step,track,model,dataset,Accuracy,F1,Memory in Mb,Time in s
9060,Binary classification,[baseline] Prior class,Elec2,0.5743459542995916,0.012295081967213115,0.0006113052368164062,2.743156
9966,Binary classification,[baseline] Prior class,Elec2,0.566783743100853,0.010996563573883162,0.0006113052368164062,3.266464
10872,Binary classification,[baseline] Prior class,Elec2,0.5606659920890442,0.009950248756218905,0.0006113052368164062,3.833245
11778,Binary classification,[baseline] Prior class,Elec2,0.5600747219155982,0.009179575444635685,0.0006113052368164062,4.45146
12684,Binary classification,[baseline] Prior class,Elec2,0.5602775368603643,0.008533333333333334,0.0006113052368164062,5.116153
13590,Binary classification,[baseline] Prior class,Elec2,0.554934137905659,0.007874015748031496,0.0006113052368164062,5.829679
14496,Binary classification,[baseline] Prior class,Elec2,0.5525353570196619,0.0073461891643709825,0.0006113052368164062,6.599031
15402,Binary classification,[baseline] Prior class,Elec2,0.5544445165898318,0.00694645441389291,0.0006113052368164062,7.4235690000000005
16308,Binary classification,[baseline] Prior class,Elec2,0.5560188875942846,0.006586169045005488,0.0006113052368164062,8.301943000000001
17214,Binary classification,[baseline] Prior class,Elec2,0.561958984488468,0.0063257775434897206,0.0006113052368164062,9.242625000000002
18120,Binary classification,[baseline] Prior class,Elec2,0.5626138307853634,0.006020318575191271,0.0006113052368164062,10.239157000000002
19026,Binary classification,[baseline] Prior class,Elec2,0.5666754270696452,0.0057887120115774245,0.0006113052368164062,11.295404000000001
19932,Binary classification,[baseline] Prior class,Elec2,0.5626411118358337,0.005476326297775242,0.0006113052368164062,12.420199000000002
20838,Binary classification,[baseline] Prior class,Elec2,0.5615011757930605,0.0052259118127381595,0.0006113052368164062,13.605383000000002
21744,Binary classification,[baseline] Prior class,Elec2,0.5676769535022766,0.005080440304826419,0.0006113052368164062,14.855321000000002
22650,Binary classification,[baseline] Prior class,Elec2,0.5702238509426465,0.0049069719893682275,0.0006113052368164062,16.162382
23556,Binary classification,[baseline] Prior class,Elec2,0.5708342177881554,0.004725804863640839,0.0006113052368164062,17.52044
24462,Binary classification,[baseline] Prior class,Elec2,0.5736478475941295,0.004581464159587668,0.0006113052368164062,18.935507
25368,Binary classification,[baseline] Prior class,Elec2,0.5729491071076596,0.0044113592500689275,0.0006113052368164062,20.402316000000003
26274,Binary classification,[baseline] Prior class,Elec2,0.5737449092223956,0.004267804747932782,0.0006113052368164062,21.916493000000003
27180,Binary classification,[baseline] Prior class,Elec2,0.5722800691710512,0.004112053456694937,0.0006113052368164062,23.471172000000003
28086,Binary classification,[baseline] Prior class,Elec2,0.5737938401281824,0.003994008986520219,0.0006113052368164062,25.068746000000004
28992,Binary classification,[baseline] Prior class,Elec2,0.5753164775275086,0.003883495145631068,0.0006113052368164062,26.707689000000006
29898,Binary classification,[baseline] Prior class,Elec2,0.5759775228283774,0.0037721021611001964,0.0006113052368164062,28.391394000000005
30804,Binary classification,[baseline] Prior class,Elec2,0.5778333279226049,0.003677597303095311,0.0006113052368164062,30.119668000000004
31710,Binary classification,[baseline] Prior class,Elec2,0.5775331924690151,0.0035703659625111574,0.0006113052368164062,31.893798000000004
32616,Binary classification,[baseline] Prior class,Elec2,0.5770044458071439,0.00346720600982375,0.0006113052368164062,33.709286000000006
33522,Binary classification,[baseline] Prior class,Elec2,0.5768324333999583,0.003372444319539099,0.0006113052368164062,35.574656000000004
34428,Binary classification,[baseline] Prior class,Elec2,0.5765823336334853,0.003282051282051282,0.0006113052368164062,37.489904
35334,Binary classification,[baseline] Prior class,Elec2,0.578779045085331,0.003214788024914607,0.0006113052368164062,39.448622
36240,Binary classification,[baseline] Prior class,Elec2,0.5819972957311184,0.0031587259805211892,0.0006113052368164062,41.459506
37146,Binary classification,[baseline] Prior class,Elec2,0.5830663615560641,0.003089797232056646,0.0006113052368164062,43.512176999999994
38052,Binary classification,[baseline] Prior class,Elec2,0.5848466531760006,0.003029346797096876,0.0006113052368164062,45.608439
38958,Binary classification,[baseline] Prior class,Elec2,0.584028544292425,0.002953300929059251,0.0006113052368164062,47.756311999999994
39864,Binary classification,[baseline] Prior class,Elec2,0.5814665228407295,0.0028687544824288784,0.0006113052368164062,49.949737999999996
40770,Binary classification,[baseline] Prior class,Elec2,0.57847874610611,0.0027853536818893986,0.0006113052368164062,52.190113999999994
41676,Binary classification,[baseline] Prior class,Elec2,0.5759808038392321,0.0027089564873864214,0.0006113052368164062,54.48015899999999
42582,Binary classification,[baseline] Prior class,Elec2,0.5750452079566004,0.0026456484594609493,0.0006113052368164062,56.82428399999999
43488,Binary classification,[baseline] Prior class,Elec2,0.5747464759583324,0.002588857127447279,0.0006113052368164062,59.22322199999999
44394,Binary classification,[baseline] Prior class,Elec2,0.575698871443696,0.002541834357127727,0.0006113052368164062,61.67736399999999
45300,Binary classification,[baseline] Prior class,Elec2,0.5752665621757654,0.0024885939444214016,0.0006113052368164062,64.17665999999998
45312,Binary classification,[baseline] Prior class,Elec2,0.5753349076383218,0.002488335925349922,0.0006113052368164062,66.67658199999998
25,Binary classification,[baseline] Prior class,Phishing,0.5,0.6666666666666666,0.0006113052368164062,0.00244
50,Binary classification,[baseline] Prior class,Phishing,0.5102040816326531,0.52,0.0006113052368164062,0.006319
75,Binary classification,[baseline] Prior class,Phishing,0.43243243243243246,0.38235294117647056,0.0006113052368164062,0.011925999999999999
100,Binary classification,[baseline] Prior class,Phishing,0.4444444444444444,0.32098765432098764,0.0006113052368164062,0.018945
125,Binary classification,[baseline] Prior class,Phishing,0.45161290322580644,0.3703703703703704,0.0006113052368164062,0.027212
150,Binary classification,[baseline] Prior class,Phishing,0.4563758389261745,0.37209302325581395,0.0006113052368164062,0.036706
175,Binary classification,[baseline] Prior class,Phishing,0.47701149425287354,0.3453237410071942,0.0006113052368164062,0.047507
200,Binary classification,[baseline] Prior class,Phishing,0.4824120603015075,0.31788079470198677,0.0006113052368164062,0.060024
225,Binary classification,[baseline] Prior class,Phishing,0.5044642857142857,0.3018867924528302,0.0006113052368164062,0.07383
250,Binary classification,[baseline] Prior class,Phishing,0.5020080321285141,0.2790697674418604,0.0006113052368164062,0.090023
275,Binary classification,[baseline] Prior class,Phishing,0.5145985401459854,0.26519337016574585,0.0006113052368164062,0.107645
300,Binary classification,[baseline] Prior class,Phishing,0.5284280936454849,0.25396825396825395,0.0006113052368164062,0.12652
325,Binary classification,[baseline] Prior class,Phishing,0.5401234567901234,0.24365482233502533,0.0006113052368164062,0.146846
350,Binary classification,[baseline] Prior class,Phishing,0.5501432664756447,0.23414634146341468,0.0006113052368164062,0.168403
375,Binary classification,[baseline] Prior class,Phishing,0.5561497326203209,0.22429906542056077,0.0006113052368164062,0.19150699999999998
400,Binary classification,[baseline] Prior class,Phishing,0.5614035087719298,0.21524663677130043,0.0006113052368164062,0.21651299999999998
425,Binary classification,[baseline] Prior class,Phishing,0.5731132075471698,0.2096069868995633,0.0006113052368164062,0.24382299999999998
450,Binary classification,[baseline] Prior class,Phishing,0.579064587973274,0.20253164556962025,0.0006113052368164062,0.273212
475,Binary classification,[baseline] Prior class,Phishing,0.5717299578059072,0.19123505976095617,0.0006113052368164062,0.304018
500,Binary classification,[baseline] Prior class,Phishing,0.5651302605210421,0.1811320754716981,0.0006113052368164062,0.33632
525,Binary classification,[baseline] Prior class,Phishing,0.5744274809160306,0.17712177121771217,0.0006113052368164062,0.37045300000000003
550,Binary classification,[baseline] Prior class,Phishing,0.5719489981785064,0.1696113074204947,0.0006113052368164062,0.40694
575,Binary classification,[baseline] Prior class,Phishing,0.5749128919860628,0.16438356164383558,0.0006113052368164062,0.445309
600,Binary classification,[baseline] Prior class,Phishing,0.5826377295492488,0.16107382550335572,0.0006113052368164062,0.48499400000000004
625,Binary classification,[baseline] Prior class,Phishing,0.592948717948718,0.15894039735099338,0.0006113052368164062,0.525879
650,Binary classification,[baseline] Prior class,Phishing,0.5870570107858244,0.15189873417721517,0.0006113052368164062,0.567909
675,Binary classification,[baseline] Prior class,Phishing,0.5786350148367952,0.14457831325301207,0.0006113052368164062,0.611494
700,Binary classification,[baseline] Prior class,Phishing,0.5836909871244635,0.1415929203539823,0.0006113052368164062,0.6573789999999999
725,Binary classification,[baseline] Prior class,Phishing,0.5759668508287292,0.1352112676056338,0.0006113052368164062,0.7052409999999999
750,Binary classification,[baseline] Prior class,Phishing,0.5740987983978638,0.13079019073569484,0.0006113052368164062,0.7549339999999999
775,Binary classification,[baseline] Prior class,Phishing,0.5749354005167958,0.12732095490716178,0.0006113052368164062,0.8064409999999999
800,Binary classification,[baseline] Prior class,Phishing,0.5694618272841051,0.12244897959183673,0.0006113052368164062,0.8602139999999998
825,Binary classification,[baseline] Prior class,Phishing,0.566747572815534,0.11851851851851851,0.0006113052368164062,0.9166299999999998
850,Binary classification,[baseline] Prior class,Phishing,0.568904593639576,0.11594202898550725,0.0006113052368164062,0.9754229999999998
875,Binary classification,[baseline] Prior class,Phishing,0.5709382151029748,0.11347517730496455,0.0006113052368164062,1.036196
900,Binary classification,[baseline] Prior class,Phishing,0.5728587319243604,0.1111111111111111,0.0006113052368164062,1.0990499999999999
925,Binary classification,[baseline] Prior class,Phishing,0.5692640692640693,0.10762331838565023,0.0006113052368164062,1.1642359999999998
950,Binary classification,[baseline] Prior class,Phishing,0.5637513171759747,0.1038961038961039,0.0006113052368164062,1.2317219999999998
975,Binary classification,[baseline] Prior class,Phishing,0.5646817248459959,0.1016949152542373,0.0006113052368164062,1.3017839999999998
1000,Binary classification,[baseline] Prior class,Phishing,0.5645645645645646,0.09937888198757765,0.0006113052368164062,1.374974
1025,Binary classification,[baseline] Prior class,Phishing,0.5615234375,0.09657947686116698,0.0006113052368164062,1.449724
1050,Binary classification,[baseline] Prior class,Phishing,0.559580552907531,0.09411764705882354,0.0006113052368164062,1.525781
1075,Binary classification,[baseline] Prior class,Phishing,0.5577281191806331,0.09177820267686425,0.0006113052368164062,1.603116
1100,Binary classification,[baseline] Prior class,Phishing,0.556869881710646,0.08971962616822429,0.0006113052368164062,1.682039
1125,Binary classification,[baseline] Prior class,Phishing,0.552491103202847,0.08711433756805809,0.0006113052368164062,1.7623140000000002
1150,Binary classification,[baseline] Prior class,Phishing,0.5535248041775457,0.0855614973262032,0.0006113052368164062,1.8442190000000003
1175,Binary classification,[baseline] Prior class,Phishing,0.5545144804088586,0.0840630472854641,0.0006113052368164062,1.9273960000000003
1200,Binary classification,[baseline] Prior class,Phishing,0.5562969140950792,0.08275862068965519,0.0006113052368164062,2.011925
1225,Binary classification,[baseline] Prior class,Phishing,0.5563725490196079,0.08121827411167512,0.0006113052368164062,2.0976630000000003
1250,Binary classification,[baseline] Prior class,Phishing,0.55484387510008,0.07947019867549668,0.0006113052368164062,2.184804
