step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
407,Regression,[baseline] Mean predictor,ChickWeights,30.561677112682855,42.81802042618151,-0.005646723150046551,0.0004901885986328125,0.40551
418,Regression,[baseline] Mean predictor,ChickWeights,31.39346669137945,44.18765357092498,-0.0053697143301307815,0.0004901885986328125,0.429295
429,Regression,[baseline] Mean predictor,ChickWeights,33.10612890637694,46.865579751152914,-0.004966366070605188,0.0004901885986328125,0.453569
440,Regression,[baseline] Mean predictor,ChickWeights,34.54914638861108,48.61167278858254,-0.004716123854972665,0.0004901885986328125,0.478356
451,Regression,[baseline] Mean predictor,ChickWeights,35.43263419295921,49.67507127970072,-0.004553693807187953,0.0004901885986328125,0.503637
462,Regression,[baseline] Mean predictor,ChickWeights,36.308550382896186,51.2507761435036,-0.004357377489546899,0.0004901885986328125,0.529363
473,Regression,[baseline] Mean predictor,ChickWeights,38.26330298063241,54.532250497281034,-0.004051661204895529,0.0004901885986328125,0.5556300000000001
484,Regression,[baseline] Mean predictor,ChickWeights,39.598662348008276,56.08659790201894,-0.0039023944795495424,0.0004901885986328125,0.5825450000000001
495,Regression,[baseline] Mean predictor,ChickWeights,40.94697327298068,57.823326559810994,-0.0037535911132069444,0.0004901885986328125,0.6099970000000001
506,Regression,[baseline] Mean predictor,ChickWeights,41.42384714758024,58.679845942015916,-0.003665234721119459,0.0004901885986328125,0.6378760000000001
517,Regression,[baseline] Mean predictor,ChickWeights,42.72663002099646,60.40151056768402,-0.0035345422299792872,0.0004901885986328125,0.6661590000000001
528,Regression,[baseline] Mean predictor,ChickWeights,44.77321528369677,63.69509749878913,-0.0033415055563215112,0.0004901885986328125,0.6950400000000001
539,Regression,[baseline] Mean predictor,ChickWeights,45.99579764939489,65.0494992510053,-0.0032526095626370655,0.0004901885986328125,0.7245660000000002
550,Regression,[baseline] Mean predictor,ChickWeights,46.57020777663759,66.07332710234044,-0.0031815200825582313,0.0004901885986328125,0.7545050000000002
561,Regression,[baseline] Mean predictor,ChickWeights,47.758257606406204,67.5643396193493,-0.0030950009187136196,0.0004901885986328125,0.7848760000000002
572,Regression,[baseline] Mean predictor,ChickWeights,49.49138874897682,70.24569214117749,-0.002971942406188699,0.0004901885986328125,0.8157270000000002
578,Regression,[baseline] Mean predictor,ChickWeights,50.250899455914585,71.11438743304103,-0.002929468639104371,0.0004901885986328125,0.8469030000000002
20,Regression,[baseline] Mean predictor,TrumpApproval,2.695184981652336,9.807184976514188,-224.6021011118197,0.0004901885986328125,0.001364
40,Regression,[baseline] Mean predictor,TrumpApproval,2.3994713447037435,7.102066178895935,-19.27845129783118,0.0004901885986328125,0.0035580000000000004
60,Regression,[baseline] Mean predictor,TrumpApproval,1.8170744682035582,5.815253847056423,-17.329373299766118,0.0004901885986328125,0.006592000000000001
80,Regression,[baseline] Mean predictor,TrumpApproval,1.604995404573344,5.081770494168446,-13.040545957103586,0.0004901885986328125,0.010425
100,Regression,[baseline] Mean predictor,TrumpApproval,1.824259078948539,4.70488333223354,-6.5512954222403845,0.0004901885986328125,0.015309
120,Regression,[baseline] Mean predictor,TrumpApproval,1.9187446081165878,4.412336880489357,-4.634185300646759,0.0004901885986328125,0.021268
140,Regression,[baseline] Mean predictor,TrumpApproval,1.8761207739327506,4.13187920011476,-4.1056167996805835,0.0004901885986328125,0.028154
160,Regression,[baseline] Mean predictor,TrumpApproval,1.961232939518506,3.9761734872745063,-3.1695661963674864,0.0004901885986328125,0.036184999999999995
180,Regression,[baseline] Mean predictor,TrumpApproval,2.066134597500757,3.873731518767916,-2.4756944369169624,0.0004901885986328125,0.045402
200,Regression,[baseline] Mean predictor,TrumpApproval,2.051125997923389,3.731810291394655,-2.23527456693896,0.0004901885986328125,0.055507
220,Regression,[baseline] Mean predictor,TrumpApproval,1.9409519346841397,3.56902990398404,-2.19210047340805,0.0004901885986328125,0.066475
240,Regression,[baseline] Mean predictor,TrumpApproval,1.9366756524315063,3.4612902974772624,-2.024876884626847,0.0004901885986328125,0.07843800000000001
260,Regression,[baseline] Mean predictor,TrumpApproval,1.9250039777458068,3.363327951159923,-1.8945640461454523,0.0004901885986328125,0.091452
280,Regression,[baseline] Mean predictor,TrumpApproval,1.8726934920539138,3.257010428159885,-1.8420037280027222,0.0004901885986328125,0.105682
300,Regression,[baseline] Mean predictor,TrumpApproval,1.8907476896224937,3.1958821895815714,-1.6910252267675165,0.0004901885986328125,0.121638
320,Regression,[baseline] Mean predictor,TrumpApproval,1.819623890420079,3.103812605138666,-1.663886258690169,0.0004901885986328125,0.13877699999999998
340,Regression,[baseline] Mean predictor,TrumpApproval,1.7396293145937214,3.014220627768389,-1.654906383755708,0.0004901885986328125,0.157051
360,Regression,[baseline] Mean predictor,TrumpApproval,1.7350691203787965,2.9569384317632506,-1.5759385016835008,0.0004901885986328125,0.176223
380,Regression,[baseline] Mean predictor,TrumpApproval,1.6987131960417108,2.8893997308323693,-1.5446951110541192,0.0004901885986328125,0.19674899999999998
400,Regression,[baseline] Mean predictor,TrumpApproval,1.673610627740774,2.82935583501861,-1.5089937655143242,0.0004901885986328125,0.21821799999999997
420,Regression,[baseline] Mean predictor,TrumpApproval,1.6410137122925974,2.7701802079251965,-1.484737486096575,0.0004901885986328125,0.24052199999999996
440,Regression,[baseline] Mean predictor,TrumpApproval,1.6565972573555454,2.7427790467379385,-1.391750010744973,0.0004901885986328125,0.26365999999999995
460,Regression,[baseline] Mean predictor,TrumpApproval,1.699464840115161,2.7394674040138396,-1.2626191030939884,0.0004901885986328125,0.2876679999999999
480,Regression,[baseline] Mean predictor,TrumpApproval,1.7224824441896143,2.7219018737730583,-1.182307732575659,0.0004901885986328125,0.3127289999999999
500,Regression,[baseline] Mean predictor,TrumpApproval,1.7446092142173422,2.7058035442295596,-1.1113262021905803,0.0004901885986328125,0.33948199999999995
520,Regression,[baseline] Mean predictor,TrumpApproval,1.7464998751860934,2.677192702589883,-1.0705208906620065,0.0004901885986328125,0.3675959999999999
540,Regression,[baseline] Mean predictor,TrumpApproval,1.7535492786865425,2.653885630983747,-1.0271707062792519,0.0004901885986328125,0.3967509999999999
560,Regression,[baseline] Mean predictor,TrumpApproval,1.7201019899937544,2.614359234374483,-1.0141103337708768,0.0004901885986328125,0.42668899999999993
580,Regression,[baseline] Mean predictor,TrumpApproval,1.6887559504032665,2.5757257291728384,-1.0033760803823184,0.0004901885986328125,0.4573919999999999
600,Regression,[baseline] Mean predictor,TrumpApproval,1.701917368353294,2.5614247637328695,-0.9592753712060649,0.0004901885986328125,0.4889989999999999
620,Regression,[baseline] Mean predictor,TrumpApproval,1.7178157166185173,2.5513468959681562,-0.9142580419512063,0.0004901885986328125,0.5214049999999999
640,Regression,[baseline] Mean predictor,TrumpApproval,1.7365901196485038,2.545046385321895,-0.8692105635365064,0.0004901885986328125,0.5546039999999999
660,Regression,[baseline] Mean predictor,TrumpApproval,1.7465677425181807,2.532051562790666,-0.8368676529707118,0.0004901885986328125,0.5885959999999999
680,Regression,[baseline] Mean predictor,TrumpApproval,1.731617734826669,2.5042261861708606,-0.8251107974736909,0.0004901885986328125,0.6233839999999999
700,Regression,[baseline] Mean predictor,TrumpApproval,1.6973720107412233,2.4702678919797196,-0.8225927549994396,0.0004901885986328125,0.6590449999999999
720,Regression,[baseline] Mean predictor,TrumpApproval,1.6698372433333928,2.4400355004771073,-0.81732226470892,0.0004901885986328125,0.6955009999999999
740,Regression,[baseline] Mean predictor,TrumpApproval,1.6732482399922957,2.425592833263792,-0.7947920429290933,0.0004901885986328125,0.732907
760,Regression,[baseline] Mean predictor,TrumpApproval,1.6653913599894004,2.404136439714782,-0.7822814452716051,0.0004901885986328125,0.771342
780,Regression,[baseline] Mean predictor,TrumpApproval,1.6644612180457288,2.387561393188575,-0.7656652158374817,0.0004901885986328125,0.811157
800,Regression,[baseline] Mean predictor,TrumpApproval,1.6556359332933146,2.368497267913513,-0.7532954885990883,0.0004901885986328125,0.852078
820,Regression,[baseline] Mean predictor,TrumpApproval,1.6452077788467467,2.348678653798561,-0.7430103139622937,0.0004901885986328125,0.8942
840,Regression,[baseline] Mean predictor,TrumpApproval,1.6374623223784903,2.3305035344735936,-0.7320713255917544,0.0004901885986328125,0.937167
860,Regression,[baseline] Mean predictor,TrumpApproval,1.6419505315856449,2.3202080137162757,-0.7138439732116804,0.0004901885986328125,0.981239
880,Regression,[baseline] Mean predictor,TrumpApproval,1.6490002164922652,2.3126155324510744,-0.6941855677649247,0.0004901885986328125,1.026672
900,Regression,[baseline] Mean predictor,TrumpApproval,1.6474991175923384,2.299197536504521,-0.6816400531907807,0.0004901885986328125,1.073325
920,Regression,[baseline] Mean predictor,TrumpApproval,1.6301006788336792,2.2779225390149764,-0.6777843948800273,0.0004901885986328125,1.1210820000000001
940,Regression,[baseline] Mean predictor,TrumpApproval,1.6221876471839873,2.2623787372500574,-0.6690049120995847,0.0004901885986328125,1.1697060000000001
960,Regression,[baseline] Mean predictor,TrumpApproval,1.6124120493571745,2.245866476718547,-0.6619276404267609,0.0004901885986328125,1.2191500000000002
980,Regression,[baseline] Mean predictor,TrumpApproval,1.5867001120604314,2.223758235975506,-0.661013659831075,0.0004901885986328125,1.2694220000000003
1000,Regression,[baseline] Mean predictor,TrumpApproval,1.5681359363812417,2.2037391763141216,-0.6587014308970958,0.0004901885986328125,1.3205350000000002
1001,Regression,[baseline] Mean predictor,TrumpApproval,1.567554989468773,2.202858861923226,-0.6584830635688459,0.0004901885986328125,1.3718950000000003
