step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
580,Regression,River MLP,TrumpApproval,2.508294944253367,6.745457437445755,-12.739978855164809,0.011046409606933594,16.660478
600,Regression,River MLP,TrumpApproval,2.4431260057234425,6.633435680824835,-12.14042211176756,0.011046409606933594,17.803697
620,Regression,River MLP,TrumpApproval,2.3867007755161826,6.528113194197336,-11.532473908841714,0.011046409606933594,18.988523
640,Regression,River MLP,TrumpApproval,2.324201407541082,6.426013651213372,-10.91653821830347,0.011046409606933594,20.207018
660,Regression,River MLP,TrumpApproval,2.268596816211343,6.328883008296776,-10.475904112331502,0.011046409606933594,21.463275000000003
680,Regression,River MLP,TrumpApproval,2.2077966601853363,6.235306598260896,-10.315083303333575,0.011046409606933594,22.756880000000002
700,Regression,River MLP,TrumpApproval,2.1581493026656724,6.146460408814675,-10.283704638807173,0.011046409606933594,24.089656
720,Regression,River MLP,TrumpApproval,2.102756747392087,6.060643545524586,-10.211846444382038,0.011046409606933594,25.461026
740,Regression,River MLP,TrumpApproval,2.051121816682195,5.978350933609189,-9.902877777539084,0.011046409606933594,26.867235
760,Regression,River MLP,TrumpApproval,2.003155134641026,5.899358540561458,-9.731678337792124,0.011046409606933594,28.310599
780,Regression,River MLP,TrumpApproval,1.9581628436412772,5.823548668044578,-9.504483044737292,0.011046409606933594,29.790537
800,Regression,River MLP,TrumpApproval,1.9205229727743018,5.751090425279774,-9.337362153707339,0.011046409606933594,31.304380000000002
820,Regression,River MLP,TrumpApproval,1.8843785466166272,5.6814353209309,-9.199265318679963,0.011046409606933594,32.857305000000004
840,Regression,River MLP,TrumpApproval,1.8462172344878482,5.613649762186835,-9.049787223051382,0.011046409606933594,34.449707000000004
860,Regression,River MLP,TrumpApproval,1.8114873001009935,5.5485046098801725,-8.800976301633211,0.011046409606933594,36.078365000000005
880,Regression,River MLP,TrumpApproval,1.7737427907909618,5.485176730961099,-8.53093156870737,0.011046409606933594,37.74262
900,Regression,River MLP,TrumpApproval,1.7378742216236314,5.423968591721734,-8.358684442608816,0.011046409606933594,39.443818
920,Regression,River MLP,TrumpApproval,1.7058202733924572,5.364926267836748,-8.306486731724867,0.011046409606933594,41.17805
940,Regression,River MLP,TrumpApproval,1.6771033983092825,5.307938337650397,-8.187106100071551,0.011046409606933594,42.946939
960,Regression,River MLP,TrumpApproval,1.6470899020587197,5.252615019014568,-8.090659432445046,0.011046409606933594,44.752893
980,Regression,River MLP,TrumpApproval,1.6179664800066773,5.198922142498096,-8.078721464420344,0.011046409606933594,46.600306
1000,Regression,River MLP,TrumpApproval,1.5913893159445334,5.147001802373421,-8.048080908594338,0.011046409606933594,48.485199
140,Regression,River MLP,Friedman7k,9.639857101981665,11.035193908380938,-4.714202135411692,0.011183738708496094,0.296686
280,Regression,River MLP,Friedman7k,6.302446785495845,8.295440761243356,-2.2982472411054795,0.011530876159667969,0.877342
420,Regression,River MLP,Friedman7k,4.987188212042654,6.981508857597835,-1.2041237653247823,0.011530876159667969,1.7575189999999998
560,Regression,River MLP,Friedman7k,4.334924068839328,6.2311601894327495,-0.7445739197682781,0.011530876159667969,2.934099
700,Regression,River MLP,Friedman7k,3.8925727390230644,5.701165016460698,-0.40538746810529114,0.011530876159667969,4.408162
840,Regression,River MLP,Friedman7k,3.622075700939365,5.349552785250836,-0.1968045664097735,0.011530876159667969,6.166357
980,Regression,River MLP,Friedman7k,3.416858319239928,5.06538629176427,-0.08254811435588638,0.011530876159667969,8.229878
1120,Regression,River MLP,Friedman7k,3.244250454618336,4.8293448482668415,0.014528226109714715,0.011530876159667969,10.596267
1260,Regression,River MLP,Friedman7k,3.117274638682295,4.637472153297851,0.09689503734369587,0.011530876159667969,13.275689999999999
1400,Regression,River MLP,Friedman7k,3.0465523078316816,4.50442085811605,0.14787234697055818,0.011530876159667969,16.2483
1540,Regression,River MLP,Friedman7k,2.9894057474574844,4.387797326472712,0.2123456833943571,0.011530876159667969,19.504945
1680,Regression,River MLP,Friedman7k,2.917462028579448,4.265597254006114,0.2589742126310992,0.011530876159667969,23.049926
1820,Regression,River MLP,Friedman7k,2.8530299132651002,4.164070590048344,0.29189284998706033,0.011530876159667969,26.869730999999998
1960,Regression,River MLP,Friedman7k,2.8102350544796146,4.082832977156961,0.3261512640528096,0.011530876159667969,30.979785
2100,Regression,River MLP,Friedman7k,2.7409958008339195,3.9933215533273025,0.35799324788915354,0.011530876159667969,35.358077
2240,Regression,River MLP,Friedman7k,2.684724097607774,3.911493908806973,0.3789810876282722,0.011530876159667969,40.011574
2380,Regression,River MLP,Friedman7k,2.6306485785260247,3.8322625751658523,0.40376302077039694,0.011530876159667969,44.953913
2520,Regression,River MLP,Friedman7k,2.602110768251105,3.7780961830221074,0.4146474210019442,0.011530876159667969,50.167429
2660,Regression,River MLP,Friedman7k,2.5827134352406853,3.741129481257794,0.4268437120026941,0.011530876159667969,55.693343
2800,Regression,River MLP,Friedman7k,2.553580025953954,3.6916264009500708,0.44285262514266277,0.011530876159667969,61.546718999999996
2940,Regression,River MLP,Friedman7k,2.5282718258348362,3.6477277083987674,0.4553796731768238,0.011530876159667969,67.750441
3080,Regression,River MLP,Friedman7k,2.5008015931277408,3.6063287262815145,0.468095337160897,0.011530876159667969,74.29619
3220,Regression,River MLP,Friedman7k,2.4718045813056384,3.5587548562918867,0.4850081055301979,0.011530876159667969,81.178394
3360,Regression,River MLP,Friedman7k,2.4434678271887287,3.5173120423530753,0.4933113380353473,0.011530876159667969,88.413097
3500,Regression,River MLP,Friedman7k,2.423353083039219,3.4835307227206935,0.5037478094917346,0.011530876159667969,95.98326399999999
3640,Regression,River MLP,Friedman7k,2.4016140816770437,3.4452638975988035,0.512628464551228,0.011530876159667969,103.85254499999999
3780,Regression,River MLP,Friedman7k,2.3768316580866493,3.4099351412601466,0.5254024904648191,0.011530876159667969,112.00267899999999
3920,Regression,River MLP,Friedman7k,2.3576625882766926,3.378404761268404,0.536994120297805,0.011530876159667969,120.44848999999999
4060,Regression,River MLP,Friedman7k,2.336025830519313,3.346838009968101,0.5452520744540407,0.011530876159667969,129.219269
4200,Regression,River MLP,Friedman7k,2.326776099018781,3.326311349672407,0.5501627396622351,0.011530876159667969,138.285051
4340,Regression,River MLP,Friedman7k,2.311738378069651,3.2991127655187,0.5570742195896138,0.011530876159667969,147.641658
4480,Regression,River MLP,Friedman7k,2.2921408375311345,3.2719269602400582,0.5620714416459915,0.011530876159667969,157.278937
4620,Regression,River MLP,Friedman7k,2.2872442148954084,3.2570170629648034,0.5659890701600911,0.011530876159667969,167.202219
4760,Regression,River MLP,Friedman7k,2.278827779617273,3.238771929656771,0.5706910905286924,0.011530876159667969,177.38030500000002
4900,Regression,River MLP,Friedman7k,2.264933416958679,3.2170450392439336,0.5755291706983809,0.011530876159667969,187.803277
5040,Regression,River MLP,Friedman7k,2.2541467339563694,3.198964840459278,0.5799585579883587,0.011530876159667969,198.460324
5180,Regression,River MLP,Friedman7k,2.2488495486287805,3.1852113139617164,0.586403684416873,0.011530876159667969,209.34413500000002
5320,Regression,River MLP,Friedman7k,2.239268764260956,3.168693036317125,0.5900484279933865,0.011530876159667969,220.449462
5460,Regression,River MLP,Friedman7k,2.229642583835815,3.1500414671749337,0.5944726330482675,0.011530876159667969,231.771429
5600,Regression,River MLP,Friedman7k,2.222316379998874,3.1341131277186367,0.5986077602329875,0.011530876159667969,243.307593
5740,Regression,River MLP,Friedman7k,2.2132772690167877,3.117922535479249,0.6036393239994682,0.011530876159667969,255.05462
5880,Regression,River MLP,Friedman7k,2.209485745298789,3.108533866097645,0.6072845666661999,0.011530876159667969,267.014413
6020,Regression,River MLP,Friedman7k,2.2025367501370563,3.0933805672462182,0.6117081880542601,0.011530876159667969,279.185315
6160,Regression,River MLP,Friedman7k,2.192486492845392,3.079669982770063,0.6153758817565353,0.011530876159667969,291.57313
6300,Regression,River MLP,Friedman7k,2.1891178112408984,3.070990660957818,0.6173775725614179,0.011530876159667969,304.170781
6440,Regression,River MLP,Friedman7k,2.1788867599050654,3.055327424143228,0.6200020688448369,0.011530876159667969,316.97295799999995
6580,Regression,River MLP,Friedman7k,2.1703583316802284,3.0421589063232357,0.6226938784752015,0.011530876159667969,329.98261599999995
6720,Regression,River MLP,Friedman7k,2.158584708718484,3.0246655424904145,0.6271322762143936,0.011530876159667969,343.20262899999994
6860,Regression,River MLP,Friedman7k,2.1510691072035724,3.0143663068799245,0.6308630930478814,0.011530876159667969,356.64193599999993
7000,Regression,River MLP,Friedman7k,2.146869030920679,3.0059330965111934,0.6318109228679125,0.011530876159667969,370.2875179999999
200,Regression,River MLP,FriedmanLEA10k,7.793914818279962,9.57754252759554,-3.602350033226034,0.011183738708496094,0.419451
400,Regression,River MLP,FriedmanLEA10k,5.130579134833817,7.132287786318616,-1.2864610013881728,0.011530876159667969,1.268855
600,Regression,River MLP,FriedmanLEA10k,4.200984420723909,6.06862367078812,-0.6433533622256555,0.011530876159667969,2.540975
800,Regression,River MLP,FriedmanLEA10k,3.657058415858392,5.420938625293676,-0.2382718938265962,0.011530876159667969,4.23568
1000,Regression,River MLP,FriedmanLEA10k,3.387637452264858,5.024960649970312,-0.06375842739685167,0.011530876159667969,6.395722
1200,Regression,River MLP,FriedmanLEA10k,3.170124108186006,4.717258807159092,0.05939205089581301,0.011530876159667969,8.961933
1400,Regression,River MLP,FriedmanLEA10k,3.0465523078316816,4.50442085811605,0.14787234697055818,0.011530876159667969,11.933451
1600,Regression,River MLP,FriedmanLEA10k,2.9533056030941958,4.3333291593367935,0.23457468337594845,0.011530876159667969,15.321414
1800,Regression,River MLP,FriedmanLEA10k,2.8597438847872856,4.176900448743772,0.2851816278259113,0.011530876159667969,19.097374000000002
2000,Regression,River MLP,FriedmanLEA10k,2.797704983667089,4.062248254647886,0.33233943376407193,0.011530876159667969,23.2787
2200,Regression,River MLP,FriedmanLEA10k,2.7194367390816434,3.961068307176767,0.3705603805739637,0.011530876159667969,27.850634
2400,Regression,River MLP,FriedmanLEA10k,2.652920190953762,3.860384793604619,0.3974627493993155,0.011530876159667969,32.879014
2600,Regression,River MLP,FriedmanLEA10k,2.616497558814198,3.79562910882675,0.41680119687577544,0.011530876159667969,38.416334
2800,Regression,River MLP,FriedmanLEA10k,2.580270500558164,3.7349690436111493,0.4360305402164304,0.011530876159667969,44.426015
3000,Regression,River MLP,FriedmanLEA10k,2.545450003468836,3.6782009370384534,0.45286314555374185,0.011530876159667969,50.943816999999996
3200,Regression,River MLP,FriedmanLEA10k,2.515170321217933,3.631491240811849,0.47411427203576817,0.011530876159667969,57.932326999999994
3400,Regression,River MLP,FriedmanLEA10k,2.4894691895832604,3.5938303077173135,0.48475234707336456,0.011530876159667969,65.343785
3600,Regression,River MLP,FriedmanLEA10k,2.468311722375211,3.5502099197289114,0.4960913766042715,0.011530876159667969,73.178187
3800,Regression,River MLP,FriedmanLEA10k,2.4325138105547963,3.5020438458726098,0.5130952806073681,0.011530876159667969,81.452637
4000,Regression,River MLP,FriedmanLEA10k,2.413472222467138,3.469402480122047,0.5259988384754957,0.011530876159667969,90.15066999999999
4200,Regression,River MLP,FriedmanLEA10k,2.398693608369544,3.4416986336767237,0.5329759825377349,0.011530876159667969,99.25841299999999
4400,Regression,River MLP,FriedmanLEA10k,2.384624859111175,3.416177238880669,0.5411097214159406,0.011530876159667969,108.73931199999998
4600,Regression,River MLP,FriedmanLEA10k,2.3720717804227403,3.396493540152612,0.5439298618315951,0.011530876159667969,118.56970799999999
4800,Regression,River MLP,FriedmanLEA10k,2.358512040951529,3.36902554267776,0.5509874818520955,0.011530876159667969,128.736672
5000,Regression,River MLP,FriedmanLEA10k,2.337764869267831,3.3377624135719417,0.5574584389656126,0.011530876159667969,139.225757
5200,Regression,River MLP,FriedmanLEA10k,2.336818080631296,3.3301805860375926,0.562380607352005,0.011530876159667969,150.028897
5400,Regression,River MLP,FriedmanLEA10k,2.336742172593616,3.3293059586443796,0.5626712356410968,0.011530876159667969,161.140582
5600,Regression,River MLP,FriedmanLEA10k,2.3391432103628014,3.3245684660623533,0.5671552798854507,0.011530876159667969,172.562753
5800,Regression,River MLP,FriedmanLEA10k,2.3391253817683446,3.3184850250741733,0.5714183090318679,0.011530876159667969,184.299536
6000,Regression,River MLP,FriedmanLEA10k,2.3315017418434643,3.3047470468763525,0.576319170125432,0.011530876159667969,196.33367299999998
6200,Regression,River MLP,FriedmanLEA10k,2.343190579025542,3.318648396919927,0.5760032962307684,0.011530876159667969,208.66666399999997
6400,Regression,River MLP,FriedmanLEA10k,2.3405249088133977,3.3128811429592595,0.5775155924209859,0.011530876159667969,221.30788799999996
6600,Regression,River MLP,FriedmanLEA10k,2.328012473454368,3.294746663905966,0.5811107319197695,0.011530876159667969,234.25211799999997
6800,Regression,River MLP,FriedmanLEA10k,2.3226621565615084,3.287099443031899,0.5849834236436771,0.011530876159667969,247.49292699999998
7000,Regression,River MLP,FriedmanLEA10k,2.3244430685115445,3.287692205186886,0.584254896540132,0.011530876159667969,261.027332
7200,Regression,River MLP,FriedmanLEA10k,2.3227759144259936,3.2828445774886252,0.5857380150914449,0.011530876159667969,274.854536
7400,Regression,River MLP,FriedmanLEA10k,2.3200831775202557,3.275641097316196,0.5871670026626286,0.011530876159667969,288.966045
7600,Regression,River MLP,FriedmanLEA10k,2.3195338902573406,3.2711182322259975,0.5878514792983262,0.011530876159667969,303.37462600000003
7800,Regression,River MLP,FriedmanLEA10k,2.3111725271057555,3.25878573239616,0.5913424713617869,0.011530876159667969,318.08571700000005
8000,Regression,River MLP,FriedmanLEA10k,2.3040533928990166,3.2494963860440564,0.5936542768761561,0.011530876159667969,333.09680700000007
8200,Regression,River MLP,FriedmanLEA10k,2.3148880114984447,3.2634456639319698,0.5943725138546723,0.011530876159667969,348.4099060000001
8400,Regression,River MLP,FriedmanLEA10k,2.3257787582920226,3.270850227781276,0.5968009302190826,0.011530876159667969,364.02014800000006
8600,Regression,River MLP,FriedmanLEA10k,2.3437680348331087,3.289966605544396,0.598347841466121,0.011530876159667969,379.93618000000004
8800,Regression,River MLP,FriedmanLEA10k,2.3539904302480883,3.2987721235342438,0.6011836660243801,0.011530876159667969,396.15436200000005
9000,Regression,River MLP,FriedmanLEA10k,2.35935362531473,3.3013455215068643,0.6016860862055462,0.011530876159667969,412.68054400000005
9200,Regression,River MLP,FriedmanLEA10k,2.365517459156942,3.3064441212137963,0.6044711438489169,0.011530876159667969,429.513858
9400,Regression,River MLP,FriedmanLEA10k,2.3768585600859,3.317019487921414,0.6065592986752033,0.011530876159667969,446.654897
9600,Regression,River MLP,FriedmanLEA10k,2.39024886730307,3.330130219912691,0.6080143383909078,0.011530876159667969,464.096803
9800,Regression,River MLP,FriedmanLEA10k,2.3980535419319513,3.3366200824459984,0.608612606705975,0.011530876159667969,481.838001
10000,Regression,River MLP,FriedmanLEA10k,2.4022330927696016,3.337211165717451,0.6097219798337612,0.011530876159667969,499.87782200000004
200,Regression,River MLP,FriedmanGSG10k,7.793914818279962,9.57754252759554,-3.602350033226034,0.011183738708496094,0.442512
400,Regression,River MLP,FriedmanGSG10k,5.130579134833817,7.132287786318616,-1.2864610013881728,0.011530876159667969,1.312204
600,Regression,River MLP,FriedmanGSG10k,4.200984420723909,6.06862367078812,-0.6433533622256555,0.011530876159667969,2.6104089999999998
800,Regression,River MLP,FriedmanGSG10k,3.657058415858392,5.420938625293676,-0.2382718938265962,0.011530876159667969,4.361389
1000,Regression,River MLP,FriedmanGSG10k,3.387637452264858,5.024960649970312,-0.06375842739685167,0.011530876159667969,6.5312660000000005
1200,Regression,River MLP,FriedmanGSG10k,3.170124108186006,4.717258807159092,0.05939205089581301,0.011530876159667969,9.111593000000001
1400,Regression,River MLP,FriedmanGSG10k,3.0465523078316816,4.50442085811605,0.14787234697055818,0.011530876159667969,12.088559
1600,Regression,River MLP,FriedmanGSG10k,2.9533056030941958,4.3333291593367935,0.23457468337594845,0.011530876159667969,15.467866
1800,Regression,River MLP,FriedmanGSG10k,2.8597438847872856,4.176900448743772,0.2851816278259113,0.011530876159667969,19.23764
2000,Regression,River MLP,FriedmanGSG10k,2.797704983667089,4.062248254647886,0.33233943376407193,0.011530876159667969,23.429672
2200,Regression,River MLP,FriedmanGSG10k,2.7001783305220357,3.933457812101874,0.37441937150220894,0.011530876159667969,28.051456
2400,Regression,River MLP,FriedmanGSG10k,2.6282260660085264,3.8264115432514947,0.40281885002445916,0.011530876159667969,33.17459
2600,Regression,River MLP,FriedmanGSG10k,2.5891844112358955,3.752819451617707,0.42345458474177833,0.011530876159667969,38.770928000000005
2800,Regression,River MLP,FriedmanGSG10k,2.553580025953954,3.6916264009500708,0.44285262514266277,0.011530876159667969,44.82455100000001
3000,Regression,River MLP,FriedmanGSG10k,2.5230388758797786,3.6359937742137243,0.4586658325590718,0.011530876159667969,51.375285000000005
3200,Regression,River MLP,FriedmanGSG10k,2.4772198161732346,3.5666488180617395,0.4825264278297089,0.011530876159667969,58.36408600000001
3400,Regression,River MLP,FriedmanGSG10k,2.438027290938137,3.5079343406395873,0.49721541268917524,0.011530876159667969,65.75343400000001
3600,Regression,River MLP,FriedmanGSG10k,2.4226789031321445,3.4720821103714763,0.5043329204253293,0.011530876159667969,73.60326300000001
3800,Regression,River MLP,FriedmanGSG10k,2.4130471688436614,3.445962220688261,0.5141014402988804,0.011530876159667969,81.86463100000002
4000,Regression,River MLP,FriedmanGSG10k,2.4199625195310848,3.43752528452399,0.515568982101213,0.011530876159667969,90.53101400000001
4200,Regression,River MLP,FriedmanGSG10k,2.4219965873970333,3.423788967216589,0.5204572218554118,0.011530876159667969,99.58306300000001
4400,Regression,River MLP,FriedmanGSG10k,2.429107641499647,3.4145603225899226,0.5244479213324531,0.011530876159667969,108.99125000000001
4600,Regression,River MLP,FriedmanGSG10k,2.4203739145992405,3.3914404240028135,0.5301459959379895,0.011530876159667969,118.73224
4800,Regression,River MLP,FriedmanGSG10k,2.4265738796565204,3.3809514837457537,0.537950981112248,0.011530876159667969,128.799288
5000,Regression,River MLP,FriedmanGSG10k,2.418637126848588,3.3598027719617023,0.5432357098090623,0.011530876159667969,139.179524
5200,Regression,River MLP,FriedmanGSG10k,2.4124773143143905,3.3413224519145186,0.546434513151988,0.011530876159667969,149.869979
5400,Regression,River MLP,FriedmanGSG10k,2.406940964604,3.3237992427884016,0.5501414061725429,0.011530876159667969,160.870212
5600,Regression,River MLP,FriedmanGSG10k,2.3915257533450016,3.299724316731568,0.558093708123379,0.011530876159667969,172.171221
5800,Regression,River MLP,FriedmanGSG10k,2.3830639670489044,3.2815645007313767,0.564886593961978,0.011530876159667969,183.78349
6000,Regression,River MLP,FriedmanGSG10k,2.3790238828983004,3.270010008385974,0.571347380856752,0.011530876159667969,195.693741
6200,Regression,River MLP,FriedmanGSG10k,2.3674131741079716,3.2502986872399715,0.5769470846408978,0.011530876159667969,207.90291399999998
6400,Regression,River MLP,FriedmanGSG10k,2.36626551278932,3.24155846302644,0.5783048092129204,0.011530876159667969,220.428881
6600,Regression,River MLP,FriedmanGSG10k,2.3615957870913964,3.2321847974927134,0.57937064183241,0.011530876159667969,233.24632499999998
6800,Regression,River MLP,FriedmanGSG10k,2.36588431030451,3.2310020479569554,0.5805325385983957,0.011530876159667969,246.36020799999997
7000,Regression,River MLP,FriedmanGSG10k,2.357289325323873,3.2153663854018926,0.5826883488704461,0.011530876159667969,259.76736999999997
7200,Regression,River MLP,FriedmanGSG10k,2.3659322914260734,3.2202582890480254,0.5813970617328392,0.011530876159667969,273.45805499999994
7400,Regression,River MLP,FriedmanGSG10k,2.372285356978582,3.219581267184385,0.5818900319411952,0.011530876159667969,287.43894599999993
7600,Regression,River MLP,FriedmanGSG10k,2.3799511443415766,3.221659405580696,0.5802870585268769,0.011530876159667969,301.71403899999996
7800,Regression,River MLP,FriedmanGSG10k,2.38506382357886,3.221727693194969,0.5794923073027588,0.011530876159667969,316.28608199999996
8000,Regression,River MLP,FriedmanGSG10k,2.3885228576566857,3.2221953753805392,0.5798342149861255,0.011530876159667969,331.154835
8200,Regression,River MLP,FriedmanGSG10k,2.380900269377382,3.2108512559030187,0.581495106460054,0.011530876159667969,346.322076
8400,Regression,River MLP,FriedmanGSG10k,2.3746647724251395,3.1981743795718516,0.5850790897930891,0.011530876159667969,361.78391799999997
8600,Regression,River MLP,FriedmanGSG10k,2.3705184249823863,3.1892913442309383,0.5873851123581569,0.011530876159667969,377.55452099999997
8800,Regression,River MLP,FriedmanGSG10k,2.3653515283500446,3.181061302184057,0.5901188286277981,0.011530876159667969,393.62639299999995
9000,Regression,River MLP,FriedmanGSG10k,2.3619006787587558,3.1725974627221736,0.5917256307172619,0.011530876159667969,410.00706499999995
9200,Regression,River MLP,FriedmanGSG10k,2.356855125965287,3.165916635251098,0.5937315971882358,0.011530876159667969,426.69174699999996
9400,Regression,River MLP,FriedmanGSG10k,2.350436454556295,3.1561560101775457,0.5962897007052961,0.011530876159667969,443.67957399999995
9600,Regression,River MLP,FriedmanGSG10k,2.3462780578194518,3.1499466499031272,0.5995560313821424,0.011530876159667969,460.96123499999993
9800,Regression,River MLP,FriedmanGSG10k,2.343978040658077,3.1438423426796915,0.6015303318522462,0.011530876159667969,478.5428779999999
10000,Regression,River MLP,FriedmanGSG10k,2.3375952042506234,3.13400031457682,0.6050096867242893,0.011530876159667969,496.4193259999999
20,Regression,Torch LSTM,TrumpApproval,43.812256776255836,43.816679057732244,-4502.325342208283,0.0314178466796875,0.069178
40,Regression,Torch LSTM,TrumpApproval,42.39393005142589,42.424455088018355,-722.5989033706097,0.03199005126953125,0.19646200000000003
60,Regression,Torch LSTM,TrumpApproval,42.0550190558014,42.078542080607704,-958.6914596505513,0.03148651123046875,0.389405
80,Regression,Torch LSTM,TrumpApproval,41.70983324030162,41.73467421495643,-945.9955891362071,0.03148651123046875,0.648478
100,Regression,Torch LSTM,TrumpApproval,41.05731802578306,41.098471720122674,-575.2024346852394,0.03199005126953125,0.963652
120,Regression,Torch LSTM,TrumpApproval,40.541242420052285,40.59283041040684,-475.86172822841354,0.03148651123046875,1.34259
140,Regression,Torch LSTM,TrumpApproval,40.22370931795168,40.275963534407666,-484.1151769822348,0.03148651123046875,1.7915429999999999
160,Regression,Torch LSTM,TrumpApproval,39.823453273146455,39.88459460811881,-418.53730800535556,0.03148651123046875,2.298771
180,Regression,Torch LSTM,TrumpApproval,39.431417734923,39.502072326462375,-360.4284322398323,0.03148651123046875,2.860962
200,Regression,Torch LSTM,TrumpApproval,39.18961208537383,39.26092618866302,-357.09075511842974,0.03148651123046875,3.485245
220,Regression,Torch LSTM,TrumpApproval,39.078456472862364,39.14523627286694,-383.0024687142494,0.03148651123046875,4.173403
240,Regression,Torch LSTM,TrumpApproval,38.88717200738503,38.95395771616922,-382.12000543169984,0.03148651123046875,4.934505000000001
260,Regression,Torch LSTM,TrumpApproval,38.72061767494291,38.786910862545255,-383.9595646401963,0.031620025634765625,5.764486000000001
280,Regression,Torch LSTM,TrumpApproval,38.613093209407744,38.67680546383949,-399.7629245964799,0.031620025634765625,6.6588140000000005
300,Regression,Torch LSTM,TrumpApproval,38.44912711760299,38.513819648851396,-389.8133862441616,0.031620025634765625,7.623978
320,Regression,Torch LSTM,TrumpApproval,38.387016260889766,38.44882315422729,-407.78108809320673,0.031620025634765625,8.65194
340,Regression,Torch LSTM,TrumpApproval,38.38520334243241,38.44363200412257,-430.8649510288726,0.031620025634765625,9.737739
360,Regression,Torch LSTM,TrumpApproval,38.47397308948862,38.53089829184441,-436.3903476125777,0.032123565673828125,10.884046
380,Regression,Torch LSTM,TrumpApproval,38.521220201905194,38.5757185520072,-452.57441417136255,0.031620025634765625,12.086200999999999
400,Regression,Torch LSTM,TrumpApproval,38.57214018972786,38.62451654813226,-466.5742167256001,0.031620025634765625,13.340698
420,Regression,Torch LSTM,TrumpApproval,38.61061653751085,38.66087651077309,-482.95820806115154,0.032123565673828125,14.652249
440,Regression,Torch LSTM,TrumpApproval,38.6946915302902,38.74475856033947,-476.2655160251234,0.031620025634765625,16.016780999999998
460,Regression,Torch LSTM,TrumpApproval,38.80455591528548,38.85579366136033,-454.1879360866558,0.031620025634765625,17.444418
480,Regression,Torch LSTM,TrumpApproval,38.89251347949839,38.943871076325124,-445.7343014174847,0.031620025634765625,18.930335
500,Regression,Torch LSTM,TrumpApproval,38.97834568583565,39.029829859259,-438.2948693191188,0.031620025634765625,20.47741
520,Regression,Torch LSTM,TrumpApproval,39.04229064462992,39.093065564691685,-440.4889187423213,0.031620025634765625,22.085008
540,Regression,Torch LSTM,TrumpApproval,39.109299533452386,39.159635394556,-440.37039030242477,0.031620025634765625,23.748728
560,Regression,Torch LSTM,TrumpApproval,39.13322156257063,39.182177406152725,-451.40757192251493,0.031620025634765625,25.468173
580,Regression,Torch LSTM,TrumpApproval,39.15528324895726,39.202881247379004,-463.08681047238207,0.031620025634765625,27.243834
600,Regression,Torch LSTM,TrumpApproval,39.220901974210705,39.26846686782691,-459.4899569081636,0.031620025634765625,29.073088
620,Regression,Torch LSTM,TrumpApproval,39.288378974333945,39.33612177442563,-454.0347207434172,0.031620025634765625,30.956491999999997
640,Regression,Torch LSTM,TrumpApproval,39.357894995887676,39.40601210016164,-447.1173873732495,0.031620025634765625,32.900822
660,Regression,Torch LSTM,TrumpApproval,39.417468122413126,39.465508715608145,-445.2396806077771,0.031620025634765625,34.90884
680,Regression,Torch LSTM,TrumpApproval,39.45060335174652,39.49769154493468,-453.0310530706638,0.032123565673828125,36.974554
700,Regression,Torch LSTM,TrumpApproval,39.44053708997249,39.4864480883623,-464.6908142654103,0.031620025634765625,39.097086999999995
720,Regression,Torch LSTM,TrumpApproval,39.44076827323492,39.48566434288985,-474.90312443362546,0.031620025634765625,41.278318999999996
740,Regression,Torch LSTM,TrumpApproval,39.48669608581817,39.5313305710283,-475.7176138479427,0.032123565673828125,43.51048599999999
760,Regression,Torch LSTM,TrumpApproval,39.52019324922826,39.564161169240904,-481.682983231371,0.031620025634765625,45.79710299999999
780,Regression,Torch LSTM,TrumpApproval,39.55955390107957,39.6031043016961,-484.80023998198646,0.031620025634765625,48.143787999999994
800,Regression,Torch LSTM,TrumpApproval,39.589818053522414,39.63281271837557,-489.9294995119706,0.031620025634765625,50.54422399999999
820,Regression,Torch LSTM,TrumpApproval,39.617519476577414,39.65990356184022,-495.99962756622705,0.031620025634765625,52.997260999999995
840,Regression,Torch LSTM,TrumpApproval,39.64667708736015,39.68852419426465,-501.3381251538862,0.031620025634765625,55.49878
860,Regression,Torch LSTM,TrumpApproval,39.68730276039902,39.72901372131041,-501.49645727922217,0.031620025634765625,58.053940999999995
880,Regression,Torch LSTM,TrumpApproval,39.72981605495588,39.77152060883081,-500.0701058927738,0.031620025634765625,60.668538999999996
900,Regression,Torch LSTM,TrumpApproval,39.76314061890787,39.804514817456294,-503.01694903900085,0.031620025634765625,63.339285999999994
920,Regression,Torch LSTM,TrumpApproval,39.77965715543287,39.82029341114298,-511.7045347188523,0.031620025634765625,66.07103799999999
940,Regression,Torch LSTM,TrumpApproval,39.80463299547896,39.84481930893266,-516.6911221253903,0.031620025634765625,68.85338399999999
960,Regression,Torch LSTM,TrumpApproval,39.82695682666007,39.86663387355122,-522.6768565042482,0.031620025634765625,71.69356199999999
980,Regression,Torch LSTM,TrumpApproval,39.83139175134776,39.87029463193663,-532.94552975437,0.031620025634765625,74.59021099999998
1000,Regression,Torch LSTM,TrumpApproval,39.842862872663304,39.88107823522204,-542.2273379998438,0.032123565673828125,77.54415899999998
140,Regression,Torch LSTM,Friedman7k,14.088156317843831,14.825229210262002,-9.31332003400522,0.032745361328125,0.368396
