step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
560,Regression,River MLP,TrumpApproval,2.573532085936038,6.862931118690264,-12.879442173523895,0.011046409606933594,16.77263
580,Regression,River MLP,TrumpApproval,2.508294944253367,6.745457437445755,-12.739978855164809,0.011046409606933594,17.973793999999998
600,Regression,River MLP,TrumpApproval,2.4431260057234425,6.633435680824835,-12.14042211176756,0.011046409606933594,19.209180999999997
620,Regression,River MLP,TrumpApproval,2.3867007755161826,6.528113194197336,-11.532473908841714,0.011046409606933594,20.487921999999998
640,Regression,River MLP,TrumpApproval,2.324201407541082,6.426013651213372,-10.91653821830347,0.011046409606933594,21.800652999999997
660,Regression,River MLP,TrumpApproval,2.268596816211343,6.328883008296776,-10.475904112331502,0.011046409606933594,23.14747
680,Regression,River MLP,TrumpApproval,2.2077966601853363,6.235306598260896,-10.315083303333575,0.011046409606933594,24.536378
700,Regression,River MLP,TrumpApproval,2.1581493026656724,6.146460408814675,-10.283704638807173,0.011046409606933594,25.963373999999998
720,Regression,River MLP,TrumpApproval,2.102756747392087,6.060643545524586,-10.211846444382038,0.011046409606933594,27.434115
740,Regression,River MLP,TrumpApproval,2.051121816682195,5.978350933609189,-9.902877777539084,0.011046409606933594,28.947212999999998
760,Regression,River MLP,TrumpApproval,2.003155134641026,5.899358540561458,-9.731678337792124,0.011046409606933594,30.500825999999996
780,Regression,River MLP,TrumpApproval,1.9581628436412772,5.823548668044578,-9.504483044737292,0.011046409606933594,32.090745
800,Regression,River MLP,TrumpApproval,1.9205229727743018,5.751090425279774,-9.337362153707339,0.011046409606933594,33.725443999999996
820,Regression,River MLP,TrumpApproval,1.8843785466166272,5.6814353209309,-9.199265318679963,0.011046409606933594,35.396975999999995
840,Regression,River MLP,TrumpApproval,1.8462172344878482,5.613649762186835,-9.049787223051382,0.011046409606933594,37.10870799999999
860,Regression,River MLP,TrumpApproval,1.8114873001009935,5.5485046098801725,-8.800976301633211,0.011046409606933594,38.86571899999999
880,Regression,River MLP,TrumpApproval,1.7737427907909618,5.485176730961099,-8.53093156870737,0.011046409606933594,40.66371399999999
900,Regression,River MLP,TrumpApproval,1.7378742216236314,5.423968591721734,-8.358684442608816,0.011046409606933594,42.49839399999999
920,Regression,River MLP,TrumpApproval,1.7058202733924572,5.364926267836748,-8.306486731724867,0.011046409606933594,44.37872999999999
940,Regression,River MLP,TrumpApproval,1.6771033983092825,5.307938337650397,-8.187106100071551,0.011046409606933594,46.29616499999999
960,Regression,River MLP,TrumpApproval,1.6470899020587197,5.252615019014568,-8.090659432445046,0.011046409606933594,48.26311099999999
980,Regression,River MLP,TrumpApproval,1.6179664800066773,5.198922142498096,-8.078721464420344,0.011046409606933594,50.274965999999985
1000,Regression,River MLP,TrumpApproval,1.5913893159445334,5.147001802373421,-8.048080908594338,0.011046409606933594,52.338365999999986
140,Regression,River MLP,Friedman7k,9.639857101981665,11.035193908380938,-4.714202135411692,0.011183738708496094,0.328067
280,Regression,River MLP,Friedman7k,6.302446785495845,8.295440761243356,-2.2982472411054795,0.011530876159667969,1.01715
420,Regression,River MLP,Friedman7k,4.987188212042654,6.981508857597835,-1.2041237653247823,0.011530876159667969,2.035532
560,Regression,River MLP,Friedman7k,4.334924068839328,6.2311601894327495,-0.7445739197682781,0.011530876159667969,3.364396
700,Regression,River MLP,Friedman7k,3.8925727390230644,5.701165016460698,-0.40538746810529114,0.011530876159667969,4.9943990000000005
840,Regression,River MLP,Friedman7k,3.622075700939365,5.349552785250836,-0.1968045664097735,0.011530876159667969,6.972377000000001
980,Regression,River MLP,Friedman7k,3.416858319239928,5.06538629176427,-0.08254811435588638,0.011530876159667969,9.320886000000002
1120,Regression,River MLP,Friedman7k,3.244250454618336,4.8293448482668415,0.014528226109714715,0.011530876159667969,12.076962000000002
1260,Regression,River MLP,Friedman7k,3.117274638682295,4.637472153297851,0.09689503734369587,0.011530876159667969,15.269887
1400,Regression,River MLP,Friedman7k,3.0465523078316816,4.50442085811605,0.14787234697055818,0.011530876159667969,18.876063000000002
1540,Regression,River MLP,Friedman7k,2.9894057474574844,4.387797326472712,0.2123456833943571,0.011530876159667969,22.920227000000004
1680,Regression,River MLP,Friedman7k,2.917462028579448,4.265597254006114,0.2589742126310992,0.011530876159667969,27.376948000000006
1820,Regression,River MLP,Friedman7k,2.8530299132651002,4.164070590048344,0.29189284998706033,0.011530876159667969,32.30015
1960,Regression,River MLP,Friedman7k,2.8102350544796146,4.082832977156961,0.3261512640528096,0.011530876159667969,37.653521000000005
2100,Regression,River MLP,Friedman7k,2.7409958008339195,3.9933215533273025,0.35799324788915354,0.011530876159667969,43.432059
2240,Regression,River MLP,Friedman7k,2.684724097607774,3.911493908806973,0.3789810876282722,0.011530876159667969,49.642429
2380,Regression,River MLP,Friedman7k,2.6306485785260247,3.8322625751658523,0.40376302077039694,0.011530876159667969,56.284617
2520,Regression,River MLP,Friedman7k,2.602110768251105,3.7780961830221074,0.4146474210019442,0.011530876159667969,63.380725999999996
2660,Regression,River MLP,Friedman7k,2.5827134352406853,3.741129481257794,0.4268437120026941,0.011530876159667969,70.92465299999999
2800,Regression,River MLP,Friedman7k,2.553580025953954,3.6916264009500708,0.44285262514266277,0.011530876159667969,78.885145
2940,Regression,River MLP,Friedman7k,2.5282718258348362,3.6477277083987674,0.4553796731768238,0.011530876159667969,87.27438099999999
3080,Regression,River MLP,Friedman7k,2.5008015931277408,3.6063287262815145,0.468095337160897,0.011530876159667969,96.01591699999999
3220,Regression,River MLP,Friedman7k,2.4718045813056384,3.5587548562918867,0.4850081055301979,0.011530876159667969,105.15445399999999
3360,Regression,River MLP,Friedman7k,2.4434678271887287,3.5173120423530753,0.4933113380353473,0.011530876159667969,114.61725099999998
3500,Regression,River MLP,Friedman7k,2.423353083039219,3.4835307227206935,0.5037478094917346,0.011530876159667969,124.46078499999999
3640,Regression,River MLP,Friedman7k,2.4016140816770437,3.4452638975988035,0.512628464551228,0.011530876159667969,134.65025599999998
3780,Regression,River MLP,Friedman7k,2.3768316580866493,3.4099351412601466,0.5254024904648191,0.011530876159667969,145.19110199999997
3920,Regression,River MLP,Friedman7k,2.3576625882766926,3.378404761268404,0.536994120297805,0.011530876159667969,156.00948699999998
4060,Regression,River MLP,Friedman7k,2.336025830519313,3.346838009968101,0.5452520744540407,0.011530876159667969,167.09538299999997
4200,Regression,River MLP,Friedman7k,2.326776099018781,3.326311349672407,0.5501627396622351,0.011530876159667969,178.45906499999998
4340,Regression,River MLP,Friedman7k,2.311738378069651,3.2991127655187,0.5570742195896138,0.011530876159667969,190.08849399999997
4480,Regression,River MLP,Friedman7k,2.2921408375311345,3.2719269602400582,0.5620714416459915,0.011530876159667969,201.97460399999997
4620,Regression,River MLP,Friedman7k,2.2872442148954084,3.2570170629648034,0.5659890701600911,0.011530876159667969,214.11949699999997
4760,Regression,River MLP,Friedman7k,2.278827779617273,3.238771929656771,0.5706910905286924,0.011530876159667969,226.52820199999996
4900,Regression,River MLP,Friedman7k,2.264933416958679,3.2170450392439336,0.5755291706983809,0.011530876159667969,239.19328599999997
5040,Regression,River MLP,Friedman7k,2.2541467339563694,3.198964840459278,0.5799585579883587,0.011530876159667969,252.11504999999997
5180,Regression,River MLP,Friedman7k,2.2488495486287805,3.1852113139617164,0.586403684416873,0.011530876159667969,265.29527399999995
5320,Regression,River MLP,Friedman7k,2.239268764260956,3.168693036317125,0.5900484279933865,0.011530876159667969,278.73045199999996
5460,Regression,River MLP,Friedman7k,2.229642583835815,3.1500414671749337,0.5944726330482675,0.011530876159667969,292.42489599999993
5600,Regression,River MLP,Friedman7k,2.222316379998874,3.1341131277186367,0.5986077602329875,0.011530876159667969,306.37459199999995
5740,Regression,River MLP,Friedman7k,2.2132772690167877,3.117922535479249,0.6036393239994682,0.011530876159667969,320.58789699999994
5880,Regression,River MLP,Friedman7k,2.209485745298789,3.108533866097645,0.6072845666661999,0.011530876159667969,335.05891099999997
6020,Regression,River MLP,Friedman7k,2.2025367501370563,3.0933805672462182,0.6117081880542601,0.011530876159667969,349.79342999999994
6160,Regression,River MLP,Friedman7k,2.192486492845392,3.079669982770063,0.6153758817565353,0.011530876159667969,364.792608
6300,Regression,River MLP,Friedman7k,2.1891178112408984,3.070990660957818,0.6173775725614179,0.011530876159667969,380.041251
6440,Regression,River MLP,Friedman7k,2.1788867599050654,3.055327424143228,0.6200020688448369,0.011530876159667969,395.532631
6580,Regression,River MLP,Friedman7k,2.1703583316802284,3.0421589063232357,0.6226938784752015,0.011530876159667969,411.278329
6720,Regression,River MLP,Friedman7k,2.158584708718484,3.0246655424904145,0.6271322762143936,0.011530876159667969,427.28689199999997
6860,Regression,River MLP,Friedman7k,2.1510691072035724,3.0143663068799245,0.6308630930478814,0.011530876159667969,443.531032
7000,Regression,River MLP,Friedman7k,2.146869030920679,3.0059330965111934,0.6318109228679125,0.011530876159667969,460.026816
200,Regression,River MLP,FriedmanLEA10k,7.793914818279962,9.57754252759554,-3.602350033226034,0.011183738708496094,0.484037
400,Regression,River MLP,FriedmanLEA10k,5.130579134833817,7.132287786318616,-1.2864610013881728,0.011530876159667969,1.401949
600,Regression,River MLP,FriedmanLEA10k,4.200984420723909,6.06862367078812,-0.6433533622256555,0.011530876159667969,2.800034
800,Regression,River MLP,FriedmanLEA10k,3.657058415858392,5.420938625293676,-0.2382718938265962,0.011530876159667969,4.737815
1000,Regression,River MLP,FriedmanLEA10k,3.387637452264858,5.024960649970312,-0.06375842739685167,0.011530876159667969,7.290333
1200,Regression,River MLP,FriedmanLEA10k,3.170124108186006,4.717258807159092,0.05939205089581301,0.011530876159667969,10.466364
1400,Regression,River MLP,FriedmanLEA10k,3.0465523078316816,4.50442085811605,0.14787234697055818,0.011530876159667969,14.256258
1600,Regression,River MLP,FriedmanLEA10k,2.9533056030941958,4.3333291593367935,0.23457468337594845,0.011530876159667969,18.717124000000002
1800,Regression,River MLP,FriedmanLEA10k,2.8597438847872856,4.176900448743772,0.2851816278259113,0.011530876159667969,23.783654000000002
2000,Regression,River MLP,FriedmanLEA10k,2.797704983667089,4.062248254647886,0.33233943376407193,0.011530876159667969,29.490270000000002
2200,Regression,River MLP,FriedmanLEA10k,2.7194367390816434,3.961068307176767,0.3705603805739637,0.011530876159667969,35.838119000000006
2400,Regression,River MLP,FriedmanLEA10k,2.652920190953762,3.860384793604619,0.3974627493993155,0.011530876159667969,42.801733000000006
2600,Regression,River MLP,FriedmanLEA10k,2.616497558814198,3.79562910882675,0.41680119687577544,0.011530876159667969,50.370385000000006
2800,Regression,River MLP,FriedmanLEA10k,2.580270500558164,3.7349690436111493,0.4360305402164304,0.011530876159667969,58.433586000000005
3000,Regression,River MLP,FriedmanLEA10k,2.545450003468836,3.6782009370384534,0.45286314555374185,0.011530876159667969,67.035123
3200,Regression,River MLP,FriedmanLEA10k,2.515170321217933,3.631491240811849,0.47411427203576817,0.011530876159667969,76.135595
3400,Regression,River MLP,FriedmanLEA10k,2.4894691895832604,3.5938303077173135,0.48475234707336456,0.011530876159667969,85.741281
3600,Regression,River MLP,FriedmanLEA10k,2.468311722375211,3.5502099197289114,0.4960913766042715,0.011530876159667969,95.828022
3800,Regression,River MLP,FriedmanLEA10k,2.4325138105547963,3.5020438458726098,0.5130952806073681,0.011530876159667969,106.31014
4000,Regression,River MLP,FriedmanLEA10k,2.413472222467138,3.469402480122047,0.5259988384754957,0.011530876159667969,117.193219
4200,Regression,River MLP,FriedmanLEA10k,2.398693608369544,3.4416986336767237,0.5329759825377349,0.011530876159667969,128.454768
4400,Regression,River MLP,FriedmanLEA10k,2.384624859111175,3.416177238880669,0.5411097214159406,0.011530876159667969,140.09888
4600,Regression,River MLP,FriedmanLEA10k,2.3720717804227403,3.396493540152612,0.5439298618315951,0.011530876159667969,152.099218
4800,Regression,River MLP,FriedmanLEA10k,2.358512040951529,3.36902554267776,0.5509874818520955,0.011530876159667969,164.484353
5000,Regression,River MLP,FriedmanLEA10k,2.337764869267831,3.3377624135719417,0.5574584389656126,0.011530876159667969,177.235478
5200,Regression,River MLP,FriedmanLEA10k,2.336818080631296,3.3301805860375926,0.562380607352005,0.011530876159667969,190.378605
5400,Regression,River MLP,FriedmanLEA10k,2.336742172593616,3.3293059586443796,0.5626712356410968,0.011530876159667969,203.87859799999998
5600,Regression,River MLP,FriedmanLEA10k,2.3391432103628014,3.3245684660623533,0.5671552798854507,0.011530876159667969,217.766585
5800,Regression,River MLP,FriedmanLEA10k,2.3391253817683446,3.3184850250741733,0.5714183090318679,0.011530876159667969,232.03055899999998
6000,Regression,River MLP,FriedmanLEA10k,2.3315017418434643,3.3047470468763525,0.576319170125432,0.011530876159667969,246.65105899999998
6200,Regression,River MLP,FriedmanLEA10k,2.343190579025542,3.318648396919927,0.5760032962307684,0.011530876159667969,261.625231
6400,Regression,River MLP,FriedmanLEA10k,2.3405249088133977,3.3128811429592595,0.5775155924209859,0.011530876159667969,276.95202
6600,Regression,River MLP,FriedmanLEA10k,2.328012473454368,3.294746663905966,0.5811107319197695,0.011530876159667969,292.61726
6800,Regression,River MLP,FriedmanLEA10k,2.3226621565615084,3.287099443031899,0.5849834236436771,0.011530876159667969,308.632349
7000,Regression,River MLP,FriedmanLEA10k,2.3244430685115445,3.287692205186886,0.584254896540132,0.011530876159667969,324.957722
7200,Regression,River MLP,FriedmanLEA10k,2.3227759144259936,3.2828445774886252,0.5857380150914449,0.011530876159667969,341.593277
7400,Regression,River MLP,FriedmanLEA10k,2.3200831775202557,3.275641097316196,0.5871670026626286,0.011530876159667969,358.543658
7600,Regression,River MLP,FriedmanLEA10k,2.3195338902573406,3.2711182322259975,0.5878514792983262,0.011530876159667969,375.795159
7800,Regression,River MLP,FriedmanLEA10k,2.3111725271057555,3.25878573239616,0.5913424713617869,0.011530876159667969,393.34846500000003
8000,Regression,River MLP,FriedmanLEA10k,2.3040533928990166,3.2494963860440564,0.5936542768761561,0.011530876159667969,411.19272700000005
8200,Regression,River MLP,FriedmanLEA10k,2.3148880114984447,3.2634456639319698,0.5943725138546723,0.011530876159667969,429.32972600000005
8400,Regression,River MLP,FriedmanLEA10k,2.3257787582920226,3.270850227781276,0.5968009302190826,0.011530876159667969,447.75151900000003
8600,Regression,River MLP,FriedmanLEA10k,2.3437680348331087,3.289966605544396,0.598347841466121,0.011530876159667969,466.45933900000006
8800,Regression,River MLP,FriedmanLEA10k,2.3539904302480883,3.2987721235342438,0.6011836660243801,0.011530876159667969,485.4500760000001
9000,Regression,River MLP,FriedmanLEA10k,2.35935362531473,3.3013455215068643,0.6016860862055462,0.011530876159667969,504.7425100000001
9200,Regression,River MLP,FriedmanLEA10k,2.365517459156942,3.3064441212137963,0.6044711438489169,0.011530876159667969,524.3475910000001
9400,Regression,River MLP,FriedmanLEA10k,2.3768585600859,3.317019487921414,0.6065592986752033,0.011530876159667969,544.2504670000001
9600,Regression,River MLP,FriedmanLEA10k,2.39024886730307,3.330130219912691,0.6080143383909078,0.011530876159667969,564.445413
9800,Regression,River MLP,FriedmanLEA10k,2.3980535419319513,3.3366200824459984,0.608612606705975,0.011530876159667969,584.9467530000001
10000,Regression,River MLP,FriedmanLEA10k,2.4022330927696016,3.337211165717451,0.6097219798337612,0.011530876159667969,605.7518020000001
200,Regression,River MLP,FriedmanGSG10k,7.793914818279962,9.57754252759554,-3.602350033226034,0.011183738708496094,0.435512
400,Regression,River MLP,FriedmanGSG10k,5.130579134833817,7.132287786318616,-1.2864610013881728,0.011530876159667969,1.33236
600,Regression,River MLP,FriedmanGSG10k,4.200984420723909,6.06862367078812,-0.6433533622256555,0.011530876159667969,2.750435
800,Regression,River MLP,FriedmanGSG10k,3.657058415858392,5.420938625293676,-0.2382718938265962,0.011530876159667969,4.777647
1000,Regression,River MLP,FriedmanGSG10k,3.387637452264858,5.024960649970312,-0.06375842739685167,0.011530876159667969,7.414858000000001
1200,Regression,River MLP,FriedmanGSG10k,3.170124108186006,4.717258807159092,0.05939205089581301,0.011530876159667969,10.699603
1400,Regression,River MLP,FriedmanGSG10k,3.0465523078316816,4.50442085811605,0.14787234697055818,0.011530876159667969,14.631885
1600,Regression,River MLP,FriedmanGSG10k,2.9533056030941958,4.3333291593367935,0.23457468337594845,0.011530876159667969,19.183854
1800,Regression,River MLP,FriedmanGSG10k,2.8597438847872856,4.176900448743772,0.2851816278259113,0.011530876159667969,24.375116
2000,Regression,River MLP,FriedmanGSG10k,2.797704983667089,4.062248254647886,0.33233943376407193,0.011530876159667969,30.209463999999997
2200,Regression,River MLP,FriedmanGSG10k,2.7001783305220357,3.933457812101874,0.37441937150220894,0.011530876159667969,36.677239
2400,Regression,River MLP,FriedmanGSG10k,2.6282260660085264,3.8264115432514947,0.40281885002445916,0.011530876159667969,43.753516
2600,Regression,River MLP,FriedmanGSG10k,2.5891844112358955,3.752819451617707,0.42345458474177833,0.011530876159667969,51.343387
2800,Regression,River MLP,FriedmanGSG10k,2.553580025953954,3.6916264009500708,0.44285262514266277,0.011530876159667969,59.463165000000004
3000,Regression,River MLP,FriedmanGSG10k,2.5230388758797786,3.6359937742137243,0.4586658325590718,0.011530876159667969,68.131034
3200,Regression,River MLP,FriedmanGSG10k,2.4772198161732346,3.5666488180617395,0.4825264278297089,0.011530876159667969,77.310071
3400,Regression,River MLP,FriedmanGSG10k,2.438027290938137,3.5079343406395873,0.49721541268917524,0.011530876159667969,86.973693
3600,Regression,River MLP,FriedmanGSG10k,2.4226789031321445,3.4720821103714763,0.5043329204253293,0.011530876159667969,97.048417
3800,Regression,River MLP,FriedmanGSG10k,2.4130471688436614,3.445962220688261,0.5141014402988804,0.011530876159667969,107.513971
4000,Regression,River MLP,FriedmanGSG10k,2.4199625195310848,3.43752528452399,0.515568982101213,0.011530876159667969,118.369886
4200,Regression,River MLP,FriedmanGSG10k,2.4219965873970333,3.423788967216589,0.5204572218554118,0.011530876159667969,129.591221
4400,Regression,River MLP,FriedmanGSG10k,2.429107641499647,3.4145603225899226,0.5244479213324531,0.011530876159667969,141.168556
4600,Regression,River MLP,FriedmanGSG10k,2.4203739145992405,3.3914404240028135,0.5301459959379895,0.011530876159667969,153.103896
4800,Regression,River MLP,FriedmanGSG10k,2.4265738796565204,3.3809514837457537,0.537950981112248,0.011530876159667969,165.428897
5000,Regression,River MLP,FriedmanGSG10k,2.418637126848588,3.3598027719617023,0.5432357098090623,0.011530876159667969,178.12875200000002
5200,Regression,River MLP,FriedmanGSG10k,2.4124773143143905,3.3413224519145186,0.546434513151988,0.011530876159667969,191.19425800000002
5400,Regression,River MLP,FriedmanGSG10k,2.406940964604,3.3237992427884016,0.5501414061725429,0.011530876159667969,204.65548400000003
5600,Regression,River MLP,FriedmanGSG10k,2.3915257533450016,3.299724316731568,0.558093708123379,0.011530876159667969,218.47607900000003
5800,Regression,River MLP,FriedmanGSG10k,2.3830639670489044,3.2815645007313767,0.564886593961978,0.011530876159667969,232.69419800000003
6000,Regression,River MLP,FriedmanGSG10k,2.3790238828983004,3.270010008385974,0.571347380856752,0.011530876159667969,247.27206800000002
6200,Regression,River MLP,FriedmanGSG10k,2.3674131741079716,3.2502986872399715,0.5769470846408978,0.011530876159667969,262.20707200000004
6400,Regression,River MLP,FriedmanGSG10k,2.36626551278932,3.24155846302644,0.5783048092129204,0.011530876159667969,277.49190300000004
6600,Regression,River MLP,FriedmanGSG10k,2.3615957870913964,3.2321847974927134,0.57937064183241,0.011530876159667969,293.123082
6800,Regression,River MLP,FriedmanGSG10k,2.36588431030451,3.2310020479569554,0.5805325385983957,0.011530876159667969,309.062631
7000,Regression,River MLP,FriedmanGSG10k,2.357289325323873,3.2153663854018926,0.5826883488704461,0.011530876159667969,325.309753
7200,Regression,River MLP,FriedmanGSG10k,2.3659322914260734,3.2202582890480254,0.5813970617328392,0.011530876159667969,341.87092
7400,Regression,River MLP,FriedmanGSG10k,2.372285356978582,3.219581267184385,0.5818900319411952,0.011530876159667969,358.733744
7600,Regression,River MLP,FriedmanGSG10k,2.3799511443415766,3.221659405580696,0.5802870585268769,0.011530876159667969,375.89568
7800,Regression,River MLP,FriedmanGSG10k,2.38506382357886,3.221727693194969,0.5794923073027588,0.011530876159667969,393.352345
8000,Regression,River MLP,FriedmanGSG10k,2.3885228576566857,3.2221953753805392,0.5798342149861255,0.011530876159667969,411.109961
8200,Regression,River MLP,FriedmanGSG10k,2.380900269377382,3.2108512559030187,0.581495106460054,0.011530876159667969,429.150856
8400,Regression,River MLP,FriedmanGSG10k,2.3746647724251395,3.1981743795718516,0.5850790897930891,0.011530876159667969,447.47522299999997
8600,Regression,River MLP,FriedmanGSG10k,2.3705184249823863,3.1892913442309383,0.5873851123581569,0.011530876159667969,466.082565
8800,Regression,River MLP,FriedmanGSG10k,2.3653515283500446,3.181061302184057,0.5901188286277981,0.011530876159667969,484.981683
9000,Regression,River MLP,FriedmanGSG10k,2.3619006787587558,3.1725974627221736,0.5917256307172619,0.011530876159667969,504.19915899999995
9200,Regression,River MLP,FriedmanGSG10k,2.356855125965287,3.165916635251098,0.5937315971882358,0.011530876159667969,523.712421
9400,Regression,River MLP,FriedmanGSG10k,2.350436454556295,3.1561560101775457,0.5962897007052961,0.011530876159667969,543.521225
9600,Regression,River MLP,FriedmanGSG10k,2.3462780578194518,3.1499466499031272,0.5995560313821424,0.011530876159667969,563.641897
9800,Regression,River MLP,FriedmanGSG10k,2.343978040658077,3.1438423426796915,0.6015303318522462,0.011530876159667969,584.06242
10000,Regression,River MLP,FriedmanGSG10k,2.3375952042506234,3.13400031457682,0.6050096867242893,0.011530876159667969,604.784326
20,Regression,Torch LSTM,TrumpApproval,43.62723997038079,43.63461836230928,-4464.979964099234,0.02889728546142578,0.099897
40,Regression,Torch LSTM,TrumpApproval,41.97151413368154,42.01382302359575,-708.6590700370939,0.02946949005126953,0.268631
60,Regression,Torch LSTM,TrumpApproval,41.56185185275412,41.59488878460512,-936.7567449410068,0.02896595001220703,0.5026010000000001
80,Regression,Torch LSTM,TrumpApproval,41.237827468919164,41.270081060301486,-925.028908464321,0.02896595001220703,0.802729
100,Regression,Torch LSTM,TrumpApproval,40.585647452501796,40.63304248481153,-562.2256544966405,0.02946949005126953,1.170796
120,Regression,Torch LSTM,TrumpApproval,40.11209395620785,40.16660830422154,-465.90026669152763,0.02896595001220703,1.615157
140,Regression,Torch LSTM,TrumpApproval,39.839542915101546,39.89235959337064,-474.91833247468287,0.02896595001220703,2.1378909999999998
160,Regression,Torch LSTM,TrumpApproval,39.48323168599577,39.541973531224286,-411.3603550976659,0.02896595001220703,2.7355609999999997
180,Regression,Torch LSTM,TrumpApproval,39.12737637282335,39.193192228971085,-354.79826779748555,0.02896595001220703,3.412762
200,Regression,Torch LSTM,TrumpApproval,38.91231901872965,38.97782083065044,-351.94508426108916,0.02896595001220703,4.1705369999999995
220,Regression,Torch LSTM,TrumpApproval,38.823547516443476,38.884432939649166,-377.90271641503966,0.02896595001220703,5.0061919999999995
240,Regression,Torch LSTM,TrumpApproval,38.651783039275365,38.71213576478236,-377.37803506422716,0.02896595001220703,5.928254999999999
260,Regression,Torch LSTM,TrumpApproval,38.50197743279769,38.5614816902705,-379.4978053216863,0.029099464416503906,6.925170999999999
280,Regression,Torch LSTM,TrumpApproval,38.40806057767878,38.46497891668298,-395.38511959940894,0.029099464416503906,8.010601999999999
300,Regression,Torch LSTM,TrumpApproval,38.25554716928136,38.31321924846922,-385.7528617336618,0.029099464416503906,9.167920999999998
320,Regression,Torch LSTM,TrumpApproval,38.20264157551322,38.25763108912514,-403.72575562667845,0.029099464416503906,10.413148999999997
340,Regression,Torch LSTM,TrumpApproval,38.20950257502781,38.26148276686809,-426.7822195470107,0.029099464416503906,11.732775999999998
360,Regression,Torch LSTM,TrumpApproval,38.301136399692176,38.35210703281854,-432.3406037061552,0.029603004455566406,13.132428999999998
380,Regression,Torch LSTM,TrumpApproval,38.353485529559855,38.40248286769043,-448.5097411487751,0.029099464416503906,14.600502999999998
400,Regression,Torch LSTM,TrumpApproval,38.41207606900632,38.45943323761509,-462.5858822625724,0.029099464416503906,16.143307999999998
420,Regression,Torch LSTM,TrumpApproval,38.45781580339987,38.503452153809434,-479.0249451395172,0.029603004455566406,17.766866999999998
440,Regression,Torch LSTM,TrumpApproval,38.5474408793481,38.593352245177655,-472.5426990329303,0.029099464416503906,19.479322999999997
460,Regression,Torch LSTM,TrumpApproval,38.66281162999763,38.71044192998037,-450.7887722379235,0.029099464416503906,21.269893999999997
480,Regression,Torch LSTM,TrumpApproval,38.75643979953979,38.804654388885666,-442.5460356263095,0.029099464416503906,23.147585999999997
500,Regression,Torch LSTM,TrumpApproval,38.84744502473926,38.89620212819193,-435.29196170155905,0.029099464416503906,25.118411999999996
520,Regression,Torch LSTM,TrumpApproval,38.91617604111065,38.96453534502895,-437.5906356683818,0.029099464416503906,27.167407999999995
540,Regression,Torch LSTM,TrumpApproval,38.987583168909914,39.03579846556745,-437.5832586540566,0.029099464416503906,29.296680999999996
560,Regression,Torch LSTM,TrumpApproval,39.015709780001245,39.062695105273214,-448.6526315956915,0.029099464416503906,31.505617999999995
580,Regression,Torch LSTM,TrumpApproval,39.041688270949635,39.087447822787105,-460.3578141500041,0.029099464416503906,33.788881999999994
600,Regression,Torch LSTM,TrumpApproval,39.111003531199394,39.156979014283245,-456.87889708619207,0.029099464416503906,36.140133999999996
620,Regression,Torch LSTM,TrumpApproval,39.18184581988492,39.22823253356602,-451.5420487197091,0.029099464416503906,38.58927
640,Regression,Torch LSTM,TrumpApproval,39.2542594850967,39.3012284921859,-444.7373988791381,0.029099464416503906,41.136912
660,Regression,Torch LSTM,TrumpApproval,39.316762361706694,39.36383659572671,-442.9434126062454,0.029099464416503906,43.767378
680,Regression,Torch LSTM,TrumpApproval,39.35279547095934,39.399027887348645,-450.7655832247996,0.029603004455566406,46.484853
700,Regression,Torch LSTM,TrumpApproval,39.34547030042384,39.39052634066243,-462.4310202245445,0.029099464416503906,49.267873
720,Regression,Torch LSTM,TrumpApproval,39.34831695588492,39.3923834346716,-472.6572339417404,0.029099464416503906,52.143842
740,Regression,Torch LSTM,TrumpApproval,39.39672444471908,39.4406588797809,-473.53325930986483,0.029603004455566406,55.089904
760,Regression,Torch LSTM,TrumpApproval,39.43254905368107,39.47591016826996,-479.5320594213367,0.029099464416503906,58.116329
780,Regression,Torch LSTM,TrumpApproval,39.47412339735667,39.51716841586956,-482.69422430624184,0.029099464416503906,61.230545
800,Regression,Torch LSTM,TrumpApproval,39.506516233074436,39.54908315766557,-487.857383590194,0.029099464416503906,64.426851
820,Regression,Torch LSTM,TrumpApproval,39.53623270698964,39.578257077764434,-493.9554217064982,0.029099464416503906,67.699477
840,Regression,Torch LSTM,TrumpApproval,39.56730869367791,39.60886375829265,-499.3236226986804,0.029099464416503906,71.052847
860,Regression,Torch LSTM,TrumpApproval,39.60975460341682,39.651260493768376,-499.53152106357135,0.029099464416503906,74.485217
880,Regression,Torch LSTM,TrumpApproval,39.65401389118432,39.69560033153205,-498.1589356882864,0.029099464416503906,78.00659300000001
900,Regression,Torch LSTM,TrumpApproval,39.689002644335716,39.73032384613653,-501.13984245372563,0.029099464416503906,81.61054600000001
920,Regression,Torch LSTM,TrumpApproval,39.70710966921058,39.747723900969,-509.83750609937255,0.029099464416503906,85.29272100000001
940,Regression,Torch LSTM,TrumpApproval,39.73358221891365,39.773790866031575,-514.8470670816646,0.029099464416503906,89.04644100000002
960,Regression,Torch LSTM,TrumpApproval,39.75737114185648,39.79710906572965,-520.8519326407587,0.029099464416503906,92.88247500000001
980,Regression,Torch LSTM,TrumpApproval,39.76320903393936,39.80217892272651,-531.1226683553629,0.029099464416503906,96.79524600000002
