step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
540,Regression,River MLP,TrumpApproval,2.6379600337769955,6.984812005374009,-13.042206620144148,0.011046409606933594,17.385453000000002
560,Regression,River MLP,TrumpApproval,2.573532085936038,6.862931118690264,-12.879442173523895,0.011046409606933594,18.65809
580,Regression,River MLP,TrumpApproval,2.508294944253367,6.745457437445755,-12.739978855164809,0.011046409606933594,19.967525000000002
600,Regression,River MLP,TrumpApproval,2.4431260057234425,6.633435680824835,-12.14042211176756,0.011046409606933594,21.313781000000002
620,Regression,River MLP,TrumpApproval,2.3867007755161826,6.528113194197336,-11.532473908841714,0.011046409606933594,22.713372000000003
640,Regression,River MLP,TrumpApproval,2.324201407541082,6.426013651213372,-10.91653821830347,0.011046409606933594,24.154907
660,Regression,River MLP,TrumpApproval,2.268596816211343,6.328883008296776,-10.475904112331502,0.011046409606933594,25.644541
680,Regression,River MLP,TrumpApproval,2.2077966601853363,6.235306598260896,-10.315083303333575,0.011046409606933594,27.176567
700,Regression,River MLP,TrumpApproval,2.1581493026656724,6.146460408814675,-10.283704638807173,0.011046409606933594,28.747539
720,Regression,River MLP,TrumpApproval,2.102756747392087,6.060643545524586,-10.211846444382038,0.011046409606933594,30.364287
740,Regression,River MLP,TrumpApproval,2.051121816682195,5.978350933609189,-9.902877777539084,0.011046409606933594,32.024248
760,Regression,River MLP,TrumpApproval,2.003155134641026,5.899358540561458,-9.731678337792124,0.011046409606933594,33.72797
780,Regression,River MLP,TrumpApproval,1.9581628436412772,5.823548668044578,-9.504483044737292,0.011046409606933594,35.483544
800,Regression,River MLP,TrumpApproval,1.9205229727743018,5.751090425279774,-9.337362153707339,0.011046409606933594,37.281890000000004
820,Regression,River MLP,TrumpApproval,1.8843785466166272,5.6814353209309,-9.199265318679963,0.011046409606933594,39.119634000000005
840,Regression,River MLP,TrumpApproval,1.8462172344878482,5.613649762186835,-9.049787223051382,0.011046409606933594,40.99748
860,Regression,River MLP,TrumpApproval,1.8114873001009935,5.5485046098801725,-8.800976301633211,0.011046409606933594,42.921272
880,Regression,River MLP,TrumpApproval,1.7737427907909618,5.485176730961099,-8.53093156870737,0.011046409606933594,44.889999
900,Regression,River MLP,TrumpApproval,1.7378742216236314,5.423968591721734,-8.358684442608816,0.011046409606933594,46.898182000000006
920,Regression,River MLP,TrumpApproval,1.7058202733924572,5.364926267836748,-8.306486731724867,0.011046409606933594,48.950943
940,Regression,River MLP,TrumpApproval,1.6771033983092825,5.307938337650397,-8.187106100071551,0.011046409606933594,51.042172
960,Regression,River MLP,TrumpApproval,1.6470899020587197,5.252615019014568,-8.090659432445046,0.011046409606933594,53.176741
980,Regression,River MLP,TrumpApproval,1.6179664800066773,5.198922142498096,-8.078721464420344,0.011046409606933594,55.356487
1000,Regression,River MLP,TrumpApproval,1.5913893159445334,5.147001802373421,-8.048080908594338,0.011046409606933594,57.578857
140,Regression,River MLP,Friedman7k,9.639857101981665,11.035193908380938,-4.714202135411692,0.011183738708496094,0.361153
280,Regression,River MLP,Friedman7k,6.302446785495845,8.295440761243356,-2.2982472411054795,0.011530876159667969,1.084432
420,Regression,River MLP,Friedman7k,4.987188212042654,6.981508857597835,-1.2041237653247823,0.011530876159667969,2.15583
560,Regression,River MLP,Friedman7k,4.334924068839328,6.2311601894327495,-0.7445739197682781,0.011530876159667969,3.580545
700,Regression,River MLP,Friedman7k,3.8925727390230644,5.701165016460698,-0.40538746810529114,0.011530876159667969,5.366346
840,Regression,River MLP,Friedman7k,3.622075700939365,5.349552785250836,-0.1968045664097735,0.011530876159667969,7.493252
980,Regression,River MLP,Friedman7k,3.416858319239928,5.06538629176427,-0.08254811435588638,0.011530876159667969,9.967846
1120,Regression,River MLP,Friedman7k,3.244250454618336,4.8293448482668415,0.014528226109714715,0.011530876159667969,12.819434
1260,Regression,River MLP,Friedman7k,3.117274638682295,4.637472153297851,0.09689503734369587,0.011530876159667969,16.059024
1400,Regression,River MLP,Friedman7k,3.0465523078316816,4.50442085811605,0.14787234697055818,0.011530876159667969,19.720908
1540,Regression,River MLP,Friedman7k,2.9894057474574844,4.387797326472712,0.2123456833943571,0.011530876159667969,23.793902000000003
1680,Regression,River MLP,Friedman7k,2.917462028579448,4.265597254006114,0.2589742126310992,0.011530876159667969,28.341217000000004
1820,Regression,River MLP,Friedman7k,2.8530299132651002,4.164070590048344,0.29189284998706033,0.011530876159667969,33.345131
1960,Regression,River MLP,Friedman7k,2.8102350544796146,4.082832977156961,0.3261512640528096,0.011530876159667969,38.861956
2100,Regression,River MLP,Friedman7k,2.7409958008339195,3.9933215533273025,0.35799324788915354,0.011530876159667969,44.867494
2240,Regression,River MLP,Friedman7k,2.684724097607774,3.911493908806973,0.3789810876282722,0.011530876159667969,51.366677
2380,Regression,River MLP,Friedman7k,2.6306485785260247,3.8322625751658523,0.40376302077039694,0.011530876159667969,58.396352
2520,Regression,River MLP,Friedman7k,2.602110768251105,3.7780961830221074,0.4146474210019442,0.011530876159667969,65.925369
2660,Regression,River MLP,Friedman7k,2.5827134352406853,3.741129481257794,0.4268437120026941,0.011530876159667969,73.923889
2800,Regression,River MLP,Friedman7k,2.553580025953954,3.6916264009500708,0.44285262514266277,0.011530876159667969,82.37129300000001
2940,Regression,River MLP,Friedman7k,2.5282718258348362,3.6477277083987674,0.4553796731768238,0.011530876159667969,91.226026
3080,Regression,River MLP,Friedman7k,2.5008015931277408,3.6063287262815145,0.468095337160897,0.011530876159667969,100.502339
3220,Regression,River MLP,Friedman7k,2.4718045813056384,3.5587548562918867,0.4850081055301979,0.011530876159667969,110.22413300000001
3360,Regression,River MLP,Friedman7k,2.4434678271887287,3.5173120423530753,0.4933113380353473,0.011530876159667969,120.311991
3500,Regression,River MLP,Friedman7k,2.423353083039219,3.4835307227206935,0.5037478094917346,0.011530876159667969,130.702868
3640,Regression,River MLP,Friedman7k,2.4016140816770437,3.4452638975988035,0.512628464551228,0.011530876159667969,141.394827
3780,Regression,River MLP,Friedman7k,2.3768316580866493,3.4099351412601466,0.5254024904648191,0.011530876159667969,152.352412
3920,Regression,River MLP,Friedman7k,2.3576625882766926,3.378404761268404,0.536994120297805,0.011530876159667969,163.57411
4060,Regression,River MLP,Friedman7k,2.336025830519313,3.346838009968101,0.5452520744540407,0.011530876159667969,175.057018
4200,Regression,River MLP,Friedman7k,2.326776099018781,3.326311349672407,0.5501627396622351,0.011530876159667969,186.78697
4340,Regression,River MLP,Friedman7k,2.311738378069651,3.2991127655187,0.5570742195896138,0.011530876159667969,198.76036299999998
4480,Regression,River MLP,Friedman7k,2.2921408375311345,3.2719269602400582,0.5620714416459915,0.011530876159667969,211.00161899999998
4620,Regression,River MLP,Friedman7k,2.2872442148954084,3.2570170629648034,0.5659890701600911,0.011530876159667969,223.49665699999997
4760,Regression,River MLP,Friedman7k,2.278827779617273,3.238771929656771,0.5706910905286924,0.011530876159667969,236.26135199999996
4900,Regression,River MLP,Friedman7k,2.264933416958679,3.2170450392439336,0.5755291706983809,0.011530876159667969,249.27272799999997
5040,Regression,River MLP,Friedman7k,2.2541467339563694,3.198964840459278,0.5799585579883587,0.011530876159667969,262.555372
5180,Regression,River MLP,Friedman7k,2.2488495486287805,3.1852113139617164,0.586403684416873,0.011530876159667969,276.073666
5320,Regression,River MLP,Friedman7k,2.239268764260956,3.168693036317125,0.5900484279933865,0.011530876159667969,289.873941
5460,Regression,River MLP,Friedman7k,2.229642583835815,3.1500414671749337,0.5944726330482675,0.011530876159667969,303.918435
5600,Regression,River MLP,Friedman7k,2.222316379998874,3.1341131277186367,0.5986077602329875,0.011530876159667969,318.250271
5740,Regression,River MLP,Friedman7k,2.2132772690167877,3.117922535479249,0.6036393239994682,0.011530876159667969,332.846484
5880,Regression,River MLP,Friedman7k,2.209485745298789,3.108533866097645,0.6072845666661999,0.011530876159667969,347.748608
6020,Regression,River MLP,Friedman7k,2.2025367501370563,3.0933805672462182,0.6117081880542601,0.011530876159667969,362.967928
6160,Regression,River MLP,Friedman7k,2.192486492845392,3.079669982770063,0.6153758817565353,0.011530876159667969,378.49404599999997
6300,Regression,River MLP,Friedman7k,2.1891178112408984,3.070990660957818,0.6173775725614179,0.011530876159667969,394.328579
6440,Regression,River MLP,Friedman7k,2.1788867599050654,3.055327424143228,0.6200020688448369,0.011530876159667969,410.470781
6580,Regression,River MLP,Friedman7k,2.1703583316802284,3.0421589063232357,0.6226938784752015,0.011530876159667969,426.895668
6720,Regression,River MLP,Friedman7k,2.158584708718484,3.0246655424904145,0.6271322762143936,0.011530876159667969,443.607747
6860,Regression,River MLP,Friedman7k,2.1510691072035724,3.0143663068799245,0.6308630930478814,0.011530876159667969,460.586631
7000,Regression,River MLP,Friedman7k,2.146869030920679,3.0059330965111934,0.6318109228679125,0.011530876159667969,477.876206
200,Regression,River MLP,FriedmanLEA10k,7.793914818279962,9.57754252759554,-3.602350033226034,0.011183738708496094,0.510117
400,Regression,River MLP,FriedmanLEA10k,5.130579134833817,7.132287786318616,-1.2864610013881728,0.011530876159667969,1.5302510000000002
600,Regression,River MLP,FriedmanLEA10k,4.200984420723909,6.06862367078812,-0.6433533622256555,0.011530876159667969,3.0699250000000005
800,Regression,River MLP,FriedmanLEA10k,3.657058415858392,5.420938625293676,-0.2382718938265962,0.011530876159667969,5.127687
1000,Regression,River MLP,FriedmanLEA10k,3.387637452264858,5.024960649970312,-0.06375842739685167,0.011530876159667969,7.746841
1200,Regression,River MLP,FriedmanLEA10k,3.170124108186006,4.717258807159092,0.05939205089581301,0.011530876159667969,10.936315
1400,Regression,River MLP,FriedmanLEA10k,3.0465523078316816,4.50442085811605,0.14787234697055818,0.011530876159667969,14.776305
1600,Regression,River MLP,FriedmanLEA10k,2.9533056030941958,4.3333291593367935,0.23457468337594845,0.011530876159667969,19.290808000000002
1800,Regression,River MLP,FriedmanLEA10k,2.8597438847872856,4.176900448743772,0.2851816278259113,0.011530876159667969,24.518183
2000,Regression,River MLP,FriedmanLEA10k,2.797704983667089,4.062248254647886,0.33233943376407193,0.011530876159667969,30.454988
2200,Regression,River MLP,FriedmanLEA10k,2.7194367390816434,3.961068307176767,0.3705603805739637,0.011530876159667969,37.134775
2400,Regression,River MLP,FriedmanLEA10k,2.652920190953762,3.860384793604619,0.3974627493993155,0.011530876159667969,44.483914
2600,Regression,River MLP,FriedmanLEA10k,2.616497558814198,3.79562910882675,0.41680119687577544,0.011530876159667969,52.464725
2800,Regression,River MLP,FriedmanLEA10k,2.580270500558164,3.7349690436111493,0.4360305402164304,0.011530876159667969,61.035701
3000,Regression,River MLP,FriedmanLEA10k,2.545450003468836,3.6782009370384534,0.45286314555374185,0.011530876159667969,70.216936
3200,Regression,River MLP,FriedmanLEA10k,2.515170321217933,3.631491240811849,0.47411427203576817,0.011530876159667969,79.894609
3400,Regression,River MLP,FriedmanLEA10k,2.4894691895832604,3.5938303077173135,0.48475234707336456,0.011530876159667969,90.00589500000001
3600,Regression,River MLP,FriedmanLEA10k,2.468311722375211,3.5502099197289114,0.4960913766042715,0.011530876159667969,100.495759
3800,Regression,River MLP,FriedmanLEA10k,2.4325138105547963,3.5020438458726098,0.5130952806073681,0.011530876159667969,111.33821300000001
4000,Regression,River MLP,FriedmanLEA10k,2.413472222467138,3.469402480122047,0.5259988384754957,0.011530876159667969,122.54266500000001
4200,Regression,River MLP,FriedmanLEA10k,2.398693608369544,3.4416986336767237,0.5329759825377349,0.011530876159667969,134.12458700000002
4400,Regression,River MLP,FriedmanLEA10k,2.384624859111175,3.416177238880669,0.5411097214159406,0.011530876159667969,146.06227900000002
4600,Regression,River MLP,FriedmanLEA10k,2.3720717804227403,3.396493540152612,0.5439298618315951,0.011530876159667969,158.366306
4800,Regression,River MLP,FriedmanLEA10k,2.358512040951529,3.36902554267776,0.5509874818520955,0.011530876159667969,171.057733
5000,Regression,River MLP,FriedmanLEA10k,2.337764869267831,3.3377624135719417,0.5574584389656126,0.011530876159667969,184.10447200000002
5200,Regression,River MLP,FriedmanLEA10k,2.336818080631296,3.3301805860375926,0.562380607352005,0.011530876159667969,197.52372300000002
5400,Regression,River MLP,FriedmanLEA10k,2.336742172593616,3.3293059586443796,0.5626712356410968,0.011530876159667969,211.32213600000003
5600,Regression,River MLP,FriedmanLEA10k,2.3391432103628014,3.3245684660623533,0.5671552798854507,0.011530876159667969,225.53902500000004
5800,Regression,River MLP,FriedmanLEA10k,2.3391253817683446,3.3184850250741733,0.5714183090318679,0.011530876159667969,240.21149700000004
6000,Regression,River MLP,FriedmanLEA10k,2.3315017418434643,3.3047470468763525,0.576319170125432,0.011530876159667969,255.32060000000004
6200,Regression,River MLP,FriedmanLEA10k,2.343190579025542,3.318648396919927,0.5760032962307684,0.011530876159667969,270.847526
6400,Regression,River MLP,FriedmanLEA10k,2.3405249088133977,3.3128811429592595,0.5775155924209859,0.011530876159667969,286.801056
6600,Regression,River MLP,FriedmanLEA10k,2.328012473454368,3.294746663905966,0.5811107319197695,0.011530876159667969,303.15268000000003
6800,Regression,River MLP,FriedmanLEA10k,2.3226621565615084,3.287099443031899,0.5849834236436771,0.011530876159667969,319.91728800000004
7000,Regression,River MLP,FriedmanLEA10k,2.3244430685115445,3.287692205186886,0.584254896540132,0.011530876159667969,337.13393300000007
7200,Regression,River MLP,FriedmanLEA10k,2.3227759144259936,3.2828445774886252,0.5857380150914449,0.011530876159667969,354.73633300000006
7400,Regression,River MLP,FriedmanLEA10k,2.3200831775202557,3.275641097316196,0.5871670026626286,0.011530876159667969,372.7322930000001
7600,Regression,River MLP,FriedmanLEA10k,2.3195338902573406,3.2711182322259975,0.5878514792983262,0.011530876159667969,391.1830990000001
7800,Regression,River MLP,FriedmanLEA10k,2.3111725271057555,3.25878573239616,0.5913424713617869,0.011530876159667969,410.16266300000007
8000,Regression,River MLP,FriedmanLEA10k,2.3040533928990166,3.2494963860440564,0.5936542768761561,0.011530876159667969,429.6330050000001
8200,Regression,River MLP,FriedmanLEA10k,2.3148880114984447,3.2634456639319698,0.5943725138546723,0.011530876159667969,449.6584620000001
8400,Regression,River MLP,FriedmanLEA10k,2.3257787582920226,3.270850227781276,0.5968009302190826,0.011530876159667969,470.0455290000001
8600,Regression,River MLP,FriedmanLEA10k,2.3437680348331087,3.289966605544396,0.598347841466121,0.011530876159667969,490.8087610000001
8800,Regression,River MLP,FriedmanLEA10k,2.3539904302480883,3.2987721235342438,0.6011836660243801,0.011530876159667969,511.9580600000001
9000,Regression,River MLP,FriedmanLEA10k,2.35935362531473,3.3013455215068643,0.6016860862055462,0.011530876159667969,533.4628950000001
9200,Regression,River MLP,FriedmanLEA10k,2.365517459156942,3.3064441212137963,0.6044711438489169,0.011530876159667969,555.3455450000001
9400,Regression,River MLP,FriedmanLEA10k,2.3768585600859,3.317019487921414,0.6065592986752033,0.011530876159667969,577.5687310000001
9600,Regression,River MLP,FriedmanLEA10k,2.39024886730307,3.330130219912691,0.6080143383909078,0.011530876159667969,600.1403190000001
9800,Regression,River MLP,FriedmanLEA10k,2.3980535419319513,3.3366200824459984,0.608612606705975,0.011530876159667969,623.0260670000001
10000,Regression,River MLP,FriedmanLEA10k,2.4022330927696016,3.337211165717451,0.6097219798337612,0.011530876159667969,646.2238480000001
200,Regression,River MLP,FriedmanGSG10k,7.793914818279962,9.57754252759554,-3.602350033226034,0.011183738708496094,0.481304
400,Regression,River MLP,FriedmanGSG10k,5.130579134833817,7.132287786318616,-1.2864610013881728,0.011530876159667969,1.4842359999999999
600,Regression,River MLP,FriedmanGSG10k,4.200984420723909,6.06862367078812,-0.6433533622256555,0.011530876159667969,2.967009
800,Regression,River MLP,FriedmanGSG10k,3.657058415858392,5.420938625293676,-0.2382718938265962,0.011530876159667969,5.0029129999999995
1000,Regression,River MLP,FriedmanGSG10k,3.387637452264858,5.024960649970312,-0.06375842739685167,0.011530876159667969,7.613109
1200,Regression,River MLP,FriedmanGSG10k,3.170124108186006,4.717258807159092,0.05939205089581301,0.011530876159667969,10.799517
1400,Regression,River MLP,FriedmanGSG10k,3.0465523078316816,4.50442085811605,0.14787234697055818,0.011530876159667969,14.654325
1600,Regression,River MLP,FriedmanGSG10k,2.9533056030941958,4.3333291593367935,0.23457468337594845,0.011530876159667969,19.204031999999998
1800,Regression,River MLP,FriedmanGSG10k,2.8597438847872856,4.176900448743772,0.2851816278259113,0.011530876159667969,24.464613
2000,Regression,River MLP,FriedmanGSG10k,2.797704983667089,4.062248254647886,0.33233943376407193,0.011530876159667969,30.441487
2200,Regression,River MLP,FriedmanGSG10k,2.7001783305220357,3.933457812101874,0.37441937150220894,0.011530876159667969,37.148857
2400,Regression,River MLP,FriedmanGSG10k,2.6282260660085264,3.8264115432514947,0.40281885002445916,0.011530876159667969,44.506036
2600,Regression,River MLP,FriedmanGSG10k,2.5891844112358955,3.752819451617707,0.42345458474177833,0.011530876159667969,52.473938000000004
2800,Regression,River MLP,FriedmanGSG10k,2.553580025953954,3.6916264009500708,0.44285262514266277,0.011530876159667969,61.060266000000006
3000,Regression,River MLP,FriedmanGSG10k,2.5230388758797786,3.6359937742137243,0.4586658325590718,0.011530876159667969,70.20938600000001
3200,Regression,River MLP,FriedmanGSG10k,2.4772198161732346,3.5666488180617395,0.4825264278297089,0.011530876159667969,79.802096
3400,Regression,River MLP,FriedmanGSG10k,2.438027290938137,3.5079343406395873,0.49721541268917524,0.011530876159667969,89.83741
3600,Regression,River MLP,FriedmanGSG10k,2.4226789031321445,3.4720821103714763,0.5043329204253293,0.011530876159667969,100.25241100000001
3800,Regression,River MLP,FriedmanGSG10k,2.4130471688436614,3.445962220688261,0.5141014402988804,0.011530876159667969,111.018472
4000,Regression,River MLP,FriedmanGSG10k,2.4199625195310848,3.43752528452399,0.515568982101213,0.011530876159667969,122.140886
4200,Regression,River MLP,FriedmanGSG10k,2.4219965873970333,3.423788967216589,0.5204572218554118,0.011530876159667969,133.63682799999998
4400,Regression,River MLP,FriedmanGSG10k,2.429107641499647,3.4145603225899226,0.5244479213324531,0.011530876159667969,145.50050899999997
4600,Regression,River MLP,FriedmanGSG10k,2.4203739145992405,3.3914404240028135,0.5301459959379895,0.011530876159667969,157.72632099999996
4800,Regression,River MLP,FriedmanGSG10k,2.4265738796565204,3.3809514837457537,0.537950981112248,0.011530876159667969,170.30123499999996
5000,Regression,River MLP,FriedmanGSG10k,2.418637126848588,3.3598027719617023,0.5432357098090623,0.011530876159667969,183.26982799999996
5200,Regression,River MLP,FriedmanGSG10k,2.4124773143143905,3.3413224519145186,0.546434513151988,0.011530876159667969,196.61653599999997
5400,Regression,River MLP,FriedmanGSG10k,2.406940964604,3.3237992427884016,0.5501414061725429,0.011530876159667969,210.34355699999998
5600,Regression,River MLP,FriedmanGSG10k,2.3915257533450016,3.299724316731568,0.558093708123379,0.011530876159667969,224.55572899999999
5800,Regression,River MLP,FriedmanGSG10k,2.3830639670489044,3.2815645007313767,0.564886593961978,0.011530876159667969,239.174064
6000,Regression,River MLP,FriedmanGSG10k,2.3790238828983004,3.270010008385974,0.571347380856752,0.011530876159667969,254.243182
6200,Regression,River MLP,FriedmanGSG10k,2.3674131741079716,3.2502986872399715,0.5769470846408978,0.011530876159667969,269.717567
6400,Regression,River MLP,FriedmanGSG10k,2.36626551278932,3.24155846302644,0.5783048092129204,0.011530876159667969,285.60556399999996
6600,Regression,River MLP,FriedmanGSG10k,2.3615957870913964,3.2321847974927134,0.57937064183241,0.011530876159667969,301.90021899999994
6800,Regression,River MLP,FriedmanGSG10k,2.36588431030451,3.2310020479569554,0.5805325385983957,0.011530876159667969,318.6217439999999
7000,Regression,River MLP,FriedmanGSG10k,2.357289325323873,3.2153663854018926,0.5826883488704461,0.011530876159667969,335.77501099999995
7200,Regression,River MLP,FriedmanGSG10k,2.3659322914260734,3.2202582890480254,0.5813970617328392,0.011530876159667969,353.32219999999995
7400,Regression,River MLP,FriedmanGSG10k,2.372285356978582,3.219581267184385,0.5818900319411952,0.011530876159667969,371.31842399999994
7600,Regression,River MLP,FriedmanGSG10k,2.3799511443415766,3.221659405580696,0.5802870585268769,0.011530876159667969,389.74507299999993
7800,Regression,River MLP,FriedmanGSG10k,2.38506382357886,3.221727693194969,0.5794923073027588,0.011530876159667969,408.76042899999993
8000,Regression,River MLP,FriedmanGSG10k,2.3885228576566857,3.2221953753805392,0.5798342149861255,0.011530876159667969,428.31306299999994
8200,Regression,River MLP,FriedmanGSG10k,2.380900269377382,3.2108512559030187,0.581495106460054,0.011530876159667969,448.27009999999996
8400,Regression,River MLP,FriedmanGSG10k,2.3746647724251395,3.1981743795718516,0.5850790897930891,0.011530876159667969,468.59284099999996
8600,Regression,River MLP,FriedmanGSG10k,2.3705184249823863,3.1892913442309383,0.5873851123581569,0.011530876159667969,489.31181
8800,Regression,River MLP,FriedmanGSG10k,2.3653515283500446,3.181061302184057,0.5901188286277981,0.011530876159667969,510.40292
9000,Regression,River MLP,FriedmanGSG10k,2.3619006787587558,3.1725974627221736,0.5917256307172619,0.011530876159667969,531.8660619999999
9200,Regression,River MLP,FriedmanGSG10k,2.356855125965287,3.165916635251098,0.5937315971882358,0.011530876159667969,553.695757
9400,Regression,River MLP,FriedmanGSG10k,2.350436454556295,3.1561560101775457,0.5962897007052961,0.011530876159667969,575.863063
9600,Regression,River MLP,FriedmanGSG10k,2.3462780578194518,3.1499466499031272,0.5995560313821424,0.011530876159667969,598.355624
9800,Regression,River MLP,FriedmanGSG10k,2.343978040658077,3.1438423426796915,0.6015303318522462,0.011530876159667969,621.168573
10000,Regression,River MLP,FriedmanGSG10k,2.3375952042506234,3.13400031457682,0.6050096867242893,0.011530876159667969,644.297601
20,Regression,Torch LSTM,TrumpApproval,38.95617250006866,39.626696890772166,-3682.24113681635,0.03319549560546875,0.076171
40,Regression,Torch LSTM,TrumpApproval,23.402235684116366,28.8419620888518,-333.4374918050311,0.0337677001953125,0.217459
60,Regression,Torch LSTM,TrumpApproval,16.075091337282814,23.566921486051022,-300.0342926873665,0.03326416015625,0.438599
80,Regression,Torch LSTM,TrumpApproval,12.297657309617993,20.418137696421923,-225.6658834622229,0.03326416015625,0.735123
100,Regression,Torch LSTM,TrumpApproval,10.008180329078671,18.267813979769397,-112.84052894233707,0.0337677001953125,1.103038
120,Regression,Torch LSTM,TrumpApproval,8.428704727896369,16.678100833939368,-79.49835213216048,0.03326416015625,1.5495489999999998
140,Regression,Torch LSTM,TrumpApproval,7.262391026464185,15.441423574768127,-70.30625969366884,0.03326416015625,2.066572
160,Regression,Torch LSTM,TrumpApproval,6.440131305459019,14.446915775749371,-54.04406570753045,0.03326416015625,2.661766
180,Regression,Torch LSTM,TrumpApproval,5.770001830709665,13.621682373885177,-41.977787367915354,0.03326416015625,3.344444
200,Regression,Torch LSTM,TrumpApproval,5.249144315387725,12.9246292374891,-37.8068341628349,0.03326416015625,4.108316
220,Regression,Torch LSTM,TrumpApproval,4.816208141757618,12.324373657098326,-37.06325224282709,0.03326416015625,4.954855
240,Regression,Torch LSTM,TrumpApproval,4.456487630768458,11.800855213660792,-34.16078941772122,0.03326416015625,5.882068
260,Regression,Torch LSTM,TrumpApproval,4.13732456367434,11.338294378139963,-31.895779901521905,0.033397674560546875,6.891026
280,Regression,Torch LSTM,TrumpApproval,3.861107347787585,10.926141258710091,-30.98305663577578,0.033397674560546875,7.976568
300,Regression,Torch LSTM,TrumpApproval,3.636218835449728,10.556787443246227,-28.362957783650682,0.033397674560546875,9.152936
320,Regression,Torch LSTM,TrumpApproval,3.4557312684254655,10.223483885518924,-27.901642590788036,0.033397674560546875,10.401722
340,Regression,Torch LSTM,TrumpApproval,3.289022825691225,9.920060495800755,-27.755953842778574,0.033397674560546875,11.732287999999999
360,Regression,Torch LSTM,TrumpApproval,3.1574871944719964,9.64351446163737,-26.39817269561004,0.033901214599609375,13.139183
380,Regression,Torch LSTM,TrumpApproval,3.0068003570110933,9.386968977270016,-25.857851275271763,0.033397674560546875,14.624576999999999
400,Regression,Torch LSTM,TrumpApproval,2.8672890551303882,9.14947219922125,-25.237141994919423,0.033397674560546875,16.178825999999997
420,Regression,Torch LSTM,TrumpApproval,2.751661316438586,8.929592566224178,-24.818306678967005,0.033901214599609375,17.810799999999997
440,Regression,Torch LSTM,TrumpApproval,2.6617143990232313,8.726664990025576,-23.212004536125985,0.033397674560546875,19.536114999999995
460,Regression,Torch LSTM,TrumpApproval,2.5641217691706792,8.535477063504176,-20.96518038842822,0.033397674560546875,21.353328999999995
480,Regression,Torch LSTM,TrumpApproval,2.4751882111972185,8.356341131390236,-19.568536142381788,0.033397674560546875,23.257887999999994
500,Regression,Torch LSTM,TrumpApproval,2.3862631405715953,8.187721356757045,-18.3325402765718,0.033397674560546875,25.256149999999995
520,Regression,Torch LSTM,TrumpApproval,2.304008505113162,8.028935657783641,-17.622428126293116,0.033397674560546875,27.340548999999996
540,Regression,Torch LSTM,TrumpApproval,2.227131797720733,7.8790207781012205,-16.867772214064484,0.033397674560546875,29.513856999999994
560,Regression,Torch LSTM,TrumpApproval,2.1712251538393845,7.738539318577754,-16.64699321985656,0.033397674560546875,31.784236999999994
580,Regression,Torch LSTM,TrumpApproval,2.1136636144453904,7.604724881167843,-16.463458876348515,0.033397674560546875,34.14090099999999
600,Regression,Torch LSTM,TrumpApproval,2.061932668668874,7.477939881853117,-15.69922091724029,0.033397674560546875,36.583361999999994
620,Regression,Torch LSTM,TrumpApproval,2.0050148020337017,7.356665189367957,-14.91561551658686,0.033397674560546875,39.121522999999996
640,Regression,Torch LSTM,TrumpApproval,1.9537337288553713,7.241202272371681,-14.131715964359067,0.033397674560546875,41.757352999999995
660,Regression,Torch LSTM,TrumpApproval,1.90036738450507,7.130751988992644,-13.568117612246727,0.033397674560546875,44.49578199999999
680,Regression,Torch LSTM,TrumpApproval,1.856729688345741,7.025527768896764,-13.364815048845783,0.033901214599609375,47.32550599999999
700,Regression,Torch LSTM,TrumpApproval,1.8240177868270877,6.925630507832389,-13.325842352852083,0.033397674560546875,50.25204999999999
720,Regression,Torch LSTM,TrumpApproval,1.7930935684223184,6.830436351660554,-13.240871080637639,0.033397674560546875,53.27513099999999
740,Regression,Torch LSTM,TrumpApproval,1.760325535888879,6.738705608836232,-12.852600249541418,0.033901214599609375,56.39837799999999
760,Regression,Torch LSTM,TrumpApproval,1.720117329170831,6.649601804950821,-12.63481790961562,0.033397674560546875,59.623972999999985
780,Regression,Torch LSTM,TrumpApproval,1.6814727219130703,6.563912095474817,-12.34519052609365,0.033397674560546875,62.95637999999998
800,Regression,Torch LSTM,TrumpApproval,1.6528154309541712,6.482042969193307,-12.132068830453472,0.033397674560546875,66.37972399999998
820,Regression,Torch LSTM,TrumpApproval,1.6234537570356051,6.403009745602442,-11.954512705953798,0.033397674560546875,69.90347499999999
840,Regression,Torch LSTM,TrumpApproval,1.5928042491762078,6.326657498408455,-11.764825675973306,0.033397674560546875,73.51853399999999
860,Regression,Torch LSTM,TrumpApproval,1.5599609256380667,6.252778179991599,-11.446965363684889,0.033397674560546875,77.23504299999999
880,Regression,Torch LSTM,TrumpApproval,1.5282676349461302,6.181400906478778,-11.103972390355139,0.033397674560546875,81.04787699999999
900,Regression,Torch LSTM,TrumpApproval,1.4997156098417508,6.112471928311695,-10.88541162445801,0.033397674560546875,84.96053999999998
920,Regression,Torch LSTM,TrumpApproval,1.4743595056286698,6.045931052742692,-10.819105998387187,0.033397674560546875,88.97245899999999
940,Regression,Torch LSTM,TrumpApproval,1.4521041859275337,5.9818352039347875,-10.667985548398448,0.033397674560546875,93.07775999999998
960,Regression,Torch LSTM,TrumpApproval,1.4306106789056465,5.9196359099444065,-10.546071371220407,0.033397674560546875,97.28170299999998
