step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
4900,Multiclass classification,Deep River MLP,LED (limited 5000),0.09959183673469388,0.09959183673469388,0.018560635588048862,0.04347515106201172,256.282962
5000,Multiclass classification,Deep River MLP,LED (limited 5000),0.0992,0.0992,0.01848982569107327,0.04347515106201172,265.564383
100,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.29,0.29,0.11328125000000001,0.04213237762451172,0.296762
200,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.265,0.265,0.10515873015873016,0.04213237762451172,0.857097
300,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2633333333333333,0.2633333333333333,0.1044973544973545,0.042212486267089844,1.703835
400,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2725,0.2725,0.10728346456692914,0.042212486267089844,2.782511
500,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.272,0.272,0.10708661417322836,0.042212486267089844,4.0931370000000005
600,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2683333333333333,0.2683333333333333,0.10592105263157896,0.042212486267089844,5.676545000000001
700,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2671428571428571,0.2671428571428571,0.10553047404063208,0.042212486267089844,7.505528000000001
800,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.275,0.275,0.10794896957801765,0.042212486267089844,9.542932
900,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26555555555555554,0.26555555555555554,0.10500878734622143,0.042212486267089844,11.756376
1000,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.256,0.256,0.10199203187250995,0.042212486267089844,14.174851
1100,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2545454545454545,0.2545454545454545,0.10152284263959392,0.042212486267089844,16.79396
1200,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.255,0.255,0.10166112956810631,0.042212486267089844,19.612451
1300,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26153846153846155,0.26153846153846155,0.10372178157413058,0.042212486267089844,22.64949
1400,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26,0.26,0.10323312535450935,0.042212486267089844,25.890423
1500,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26066666666666666,0.26066666666666666,0.10343915343915344,0.042212486267089844,29.310648999999998
1600,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26,0.26,0.10322580645161289,0.042212486267089844,32.965531999999996
1700,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.25882352941176473,0.25882352941176473,0.10285179990649837,0.042212486267089844,36.831776
1800,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.25722222222222224,0.25722222222222224,0.10234305923961097,0.042212486267089844,40.882177
1900,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2557894736842105,0.2557894736842105,0.10188679245283018,0.042212486267089844,45.164349
2000,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2545,0.2545,0.10147527910685804,0.042212486267089844,49.64209
2100,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2523809523809524,0.2523809523809524,0.10079878280715102,0.042212486267089844,54.351519
2200,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.25363636363636366,0.25363636363636366,0.10119695321001089,0.042212486267089844,59.23879
2300,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.25565217391304346,0.25565217391304346,0.10183581572566677,0.042212486267089844,64.29741
2400,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.25875,0.25875,0.10281456953642384,0.042212486267089844,69.573291
2500,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2564,0.2564,0.10207006369426752,0.042212486267089844,75.03038099999999
2600,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.255,0.255,0.1016247700797057,0.042212486267089844,80.67297299999998
2700,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2551851851851852,0.2551851851851852,0.10168240850059033,0.042212486267089844,86.49829999999999
2800,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2571428571428571,0.2571428571428571,0.10230179028132994,0.042212486267089844,92.50737899999999
2900,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26,0.26,0.10320284697508897,0.042212486267089844,98.72334499999998
3000,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.25866666666666666,0.25866666666666666,0.10278145695364237,0.042212486267089844,105.08887399999998
3100,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.25967741935483873,0.25967741935483873,0.10309938524590165,0.042212486267089844,111.58590199999998
3200,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2584375,0.2584375,0.10270740188772975,0.042212486267089844,118.19932599999997
3300,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2606060606060606,0.2606060606060606,0.10339023803798993,0.042212486267089844,124.94839599999997
3400,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2605882352941176,0.2605882352941176,0.10338389731621939,0.042212486267089844,131.82605099999998
3500,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2631428571428571,0.2631428571428571,0.10418552036199093,0.042212486267089844,138.83064399999998
3600,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26416666666666666,0.26416666666666666,0.10450549450549451,0.042212486267089844,145.97034699999998
3700,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26216216216216215,0.26216216216216215,0.1038766331120154,0.042212486267089844,153.23209299999996
3800,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26263157894736844,0.26263157894736844,0.10402334792578696,0.042212486267089844,160.61923599999997
3900,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2633333333333333,0.2633333333333333,0.10424279334145352,0.042212486267089844,168.15066999999996
4000,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26175,0.26175,0.10374554102259215,0.042212486267089844,175.87004299999995
4100,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2624390243902439,0.2624390243902439,0.10396135265700483,0.042212486267089844,183.72820799999994
4200,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2623809523809524,0.2623809523809524,0.1039426523297491,0.042212486267089844,191.71392699999993
4300,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2618604651162791,0.2618604651162791,0.10377880184331796,0.042212486267089844,199.82581599999992
4400,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26227272727272727,0.26227272727272727,0.10390779758688998,0.042212486267089844,208.06453599999992
4500,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.264,0.264,0.10444874274661509,0.042212486267089844,216.43532499999992
4600,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2643478260869565,0.2643478260869565,0.10455717970765262,0.042212486267089844,224.92782599999992
4700,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.26382978723404255,0.26382978723404255,0.1043946792389291,0.042212486267089844,233.5373969999999
4800,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2635416666666667,0.2635416666666667,0.10430408970976253,0.042212486267089844,242.27214999999993
4900,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2642857142857143,0.2642857142857143,0.10453664836938974,0.042212486267089844,251.14144899999994
5000,Multiclass classification,Deep River MLP,RandomRBF (limited 5000),0.2658,0.2658,0.10500948166877368,0.042212486267089844,260.11887099999996
100,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5353535353535354,0.5353535353535354,0.5349264705882353,0.0005102157592773438,0.009992
200,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.542713567839196,0.542713567839196,0.538941365175548,0.0005102157592773438,0.030231
300,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5418060200668896,0.5418060200668896,0.5404902125750182,0.0005102157592773438,0.0582
400,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5413533834586466,0.5413533834586466,0.541168929915733,0.0005102157592773438,0.097638
500,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5170340681362725,0.5170340681362725,0.5170263095539303,0.0005102157592773438,0.147575
600,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5208681135225376,0.5208681135225376,0.5205260148656374,0.0005102157592773438,0.20806600000000003
700,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5107296137339056,0.5107296137339056,0.510704578202777,0.0005102157592773438,0.277081
800,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.49937421777221525,0.49937421777221525,0.4992793131541017,0.0005102157592773438,0.35766400000000004
900,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.4983314794215795,0.4983314794215795,0.49791151976718984,0.0005102157592773438,0.44902600000000004
1000,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.4944944944944945,0.4944944944944945,0.4943303293550918,0.0005102157592773438,0.5496230000000001
1100,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.49954504094631486,0.49954504094631486,0.49954462659380694,0.0005102157592773438,0.6609900000000001
1200,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5004170141784821,0.5004170141784821,0.5004170141784821,0.0005102157592773438,0.781896
1300,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5050038491147036,0.5050038491147036,0.5050026757188735,0.0005102157592773438,0.911149
1400,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.507505360972123,0.507505360972123,0.5074963020491374,0.0005102157592773438,1.04757
1500,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5070046697798533,0.5070046697798533,0.5068782621276028,0.0005102157592773438,1.1954809999999998
1600,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5096935584740463,0.5096935584740463,0.5096504074199242,0.0005102157592773438,1.350793
1700,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5044143613890524,0.5044143613890524,0.5043235234602602,0.0005102157592773438,1.515399
1800,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5041689827682045,0.5041689827682045,0.5040732114954805,0.0005102157592773438,1.687268
1900,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.4986835176408636,0.4986835176408636,0.4986099678506531,0.0005102157592773438,1.865655
2000,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.496248124062031,0.496248124062031,0.49622997019162596,0.0005102157592773438,2.050892
2100,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.4930919485469271,0.4930919485469271,0.49309183349221486,0.0005102157592773438,2.244091
2200,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.493406093678945,0.493406093678945,0.4933883880488858,0.0005102157592773438,2.4464770000000002
2300,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.4941278816876903,0.4941278816876903,0.4941263503037149,0.0005102157592773438,2.6577260000000003
2400,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.49312213422259277,0.49312213422259277,0.4931072494470926,0.0005102157592773438,2.8802380000000003
2500,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.491796718687475,0.49179671868747504,0.49176733967050146,0.0005102157592773438,3.1116110000000003
2600,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.4944209311273567,0.4944209311273567,0.4944040899088262,0.0005102157592773438,3.3531640000000005
2700,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.49536865505742866,0.49536865505742866,0.4953652606227535,0.0005102157592773438,3.6047250000000006
2800,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.49732047159699894,0.49732047159699894,0.497320471596999,0.0005102157592773438,3.864617000000001
2900,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.49948258020006897,0.49948258020006897,0.49948043618848514,0.0005102157592773438,4.132545000000001
3000,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.49983327775925307,0.49983327775925307,0.4998287732156835,0.0005102157592773438,4.407793000000002
3100,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.49919328815747016,0.49919328815747016,0.49917446248427644,0.0005102157592773438,4.695159000000002
3200,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.4992185057830572,0.4992185057830572,0.4991879195260499,0.0005102157592773438,4.993526000000002
3300,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.4998484389208851,0.4998484389208851,0.49980427183609555,0.0005102157592773438,5.300772000000002
3400,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5019123271550456,0.5019123271550456,0.5018831813824252,0.0005102157592773438,5.620835000000002
3500,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5032866533295227,0.5032866533295227,0.5032525305991753,0.0005102157592773438,5.953650000000002
3600,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5004167824395666,0.5004167824395666,0.5003519386740297,0.0005102157592773438,6.2981640000000025
3700,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5006758583400919,0.5006758583400919,0.5005917634682931,0.0005102157592773438,6.651435000000003
3800,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.4993419320873914,0.4993419320873914,0.4993085929054897,0.0005102157592773438,7.014894000000003
3900,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5008976660682226,0.5008976660682226,0.5008737311755073,0.0005102157592773438,7.388892000000003
4000,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5016254063515879,0.5016254063515879,0.5016249077272146,0.0005102157592773438,7.770576000000003
4100,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.501829714564528,0.501829714564528,0.5018261269111184,0.0005102157592773438,8.160278000000003
4200,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5017861395570374,0.5017861395570374,0.501785885245076,0.0005102157592773438,8.556819000000003
4300,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5015119795301233,0.5015119795301233,0.5015102532895752,0.0005102157592773438,8.961007000000002
4400,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5012502841554899,0.5012502841554899,0.5012366495592504,0.0005102157592773438,9.372851000000002
4500,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5010002222716159,0.5010002222716159,0.500983556341116,0.0005102157592773438,9.794401000000002
4600,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.502283105022831,0.502283105022831,0.5022646553901116,0.0005102157592773438,10.225879000000003
4700,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5015960842732496,0.5015960842732496,0.5015942559323784,0.0005102157592773438,10.666764000000002
4800,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5028130860595957,0.5028130860595957,0.5028082286474927,0.0005102157592773438,11.119759000000002
4900,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.502959787711778,0.502959787711778,0.5029457874687104,0.0005102157592773438,11.580792000000002
5000,Multiclass classification,[baseline] Last Class,Hyperplane (limited 5000),0.5033006601320265,0.5033006601320265,0.5032776825019324,0.0005102157592773438,12.052315000000002
100,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.1414141414141414,0.1414141414141414,0.1468131868131868,0.0012121200561523438,0.007181
200,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.1306532663316583,0.1306532663316583,0.13510317782056913,0.0012121200561523438,0.021253
300,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.10033444816053512,0.10033444816053512,0.0995859311079623,0.0012121200561523438,0.042213
400,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09273182957393483,0.09273182957393483,0.09258955956324377,0.0012121200561523438,0.067819
500,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09418837675350701,0.09418837675350702,0.09420811382417402,0.0012121200561523438,0.099695
600,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09682804674457429,0.0968280467445743,0.09606827638362056,0.0012121200561523438,0.138412
700,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09012875536480687,0.09012875536480686,0.08942709668023333,0.0012121200561523438,0.183245
800,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09011264080100125,0.09011264080100125,0.0895080580741398,0.0012121200561523438,0.232265
900,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.08898776418242492,0.08898776418242492,0.0889058597477172,0.0012121200561523438,0.285574
1000,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09009009009009009,0.09009009009009009,0.0904171015976987,0.0012121200561523438,0.343064
1100,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.08644222020018198,0.08644222020018198,0.08662820890043729,0.0012121200561523438,0.406621
1200,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.08924103419516263,0.08924103419516263,0.08944690649453552,0.0012121200561523438,0.476876
1300,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09006928406466513,0.09006928406466515,0.0902402653069506,0.0012121200561523438,0.5514560000000001
1400,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.08863473909935668,0.08863473909935668,0.08857131763671514,0.0012121200561523438,0.6312080000000001
1500,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.08939292861907938,0.08939292861907938,0.08949190852762767,0.0012121200561523438,0.7145290000000001
1600,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.08943089430894309,0.08943089430894309,0.08918210178083505,0.0012121200561523438,0.802301
1700,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.088875809299588,0.088875809299588,0.08851303645691058,0.0012121200561523438,0.8952070000000001
1800,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.0906058921623124,0.0906058921623124,0.0899099057051531,0.0012121200561523438,0.9930590000000001
1900,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09057398630858346,0.09057398630858346,0.08983947722164713,0.0012121200561523438,1.0981580000000002
2000,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.0895447723861931,0.0895447723861931,0.08877787889123108,0.0012121200561523438,1.2090070000000002
2100,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09147212958551691,0.09147212958551691,0.09079649715535289,0.0012121200561523438,1.3239130000000001
2200,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09185993633469759,0.09185993633469759,0.09105064564319724,0.0012121200561523438,1.445551
2300,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.0939538929969552,0.09395389299695518,0.09306296491134272,0.0012121200561523438,1.572082
2400,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09378907878282618,0.09378907878282618,0.09306743571476657,0.0012121200561523438,1.702573
2500,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09483793517406963,0.09483793517406965,0.0941175458679438,0.0012121200561523438,1.837033
2600,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09311273566756445,0.09311273566756446,0.09250171947329519,0.0012121200561523438,1.978475
2700,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09114486846980363,0.09114486846980364,0.09054647703437528,0.0012121200561523438,2.124966
2800,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09003215434083602,0.09003215434083602,0.0895388196406121,0.0012121200561523438,2.275541
2900,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.08968609865470852,0.08968609865470852,0.08922838882443042,0.0012121200561523438,2.432852
3000,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.08902967655885295,0.08902967655885294,0.08850502038563278,0.0012121200561523438,2.594662
3100,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09131978057437883,0.09131978057437883,0.09077743649037512,0.0012121200561523438,2.760733
3200,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09127852453891841,0.09127852453891841,0.09087859010116799,0.0012121200561523438,2.9335880000000003
3300,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09336162473476811,0.09336162473476811,0.09302803569212369,0.0012121200561523438,3.1131130000000002
3400,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09414533686378347,0.09414533686378347,0.09387318579359402,0.0012121200561523438,3.297555
3500,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09459845670191483,0.09459845670191483,0.09441035322513235,0.0012121200561523438,3.487919
3600,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09502639622117255,0.09502639622117255,0.09479167944625723,0.0012121200561523438,3.6855960000000003
3700,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09516085428494188,0.09516085428494188,0.09500228916965876,0.0012121200561523438,3.8907130000000003
3800,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.0963411424058963,0.0963411424058963,0.09618659317639675,0.0012121200561523438,4.1006610000000006
3900,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09617850730956655,0.09617850730956655,0.09599691442745223,0.0012121200561523438,4.317360000000001
4000,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09727431857964491,0.09727431857964491,0.09702282012711946,0.0012121200561523438,4.5407090000000006
4100,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.0983166626006343,0.0983166626006343,0.09795626313770671,0.0012121200561523438,4.771419000000001
4200,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09788044772564897,0.09788044772564897,0.09746337018918065,0.0012121200561523438,5.009868000000001
4300,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09792975110490812,0.0979297511049081,0.09744723834863188,0.0012121200561523438,5.254867000000001
4400,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09797681291202547,0.09797681291202548,0.0975194776209048,0.0012121200561523438,5.506770000000001
4500,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09802178261835963,0.09802178261835963,0.09759833503544472,0.0012121200561523438,5.762883000000001
4600,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.0974124809741248,0.0974124809741248,0.09697824434553313,0.0012121200561523438,6.023165000000001
4700,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09810597999574378,0.09810597999574378,0.09769233108668632,0.0012121200561523438,6.287709000000001
4800,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09814544696811836,0.09814544696811836,0.09768029859090968,0.0012121200561523438,6.557691000000001
4900,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.0983874260053072,0.0983874260053072,0.09791040871131503,0.0012121200561523438,6.833305000000001
5000,Multiclass classification,[baseline] Last Class,LED (limited 5000),0.09801960392078415,0.09801960392078415,0.0975498227648854,0.0012121200561523438,7.113852000000001
100,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.30303030303030304,0.30303030303030304,0.23772210376687988,0.0005636215209960938,0.006186
200,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2964824120603015,0.2964824120603015,0.23276532835356367,0.0005636215209960938,0.020486
300,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2976588628762542,0.2976588628762542,0.26157395845428366,0.0005636215209960938,0.039658
400,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2857142857142857,0.2857142857142857,0.24586669306198475,0.0005636215209960938,0.065637
500,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2845691382765531,0.2845691382765531,0.242445010010775,0.0005636215209960938,0.09903200000000001
600,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2854757929883139,0.2854757929883139,0.24218600977125798,0.0005636215209960938,0.138276
700,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2804005722460658,0.2804005722460658,0.23764761198258766,0.0005636215209960938,0.183627
800,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2853566958698373,0.2853566958698373,0.24582215397325574,0.0005636215209960938,0.235714
900,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2836484983314794,0.2836484983314794,0.2466118926226975,0.0005636215209960938,0.294084
1000,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2832832832832833,0.2832832832832833,0.2457207384005109,0.0005636215209960938,0.356788
1100,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.28116469517743403,0.28116469517743403,0.24289495587268492,0.0005636215209960938,0.423681
1200,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.28440366972477066,0.28440366972477066,0.24660245938127467,0.0005636215209960938,0.49617599999999995
1300,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2825250192455735,0.2825250192455735,0.2465234949002878,0.0005636215209960938,0.5752889999999999
1400,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2809149392423159,0.2809149392423159,0.24348583747778382,0.0005636215209960938,0.6585709999999999
1500,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2801867911941294,0.2801867911941294,0.24159306104398687,0.0005636215209960938,0.7487559999999999
1600,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2776735459662289,0.2776735459662289,0.23898971878625902,0.0005636215209960938,0.8441219999999998
1700,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2772218952324897,0.2772218952324897,0.2403794279634322,0.0005636215209960938,0.9448259999999998
1800,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2707059477487493,0.2707059477487493,0.23538021352874333,0.0005636215209960938,1.0533339999999998
1900,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2727751448130595,0.2727751448130595,0.23589188491837737,0.0005636215209960938,1.1694149999999999
2000,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.272136068034017,0.272136068034017,0.23465747060303846,0.0005636215209960938,1.292123
2100,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.27584564078132445,0.27584564078132445,0.23853650690064732,0.0005636215209960938,1.4197199999999999
2200,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2755798090040928,0.2755798090040928,0.23713441652118367,0.0005636215209960938,1.55416
2300,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.27446715963462376,0.27446715963462376,0.23676088810441542,0.0005636215209960938,1.696685
2400,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2759483117965819,0.2759483117965819,0.23937171462810747,0.0005636215209960938,1.844239
2500,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2781112444977991,0.2781112444977991,0.24166949767839402,0.0005636215209960938,1.996005
2600,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2785686802616391,0.2785686802616391,0.2418530574871964,0.0005636215209960938,2.154147
2700,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2730640978140052,0.2730640978140052,0.2376276457838483,0.0005636215209960938,2.318281
2800,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2718828152911754,0.2718828152911754,0.23620456895551875,0.0005636215209960938,2.488733
2900,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.27733701276302175,0.27733701276302175,0.24116702931564074,0.0005636215209960938,2.6655689999999996
3000,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2780926975658553,0.2780926975658553,0.24321397592442623,0.0005636215209960938,2.8473439999999997
3100,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2791222975153275,0.2791222975153275,0.24433901826316104,0.0005636215209960938,3.034299
3200,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.28102532041262895,0.28102532041262895,0.24668964615765485,0.0005636215209960938,3.229416
3300,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2797817520460746,0.2797817520460746,0.24625571460167583,0.0005636215209960938,3.4310300000000002
3400,Multiclass classification,[baseline] Last Class,RandomRBF (limited 5000),0.2797881729920565,0.2797881729920565,0.24593491516941557,0.0005636215209960938,3.6380990000000004
