step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
5304,Multiclass classification,Torch LSTM,Keystroke,0.07524042994531398,0.07524042994531398,0.009996492458786392,0.09735584259033203,106.95913900000001
5712,Multiclass classification,Torch LSTM,Keystroke,0.06986517247417265,0.06986517247417265,0.008707037643207856,0.09743309020996094,121.813771
6120,Multiclass classification,Torch LSTM,Keystroke,0.06520673312632783,0.06520673312632783,0.007651887081926972,0.09801387786865234,137.573146
6528,Multiclass classification,Torch LSTM,Keystroke,0.061130687911751184,0.06113068791175119,0.006777530532859981,0.09764862060546875,154.531509
6936,Multiclass classification,Torch LSTM,Keystroke,0.057534246575342465,0.057534246575342465,0.006044905008635578,0.09772586822509766,172.61446899999999
7344,Multiclass classification,Torch LSTM,Keystroke,0.05433746425166826,0.054337464251668265,0.0054249547920434,0.09780311584472656,191.57516399999997
7752,Multiclass classification,Torch LSTM,Keystroke,0.051477228744678104,0.051477228744678104,0.004895705521472392,0.09788036346435547,211.72220499999997
8160,Multiclass classification,Torch LSTM,Keystroke,0.0489030518445888,0.0489030518445888,0.004440289787333489,0.09795761108398438,232.75752099999997
8568,Multiclass classification,Torch LSTM,Keystroke,0.04657406326602078,0.04657406326602079,0.004045586356538844,0.09854602813720703,254.70070199999998
8976,Multiclass classification,Torch LSTM,Keystroke,0.04445682451253482,0.04445682451253481,0.003701264366749845,0.09862327575683594,277.56391299999996
9384,Multiclass classification,Torch LSTM,Keystroke,0.04252371309815624,0.04252371309815624,0.0033991003884686157,0.09920406341552734,301.33542099999994
9792,Multiclass classification,Torch LSTM,Keystroke,0.040751710754774795,0.040751710754774795,0.0031324828263002945,0.09883880615234375,325.97964099999996
10200,Multiclass classification,Torch LSTM,Keystroke,0.03912148249828414,0.03912148249828414,0.0028960471496799105,0.09891605377197266,351.50637199999994
10608,Multiclass classification,Torch LSTM,Keystroke,0.037616668237956064,0.037616668237956064,0.002685403921093545,0.09899330139160156,377.93097399999994
11016,Multiclass classification,Torch LSTM,Keystroke,0.03622333182024512,0.03622333182024512,0.0024969335903276676,0.09907054901123047,405.21352799999994
11424,Multiclass classification,Torch LSTM,Keystroke,0.034929528144970676,0.034929528144970676,0.002327629959339397,0.09914779663085938,433.39094299999994
11832,Multiclass classification,Torch LSTM,Keystroke,0.03372495985123827,0.03372495985123827,0.0021749795584627965,0.09922504425048828,462.4797679999999
12240,Multiclass classification,Torch LSTM,Keystroke,0.03260070267178691,0.03260070267178691,0.002036867817998969,0.09930229187011719,492.4151949999999
12648,Multiclass classification,Torch LSTM,Keystroke,0.03154898394876255,0.03154898394876255,0.0019115054422811587,0.09985637664794922,523.264741
13056,Multiclass classification,Torch LSTM,Keystroke,0.030563002680965148,0.030563002680965148,0.0017973701636552833,0.09949111938476562,554.9212359999999
13464,Multiclass classification,Torch LSTM,Keystroke,0.029636782292208275,0.029636782292208275,0.0016931603113038607,0.09956836700439453,587.3965719999999
13872,Multiclass classification,Torch LSTM,Keystroke,0.028765049383606085,0.028765049383606085,0.0015977575332866154,0.09964561462402344,620.6877239999999
14280,Multiclass classification,Torch LSTM,Keystroke,0.02794313327263814,0.02794313327263814,0.0015101966662124722,0.09972286224365234,654.7956809999998
14688,Multiclass classification,Torch LSTM,Keystroke,0.027166882276843468,0.027166882276843468,0.0014296412281298932,0.09980010986328125,689.7888419999998
15096,Multiclass classification,Torch LSTM,Keystroke,0.026432593574031136,0.026432593574031132,0.0013553633664644378,0.09987735748291016,725.7094379999999
15504,Multiclass classification,Torch LSTM,Keystroke,0.02573695413790879,0.02573695413790879,0.001286727358919536,0.09995460510253906,762.5575429999999
15912,Multiclass classification,Torch LSTM,Keystroke,0.025076990761108666,0.025076990761108666,0.001223175965665236,0.10053539276123047,800.2802019999999
16320,Multiclass classification,Torch LSTM,Keystroke,0.02445002757521907,0.02445002757521907,0.0011642190832723018,0.10020065307617188,839.14487
16728,Multiclass classification,Torch LSTM,Keystroke,0.02385364978776828,0.02385364978776828,0.001109424267196076,0.10027790069580078,878.99041
17136,Multiclass classification,Torch LSTM,Keystroke,0.02328567259994164,0.02328567259994164,0.0010584087792222948,0.10137367248535156,919.7141819999999
17544,Multiclass classification,Torch LSTM,Keystroke,0.02274411446160862,0.02274411446160862,0.0010108328857632168,0.10145092010498047,961.27653
17952,Multiclass classification,Torch LSTM,Keystroke,0.022227173973594787,0.022227173973594787,0.0009663941871026339,0.10152816772460938,1003.6605109999999
18360,Multiclass classification,Torch LSTM,Keystroke,0.021733209869818616,0.021733209869818616,0.0009248228002429108,0.10160541534423828,1046.8663
18768,Multiclass classification,Torch LSTM,Keystroke,0.02126072361059306,0.02126072361059306,0.0008858772516046812,0.10168266296386719,1090.851481
19176,Multiclass classification,Torch LSTM,Keystroke,0.020808344198174705,0.020808344198174705,0.0008493409625012771,0.1022634506225586,1135.631024
19584,Multiclass classification,Torch LSTM,Keystroke,0.02037481489046622,0.02037481489046622,0.0008150192315941491,0.101837158203125,1181.204355
19992,Multiclass classification,Torch LSTM,Keystroke,0.019958981541693763,0.019958981541693763,0.0007827366356056891,0.1019144058227539,1227.609529
20400,Multiclass classification,Torch LSTM,Keystroke,0.01955978234227168,0.01955978234227168,0.0007523347833219258,0.10199165344238281,1274.800716
46,Multiclass classification,[baseline] Last Class,ImageSegments,0.17777777777777778,0.17777777777777778,0.15260266049739732,0.0013666152954101562,0.007245
92,Multiclass classification,[baseline] Last Class,ImageSegments,0.13186813186813187,0.13186813186813187,0.1213108980966124,0.0013637542724609375,0.018228
138,Multiclass classification,[baseline] Last Class,ImageSegments,0.12408759124087591,0.12408759124087591,0.1187445506554449,0.001369476318359375,0.032877
184,Multiclass classification,[baseline] Last Class,ImageSegments,0.12568306010928962,0.12568306010928962,0.12262983423071581,0.0013647079467773438,0.053521
230,Multiclass classification,[baseline] Last Class,ImageSegments,0.12663755458515283,0.12663755458515283,0.12503852041208066,0.0013637542724609375,0.081295
276,Multiclass classification,[baseline] Last Class,ImageSegments,0.12727272727272726,0.12727272727272726,0.12427907918144998,0.0013666152954101562,0.114041
322,Multiclass classification,[baseline] Last Class,ImageSegments,0.13395638629283488,0.13395638629283488,0.13210036596246022,0.0013666152954101562,0.15203
368,Multiclass classification,[baseline] Last Class,ImageSegments,0.13896457765667575,0.13896457765667575,0.13745011462972964,0.0013675689697265625,0.194458
414,Multiclass classification,[baseline] Last Class,ImageSegments,0.14043583535108958,0.14043583535108958,0.14035813096947544,0.0013666152954101562,0.241466
460,Multiclass classification,[baseline] Last Class,ImageSegments,0.14596949891067537,0.14596949891067537,0.14563148710727947,0.00136566162109375,0.29275999999999996
506,Multiclass classification,[baseline] Last Class,ImageSegments,0.13861386138613863,0.13861386138613863,0.13833816102314941,0.0013666152954101562,0.348724
552,Multiclass classification,[baseline] Last Class,ImageSegments,0.1397459165154265,0.1397459165154265,0.139386524917779,0.0013666152954101562,0.409095
598,Multiclass classification,[baseline] Last Class,ImageSegments,0.1373534338358459,0.1373534338358459,0.13727981043458612,0.0013675689697265625,0.47397
644,Multiclass classification,[baseline] Last Class,ImageSegments,0.13996889580093314,0.13996889580093314,0.14017571709017962,0.0013666152954101562,0.542922
690,Multiclass classification,[baseline] Last Class,ImageSegments,0.1378809869375907,0.1378809869375907,0.13801517784553324,0.001369476318359375,0.614652
736,Multiclass classification,[baseline] Last Class,ImageSegments,0.1401360544217687,0.1401360544217687,0.1403108892795828,0.0013675689697265625,0.689442
782,Multiclass classification,[baseline] Last Class,ImageSegments,0.14212548015364918,0.14212548015364918,0.14209302655411227,0.0013647079467773438,0.766795
828,Multiclass classification,[baseline] Last Class,ImageSegments,0.14268440145102781,0.14268440145102781,0.14229874553046912,0.0013666152954101562,0.846911
874,Multiclass classification,[baseline] Last Class,ImageSegments,0.13860252004581902,0.13860252004581902,0.13845352694595273,0.0013647079467773438,0.929272
920,Multiclass classification,[baseline] Last Class,ImageSegments,0.13492927094668117,0.13492927094668117,0.1348083913046733,0.0013666152954101562,1.0138289999999999
966,Multiclass classification,[baseline] Last Class,ImageSegments,0.13367875647668392,0.13367875647668392,0.13349177774445278,0.0013637542724609375,1.102118
1012,Multiclass classification,[baseline] Last Class,ImageSegments,0.13254203758654798,0.13254203758654798,0.1324936677659038,0.0013675689697265625,1.19499
1058,Multiclass classification,[baseline] Last Class,ImageSegments,0.13339640491958374,0.13339640491958374,0.1331834965440007,0.00136566162109375,1.291781
1104,Multiclass classification,[baseline] Last Class,ImageSegments,0.13417951042611062,0.13417951042611062,0.13402826529501538,0.0013666152954101562,1.391856
1150,Multiclass classification,[baseline] Last Class,ImageSegments,0.134029590948651,0.134029590948651,0.13406391150519126,0.0013637542724609375,1.4949109999999999
1196,Multiclass classification,[baseline] Last Class,ImageSegments,0.13640167364016736,0.13640167364016736,0.1363948420172951,0.001369476318359375,1.6013879999999998
1242,Multiclass classification,[baseline] Last Class,ImageSegments,0.13940370668815472,0.13940370668815472,0.13919772383892226,0.0013637542724609375,1.7105139999999999
1288,Multiclass classification,[baseline] Last Class,ImageSegments,0.1414141414141414,0.1414141414141414,0.14118715023210152,0.0013666152954101562,1.8220089999999998
1334,Multiclass classification,[baseline] Last Class,ImageSegments,0.14328582145536384,0.14328582145536384,0.14302553278156674,0.0013637542724609375,1.9363999999999997
1380,Multiclass classification,[baseline] Last Class,ImageSegments,0.14358230601885424,0.14358230601885424,0.1433209000486506,0.001369476318359375,2.053152
1426,Multiclass classification,[baseline] Last Class,ImageSegments,0.14175438596491227,0.14175438596491227,0.14145466559291123,0.001369476318359375,2.1723619999999997
1472,Multiclass classification,[baseline] Last Class,ImageSegments,0.13936097892590074,0.13936097892590074,0.13907629713942624,0.0013647079467773438,2.29525
1518,Multiclass classification,[baseline] Last Class,ImageSegments,0.13974950560316415,0.13974950560316415,0.13951366685898456,0.0013666152954101562,2.423419
1564,Multiclass classification,[baseline] Last Class,ImageSegments,0.13691618682021753,0.13691618682021753,0.13664170474395118,0.0013666152954101562,2.560026
1610,Multiclass classification,[baseline] Last Class,ImageSegments,0.13610938471100062,0.13610938471100062,0.13597683881903072,0.0013637542724609375,2.701047
1656,Multiclass classification,[baseline] Last Class,ImageSegments,0.1365558912386707,0.1365558912386707,0.13633224623774592,0.001369476318359375,2.845164
1702,Multiclass classification,[baseline] Last Class,ImageSegments,0.13932980599647266,0.13932980599647266,0.13901296274399097,0.0013675689697265625,2.994151
1748,Multiclass classification,[baseline] Last Class,ImageSegments,0.14195764167143674,0.14195764167143674,0.14147197312723644,0.00136566162109375,3.149572
1794,Multiclass classification,[baseline] Last Class,ImageSegments,0.14221974344673732,0.14221974344673732,0.14194103966110075,0.0013647079467773438,3.3113770000000002
1840,Multiclass classification,[baseline] Last Class,ImageSegments,0.14138118542686243,0.14138118542686243,0.1411432976659866,0.0013675689697265625,3.476348
1886,Multiclass classification,[baseline] Last Class,ImageSegments,0.140053050397878,0.140053050397878,0.13973258713820758,0.0013666152954101562,3.648302
1932,Multiclass classification,[baseline] Last Class,ImageSegments,0.14293112377006734,0.14293112377006734,0.14275229229825853,0.0013666152954101562,3.827805
1978,Multiclass classification,[baseline] Last Class,ImageSegments,0.14618108244815378,0.14618108244815378,0.14597158151605963,0.001369476318359375,4.013237
2024,Multiclass classification,[baseline] Last Class,ImageSegments,0.14434008897676717,0.14434008897676717,0.14416625237761066,0.001369476318359375,4.205914
2070,Multiclass classification,[baseline] Last Class,ImageSegments,0.14403093281778637,0.14403093281778637,0.1438554349712762,0.0013666152954101562,4.40285
2116,Multiclass classification,[baseline] Last Class,ImageSegments,0.14468085106382977,0.14468085106382977,0.1446036231777657,0.0013637542724609375,4.604404
2162,Multiclass classification,[baseline] Last Class,ImageSegments,0.14530310041647385,0.14530310041647385,0.1452046591382179,0.001369476318359375,4.810076
2208,Multiclass classification,[baseline] Last Class,ImageSegments,0.14499320344358857,0.14499320344358857,0.14491109851991696,0.001369476318359375,5.019292999999999
2254,Multiclass classification,[baseline] Last Class,ImageSegments,0.14647137150466044,0.14647137150466044,0.14640425534129609,0.0013666152954101562,5.235186999999999
2300,Multiclass classification,[baseline] Last Class,ImageSegments,0.14789038712483688,0.14789038712483688,0.14788688524810298,0.0013675689697265625,5.457109999999999
1056,Multiclass classification,[baseline] Last Class,Insects,0.15829383886255924,0.15829383886255924,0.1376212379233521,0.0013856887817382812,0.111388
2112,Multiclass classification,[baseline] Last Class,Insects,0.16579819990525818,0.16579819990525818,0.15110451064118435,0.0013856887817382812,0.345777
3168,Multiclass classification,[baseline] Last Class,Insects,0.17019261130407326,0.17019261130407326,0.15681512355039637,0.0013885498046875,0.705023
4224,Multiclass classification,[baseline] Last Class,Insects,0.16599573762727918,0.16599573762727918,0.15254433156050665,0.0013856887817382812,1.179432
5280,Multiclass classification,[baseline] Last Class,Insects,0.17086569426027656,0.17086569426027656,0.1567667911399359,0.0013837814331054688,1.77024
6336,Multiclass classification,[baseline] Last Class,Insects,0.17379636937647988,0.17379636937647988,0.16137568195972998,0.0013837814331054688,2.484084
7392,Multiclass classification,[baseline] Last Class,Insects,0.1752130970098769,0.1752130970098769,0.16189407904134778,0.0013837814331054688,3.308621
8448,Multiclass classification,[baseline] Last Class,Insects,0.17722268260921037,0.17722268260921037,0.163740045170864,0.0013818740844726562,4.246603
9504,Multiclass classification,[baseline] Last Class,Insects,0.17731242765442493,0.17731242765442493,0.1637492974453096,0.0013885498046875,5.32474
10560,Multiclass classification,[baseline] Last Class,Insects,0.17908892887584052,0.17908892887584052,0.16564210767474952,0.0013837814331054688,6.512982
11616,Multiclass classification,[baseline] Last Class,Insects,0.17899268187688333,0.17899268187688333,0.16559253835337612,0.0013856887817382812,7.814017
12672,Multiclass classification,[baseline] Last Class,Insects,0.18530502722752742,0.1853050272275274,0.18269809988409802,0.0013866424560546875,9.230952
13728,Multiclass classification,[baseline] Last Class,Insects,0.24797843665768193,0.24797843665768193,0.26603936845528803,0.0013866424560546875,10.766304
14784,Multiclass classification,[baseline] Last Class,Insects,0.2795778935263478,0.2795778935263478,0.2822974275171512,0.0013818740844726562,12.434857
15840,Multiclass classification,[baseline] Last Class,Insects,0.27615379758823155,0.27615379758823155,0.28473758533654364,0.0013818740844726562,14.229396999999999
16896,Multiclass classification,[baseline] Last Class,Insects,0.2723290914471737,0.2723290914471737,0.2859139704285301,0.0013856887817382812,16.127352
17952,Multiclass classification,[baseline] Last Class,Insects,0.2720739791655061,0.2720739791655061,0.28801432065038773,0.0013866424560546875,18.155027999999998
19008,Multiclass classification,[baseline] Last Class,Insects,0.28252748987215237,0.28252748987215237,0.2877504429321087,0.0013866424560546875,20.333731999999998
20064,Multiclass classification,[baseline] Last Class,Insects,0.28724517769027563,0.28724517769027563,0.28667392366619265,0.0013818740844726562,22.63105
21120,Multiclass classification,[baseline] Last Class,Insects,0.28306264501160094,0.28306264501160094,0.28164766024255256,0.0013837814331054688,25.035124999999997
22176,Multiclass classification,[baseline] Last Class,Insects,0.2805411499436302,0.2805411499436302,0.2786296072528009,0.0013866424560546875,27.528734999999998
23232,Multiclass classification,[baseline] Last Class,Insects,0.2797124531875511,0.2797124531875511,0.27719419757933417,0.0013856887817382812,30.116156999999998
24288,Multiclass classification,[baseline] Last Class,Insects,0.2777205912628155,0.2777205912628155,0.2745878480946635,0.0013866424560546875,32.801868999999996
25344,Multiclass classification,[baseline] Last Class,Insects,0.2756579726157124,0.2756579726157124,0.2723380305202897,0.0013818740844726562,35.581886999999995
26400,Multiclass classification,[baseline] Last Class,Insects,0.27394977082465244,0.27394977082465244,0.26996904425699914,0.0013837814331054688,38.44116699999999
27456,Multiclass classification,[baseline] Last Class,Insects,0.27189947186304864,0.27189947186304864,0.26719485323886244,0.0013866424560546875,41.38924699999999
28512,Multiclass classification,[baseline] Last Class,Insects,0.2723860965942969,0.2723860965942969,0.2686965366571338,0.0013885498046875,44.43214799999999
29568,Multiclass classification,[baseline] Last Class,Insects,0.2738187844556431,0.2738187844556431,0.2720266804437783,0.0013885498046875,47.56002799999999
30624,Multiclass classification,[baseline] Last Class,Insects,0.27538124938771513,0.27538124938771513,0.2748698663810352,0.0013885498046875,50.77991499999999
31680,Multiclass classification,[baseline] Last Class,Insects,0.2780390795163989,0.2780390795163989,0.2784141751235631,0.0013856887817382812,54.09386199999999
32736,Multiclass classification,[baseline] Last Class,Insects,0.279670077898274,0.279670077898274,0.2802192251245276,0.0013837814331054688,57.500329999999984
33792,Multiclass classification,[baseline] Last Class,Insects,0.2808440117190968,0.2808440117190968,0.28119627453717067,0.0013856887817382812,60.98869999999999
34848,Multiclass classification,[baseline] Last Class,Insects,0.2772405085086234,0.2772405085086234,0.27819051828647573,0.0013837814331054688,64.57318099999999
35904,Multiclass classification,[baseline] Last Class,Insects,0.2739325404562293,0.2739325404562293,0.2754200456137155,0.0013856887817382812,68.244661
36960,Multiclass classification,[baseline] Last Class,Insects,0.271246516410076,0.271246516410076,0.27333283767820205,0.0013818740844726562,72.005178
38016,Multiclass classification,[baseline] Last Class,Insects,0.26855188741286334,0.26855188741286334,0.2710722002891223,0.0013856887817382812,75.856045
39072,Multiclass classification,[baseline] Last Class,Insects,0.277034117376059,0.277034117376059,0.2770619820799866,0.0013866424560546875,79.79493599999999
40128,Multiclass classification,[baseline] Last Class,Insects,0.27617315024796274,0.27617315024796274,0.2760769006623072,0.0013837814331054688,83.82229699999999
41184,Multiclass classification,[baseline] Last Class,Insects,0.27567200058276475,0.27567200058276475,0.27543526329721163,0.0013837814331054688,87.94178899999999
42240,Multiclass classification,[baseline] Last Class,Insects,0.27401216884869434,0.27401216884869434,0.27359461935885426,0.0013885498046875,92.14571199999999
43296,Multiclass classification,[baseline] Last Class,Insects,0.2738422450629403,0.2738422450629403,0.2731948869083579,0.0013856887817382812,96.43166599999999
44352,Multiclass classification,[baseline] Last Class,Insects,0.2729588960790061,0.2729588960790061,0.27209116538690487,0.0013866424560546875,100.80809299999999
45408,Multiclass classification,[baseline] Last Class,Insects,0.27205056489087587,0.27205056489087587,0.27080849593730033,0.0013866424560546875,105.27840299999998
46464,Multiclass classification,[baseline] Last Class,Insects,0.27137722488862104,0.27137722488862104,0.2698631410415437,0.0013837814331054688,109.83326799999999
47520,Multiclass classification,[baseline] Last Class,Insects,0.27235421620825356,0.27235421620825356,0.27170627983222856,0.0013837814331054688,114.484219
48576,Multiclass classification,[baseline] Last Class,Insects,0.2741327843540916,0.2741327843540916,0.2744946340974243,0.0013818740844726562,119.226849
49632,Multiclass classification,[baseline] Last Class,Insects,0.27535209848683284,0.27535209848683284,0.27650368764304034,0.0013818740844726562,124.07206000000001
50688,Multiclass classification,[baseline] Last Class,Insects,0.2768362696549411,0.2768362696549411,0.2786344091273496,0.0013837814331054688,129.009465
51744,Multiclass classification,[baseline] Last Class,Insects,0.27827918752294994,0.27827918752294994,0.28059715151289544,0.0013885498046875,134.052303
52800,Multiclass classification,[baseline] Last Class,Insects,0.28911532415386654,0.28911532415386654,0.28929532027297566,0.0013866424560546875,139.213197
408,Multiclass classification,[baseline] Last Class,Keystroke,0.9975429975429976,0.9975429975429976,0.9660408844388819,0.0006122589111328125,0.04761
816,Multiclass classification,[baseline] Last Class,Keystroke,0.9975460122699387,0.9975460122699387,0.9879967903427672,0.0006628036499023438,0.134762
1224,Multiclass classification,[baseline] Last Class,Keystroke,0.9975470155355682,0.9975470155355682,0.9931179599499375,0.000713348388671875,0.274765
1632,Multiclass classification,[baseline] Last Class,Keystroke,0.9975475168608215,0.9975475168608215,0.9950750839342829,0.0012521743774414062,0.45781099999999997
2040,Multiclass classification,[baseline] Last Class,Keystroke,0.9975478175576263,0.9975478175576263,0.9960150346160551,0.0013027191162109375,0.688895
2448,Multiclass classification,[baseline] Last Class,Keystroke,0.9975480179812015,0.9975480179812015,0.9965317313935653,0.0013532638549804688,0.977549
2856,Multiclass classification,[baseline] Last Class,Keystroke,0.9975481611208407,0.9975481611208407,0.9968424283169279,0.00140380859375,1.3570470000000001
3264,Multiclass classification,[baseline] Last Class,Keystroke,0.9975482684646031,0.9975482684646031,0.9970416021996003,0.0014543533325195312,1.775052
3672,Multiclass classification,[baseline] Last Class,Keystroke,0.9975483519476982,0.9975483519476982,0.9971755428551425,0.0015048980712890625,2.247789
4080,Multiclass classification,[baseline] Last Class,Keystroke,0.9975484187300809,0.9975484187300809,0.9972690115789393,0.0015554428100585938,2.767747
4488,Multiclass classification,[baseline] Last Class,Keystroke,0.9975484733675062,0.9975484733675062,0.9973361791525123,0.001605987548828125,3.332418
4896,Multiclass classification,[baseline] Last Class,Keystroke,0.9975485188968335,0.9975485188968335,0.9973856025730916,0.0016565322875976562,3.941491
5304,Multiclass classification,[baseline] Last Class,Keystroke,0.9975485574203281,0.9975485574203281,0.997422679833574,0.0017070770263671875,4.596296
5712,Multiclass classification,[baseline] Last Class,Keystroke,0.9975485904395027,0.9975485904395027,0.99745094204078,0.0017576217651367188,5.282788
6120,Multiclass classification,[baseline] Last Class,Keystroke,0.9975486190554013,0.9975486190554013,0.9974727709453766,0.00180816650390625,6.0036000000000005
6528,Multiclass classification,[baseline] Last Class,Keystroke,0.9975486440937643,0.9975486440937643,0.997489815700999,0.0018587112426757812,6.772273
6936,Multiclass classification,[baseline] Last Class,Keystroke,0.997548666186013,0.997548666186013,0.9975032443691146,0.0019092559814453125,7.574447
7344,Multiclass classification,[baseline] Last Class,Keystroke,0.997548685823233,0.997548685823233,0.9975139007887863,0.0034246444702148438,8.431327
7752,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487033931105,0.9975487033931105,0.9975224052755713,0.003475189208984375,9.333926
8160,Multiclass classification,[baseline] Last Class,Keystroke,0.997548719205785,0.997548719205785,0.9975292209193422,0.0035257339477539062,10.281883
8568,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487335123147,0.9975487335123147,0.9975346982235256,0.0035762786865234375,11.264913
8976,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487465181059,0.9975487465181059,0.9975391057693663,0.0036268234252929688,12.287249
9384,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487583928381,0.9975487583928381,0.997542651662671,0.0036773681640625,13.339205
9792,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487692779083,0.9975487692779083,0.9975454987794794,0.0037279129028320312,14.425537
10200,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487792920874,0.9975487792920874,0.9975477757646255,0.0037784576416015625,15.547936
10608,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487885358726,0.9975487885358726,0.9975495850737113,0.0038290023803710938,16.707876
11016,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487970948707,0.9975487970948707,0.9975510089260561,0.003879547119140625,17.907294
11424,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488050424582,0.9975488050424582,0.997552113761348,0.003930091857910156,19.154585
11832,Multiclass classification,[baseline] Last Class,Keystroke,0.99754881244189,0.99754881244189,0.9975529536110198,0.0039806365966796875,20.434691
12240,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488193479859,0.9975488193479859,0.9975535726732964,0.004031181335449219,21.745313
12648,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488258084921,0.9975488258084921,0.9975540072976318,0.00408172607421875,23.100624
13056,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488318651857,0.9975488318651857,0.9975542875267269,0.004132270812988281,24.496771
13464,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488375547797,0.9975488375547797,0.9975544383040469,0.0041828155517578125,25.927671999999998
13872,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488429096676,0.9975488429096676,0.9975544804262364,0.004233360290527344,27.402879
14280,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488479585405,0.9975488479585405,0.9975544312994103,0.004283905029296875,28.912397
14688,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488527269013,0.9975488527269013,0.9975543055435039,0.004334449768066406,30.463637
15096,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488572374959,0.9975488572374959,0.9975541154780817,0.0043849945068359375,32.051930999999996
15504,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488615106753,0.9975488615106753,0.9975538715150369,0.004435539245605469,33.676089
15912,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488655647037,0.9975488655647037,0.9975535824776959,0.004486083984375,35.338808
16320,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488694160182,0.9975488694160182,0.997553255861403,0.004536628723144531,37.038353
16728,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488730794524,0.9975488730794524,0.997552898047314,0.0045871734619140625,38.776033
17136,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488765684272,0.9975488765684272,0.9975525144785747,0.004637718200683594,40.54973
17544,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488798951149,0.9975488798951149,0.997552109806108,0.004688262939453125,42.364548
17952,Multiclass classification,[baseline] Last Class,Keystroke,0.997548883070581,0.997548883070581,0.9975516880097278,0.004738807678222656,44.213505
18360,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488861049077,0.9975488861049077,0.997551252499137,0.0047893524169921875,46.094772
18768,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488890073001,0.9975488890073001,0.9975508061984417,0.004839897155761719,48.013818
19176,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488917861799,0.9975488917861799,0.9975503516171184,0.00489044189453125,49.967921000000004
19584,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488944492672,0.9975488944492672,0.9975498909097889,0.004940986633300781,51.959031
19992,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488970036517,0.9975488970036517,0.9975494259267257,0.0049915313720703125,53.985846
20400,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488994558557,0.9975488994558557,0.9975489582566449,0.005042076110839844,56.05005
