step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
4896,Multiclass classification,Torch LSTM,Keystroke,0.081511746680286,0.081511746680286,0.01159512946441545,0.10185909271240234,112.70767699999999
5304,Multiclass classification,Torch LSTM,Keystroke,0.07524042994531398,0.07524042994531398,0.009996492458786392,0.10193634033203125,129.852083
5712,Multiclass classification,Torch LSTM,Keystroke,0.06986517247417265,0.06986517247417265,0.008707037643207856,0.10201358795166016,148.117472
6120,Multiclass classification,Torch LSTM,Keystroke,0.06520673312632783,0.06520673312632783,0.007651887081926972,0.10259437561035156,167.403909
6528,Multiclass classification,Torch LSTM,Keystroke,0.061130687911751184,0.06113068791175119,0.006777530532859981,0.10222911834716797,187.895287
6936,Multiclass classification,Torch LSTM,Keystroke,0.057534246575342465,0.057534246575342465,0.006044905008635578,0.10230636596679688,209.55901799999998
7344,Multiclass classification,Torch LSTM,Keystroke,0.05433746425166826,0.054337464251668265,0.0054249547920434,0.10238361358642578,232.18505599999997
7752,Multiclass classification,Torch LSTM,Keystroke,0.051477228744678104,0.051477228744678104,0.004895705521472392,0.10246086120605469,255.75050799999997
8160,Multiclass classification,Torch LSTM,Keystroke,0.0489030518445888,0.0489030518445888,0.004440289787333489,0.1025381088256836,280.238565
8568,Multiclass classification,Torch LSTM,Keystroke,0.04657406326602078,0.04657406326602079,0.004045586356538844,0.10312652587890625,305.646813
8976,Multiclass classification,Torch LSTM,Keystroke,0.04445682451253482,0.04445682451253481,0.003701264366749845,0.10320377349853516,331.971362
9384,Multiclass classification,Torch LSTM,Keystroke,0.04252371309815624,0.04252371309815624,0.0033991003884686157,0.10378456115722656,359.200978
9792,Multiclass classification,Torch LSTM,Keystroke,0.040751710754774795,0.040751710754774795,0.0031324828263002945,0.10341930389404297,387.34165900000005
10200,Multiclass classification,Torch LSTM,Keystroke,0.03912148249828414,0.03912148249828414,0.0028960471496799105,0.10349655151367188,416.383184
10608,Multiclass classification,Torch LSTM,Keystroke,0.037616668237956064,0.037616668237956064,0.002685403921093545,0.10357379913330078,446.37543800000003
11016,Multiclass classification,Torch LSTM,Keystroke,0.03622333182024512,0.03622333182024512,0.0024969335903276676,0.10365104675292969,477.33202000000006
11424,Multiclass classification,Torch LSTM,Keystroke,0.034929528144970676,0.034929528144970676,0.002327629959339397,0.1037282943725586,509.2703020000001
11832,Multiclass classification,Torch LSTM,Keystroke,0.03372495985123827,0.03372495985123827,0.0021749795584627965,0.1038055419921875,542.1878310000001
12240,Multiclass classification,Torch LSTM,Keystroke,0.03260070267178691,0.03260070267178691,0.002036867817998969,0.1038827896118164,576.044071
12648,Multiclass classification,Torch LSTM,Keystroke,0.03154898394876255,0.03154898394876255,0.0019115054422811587,0.10443687438964844,610.822231
13056,Multiclass classification,Torch LSTM,Keystroke,0.030563002680965148,0.030563002680965148,0.0017973701636552833,0.10407161712646484,646.735874
13464,Multiclass classification,Torch LSTM,Keystroke,0.029636782292208275,0.029636782292208275,0.0016931603113038607,0.10414886474609375,683.510055
13872,Multiclass classification,Torch LSTM,Keystroke,0.028765049383606085,0.028765049383606085,0.0015977575332866154,0.10422611236572266,721.1627619999999
14280,Multiclass classification,Torch LSTM,Keystroke,0.02794313327263814,0.02794313327263814,0.0015101966662124722,0.10430335998535156,759.6882109999999
14688,Multiclass classification,Torch LSTM,Keystroke,0.027166882276843468,0.027166882276843468,0.0014296412281298932,0.10438060760498047,799.1025309999999
15096,Multiclass classification,Torch LSTM,Keystroke,0.026432593574031136,0.026432593574031132,0.0013553633664644378,0.10445785522460938,839.4236959999998
15504,Multiclass classification,Torch LSTM,Keystroke,0.02573695413790879,0.02573695413790879,0.001286727358919536,0.10453510284423828,880.6373259999998
15912,Multiclass classification,Torch LSTM,Keystroke,0.025076990761108666,0.025076990761108666,0.001223175965665236,0.10511589050292969,922.7487149999998
16320,Multiclass classification,Torch LSTM,Keystroke,0.02445002757521907,0.02445002757521907,0.0011642190832723018,0.1047811508178711,965.7557949999998
16728,Multiclass classification,Torch LSTM,Keystroke,0.02385364978776828,0.02385364978776828,0.001109424267196076,0.1048583984375,1009.6456169999998
17136,Multiclass classification,Torch LSTM,Keystroke,0.02328567259994164,0.02328567259994164,0.0010584087792222948,0.10595417022705078,1054.3859559999999
17544,Multiclass classification,Torch LSTM,Keystroke,0.02274411446160862,0.02274411446160862,0.0010108328857632168,0.10603141784667969,1099.9436939999998
17952,Multiclass classification,Torch LSTM,Keystroke,0.022227173973594787,0.022227173973594787,0.0009663941871026339,0.1061086654663086,1146.303849
18360,Multiclass classification,Torch LSTM,Keystroke,0.021733209869818616,0.021733209869818616,0.0009248228002429108,0.1061859130859375,1193.4819799999998
18768,Multiclass classification,Torch LSTM,Keystroke,0.02126072361059306,0.02126072361059306,0.0008858772516046812,0.1062631607055664,1241.4611739999998
19176,Multiclass classification,Torch LSTM,Keystroke,0.020808344198174705,0.020808344198174705,0.0008493409625012771,0.10684394836425781,1290.2650689999998
19584,Multiclass classification,Torch LSTM,Keystroke,0.02037481489046622,0.02037481489046622,0.0008150192315941491,0.10641765594482422,1339.8788329999998
19992,Multiclass classification,Torch LSTM,Keystroke,0.019958981541693763,0.019958981541693763,0.0007827366356056891,0.10649490356445312,1390.2978509999998
20400,Multiclass classification,Torch LSTM,Keystroke,0.01955978234227168,0.01955978234227168,0.0007523347833219258,0.10657215118408203,1441.5198939999998
46,Multiclass classification,[baseline] Last Class,ImageSegments,0.17777777777777778,0.17777777777777778,0.15260266049739735,0.0013666152954101562,0.008848
92,Multiclass classification,[baseline] Last Class,ImageSegments,0.13186813186813187,0.13186813186813187,0.1213108980966124,0.0013637542724609375,0.022931
138,Multiclass classification,[baseline] Last Class,ImageSegments,0.12408759124087591,0.12408759124087591,0.1187445506554449,0.001369476318359375,0.041717000000000004
184,Multiclass classification,[baseline] Last Class,ImageSegments,0.12568306010928962,0.12568306010928962,0.12262983423071583,0.0013647079467773438,0.06670300000000001
230,Multiclass classification,[baseline] Last Class,ImageSegments,0.12663755458515283,0.12663755458515283,0.1250385204120806,0.0013637542724609375,0.09862100000000001
276,Multiclass classification,[baseline] Last Class,ImageSegments,0.12727272727272726,0.12727272727272726,0.12427907918144998,0.0013666152954101562,0.137194
322,Multiclass classification,[baseline] Last Class,ImageSegments,0.13395638629283488,0.13395638629283488,0.13210036596246022,0.0013666152954101562,0.181044
368,Multiclass classification,[baseline] Last Class,ImageSegments,0.13896457765667575,0.13896457765667575,0.13745011462972964,0.0013675689697265625,0.229333
414,Multiclass classification,[baseline] Last Class,ImageSegments,0.14043583535108958,0.14043583535108958,0.14035813096947544,0.0013666152954101562,0.282137
460,Multiclass classification,[baseline] Last Class,ImageSegments,0.14596949891067537,0.14596949891067537,0.1456314871072795,0.00136566162109375,0.338614
506,Multiclass classification,[baseline] Last Class,ImageSegments,0.13861386138613863,0.13861386138613863,0.13833816102314941,0.0013666152954101562,0.399115
552,Multiclass classification,[baseline] Last Class,ImageSegments,0.1397459165154265,0.1397459165154265,0.139386524917779,0.0013666152954101562,0.463261
598,Multiclass classification,[baseline] Last Class,ImageSegments,0.1373534338358459,0.1373534338358459,0.1372798104345861,0.0013675689697265625,0.530089
644,Multiclass classification,[baseline] Last Class,ImageSegments,0.13996889580093314,0.13996889580093314,0.14017571709017965,0.0013666152954101562,0.6011070000000001
690,Multiclass classification,[baseline] Last Class,ImageSegments,0.1378809869375907,0.1378809869375907,0.13801517784553324,0.001369476318359375,0.677069
736,Multiclass classification,[baseline] Last Class,ImageSegments,0.1401360544217687,0.1401360544217687,0.14031088927958282,0.0013675689697265625,0.7577510000000001
782,Multiclass classification,[baseline] Last Class,ImageSegments,0.14212548015364918,0.14212548015364918,0.1420930265541123,0.0013647079467773438,0.8425490000000001
828,Multiclass classification,[baseline] Last Class,ImageSegments,0.14268440145102781,0.14268440145102781,0.14229874553046912,0.0013666152954101562,0.9326440000000001
874,Multiclass classification,[baseline] Last Class,ImageSegments,0.13860252004581902,0.13860252004581902,0.13845352694595273,0.0013647079467773438,1.0271720000000002
920,Multiclass classification,[baseline] Last Class,ImageSegments,0.13492927094668117,0.13492927094668117,0.13480839130467323,0.0013666152954101562,1.1270750000000003
966,Multiclass classification,[baseline] Last Class,ImageSegments,0.13367875647668392,0.13367875647668392,0.13349177774445278,0.0013637542724609375,1.2318320000000003
1012,Multiclass classification,[baseline] Last Class,ImageSegments,0.13254203758654798,0.13254203758654798,0.1324936677659038,0.0013675689697265625,1.3392660000000003
1058,Multiclass classification,[baseline] Last Class,ImageSegments,0.13339640491958374,0.13339640491958374,0.13318349654400072,0.00136566162109375,1.4501220000000004
1104,Multiclass classification,[baseline] Last Class,ImageSegments,0.13417951042611062,0.13417951042611062,0.13402826529501538,0.0013666152954101562,1.5661590000000003
1150,Multiclass classification,[baseline] Last Class,ImageSegments,0.134029590948651,0.134029590948651,0.13406391150519123,0.0013637542724609375,1.6878770000000003
1196,Multiclass classification,[baseline] Last Class,ImageSegments,0.13640167364016736,0.13640167364016736,0.1363948420172951,0.001369476318359375,1.8155320000000004
1242,Multiclass classification,[baseline] Last Class,ImageSegments,0.13940370668815472,0.13940370668815472,0.13919772383892226,0.0013637542724609375,1.9488230000000004
1288,Multiclass classification,[baseline] Last Class,ImageSegments,0.1414141414141414,0.1414141414141414,0.14118715023210152,0.0013666152954101562,2.0883710000000004
1334,Multiclass classification,[baseline] Last Class,ImageSegments,0.14328582145536384,0.14328582145536384,0.14302553278156668,0.0013637542724609375,2.2343820000000005
1380,Multiclass classification,[baseline] Last Class,ImageSegments,0.14358230601885424,0.14358230601885424,0.1433209000486506,0.001369476318359375,2.3834700000000004
1426,Multiclass classification,[baseline] Last Class,ImageSegments,0.14175438596491227,0.14175438596491227,0.14145466559291123,0.001369476318359375,2.5355070000000004
1472,Multiclass classification,[baseline] Last Class,ImageSegments,0.13936097892590074,0.13936097892590074,0.13907629713942624,0.0013647079467773438,2.6913970000000003
1518,Multiclass classification,[baseline] Last Class,ImageSegments,0.13974950560316415,0.13974950560316415,0.13951366685898453,0.0013666152954101562,2.850276
1564,Multiclass classification,[baseline] Last Class,ImageSegments,0.13691618682021753,0.13691618682021753,0.13664170474395118,0.0013666152954101562,3.013306
1610,Multiclass classification,[baseline] Last Class,ImageSegments,0.13610938471100062,0.13610938471100062,0.13597683881903072,0.0013637542724609375,3.182214
1656,Multiclass classification,[baseline] Last Class,ImageSegments,0.1365558912386707,0.1365558912386707,0.13633224623774592,0.001369476318359375,3.3547100000000003
1702,Multiclass classification,[baseline] Last Class,ImageSegments,0.13932980599647266,0.13932980599647266,0.13901296274399097,0.0013675689697265625,3.5336440000000002
1748,Multiclass classification,[baseline] Last Class,ImageSegments,0.14195764167143674,0.14195764167143674,0.14147197312723644,0.00136566162109375,3.718557
1794,Multiclass classification,[baseline] Last Class,ImageSegments,0.14221974344673732,0.14221974344673732,0.14194103966110072,0.0013647079467773438,3.9070340000000003
1840,Multiclass classification,[baseline] Last Class,ImageSegments,0.14138118542686243,0.14138118542686243,0.1411432976659866,0.0013675689697265625,4.098847
1886,Multiclass classification,[baseline] Last Class,ImageSegments,0.140053050397878,0.140053050397878,0.1397325871382076,0.0013666152954101562,4.293751
1932,Multiclass classification,[baseline] Last Class,ImageSegments,0.14293112377006734,0.14293112377006734,0.14275229229825853,0.0013666152954101562,4.491449
1978,Multiclass classification,[baseline] Last Class,ImageSegments,0.14618108244815378,0.14618108244815378,0.14597158151605963,0.001369476318359375,4.691952000000001
2024,Multiclass classification,[baseline] Last Class,ImageSegments,0.14434008897676717,0.14434008897676717,0.14416625237761066,0.001369476318359375,4.896757000000001
2070,Multiclass classification,[baseline] Last Class,ImageSegments,0.14403093281778637,0.14403093281778637,0.1438554349712762,0.0013666152954101562,5.104362000000001
2116,Multiclass classification,[baseline] Last Class,ImageSegments,0.14468085106382977,0.14468085106382977,0.14460362317776573,0.0013637542724609375,5.316729000000001
2162,Multiclass classification,[baseline] Last Class,ImageSegments,0.14530310041647385,0.14530310041647385,0.1452046591382179,0.001369476318359375,5.534714000000001
2208,Multiclass classification,[baseline] Last Class,ImageSegments,0.14499320344358857,0.14499320344358857,0.14491109851991696,0.001369476318359375,5.758263000000001
2254,Multiclass classification,[baseline] Last Class,ImageSegments,0.14647137150466044,0.14647137150466044,0.14640425534129606,0.0013666152954101562,5.988369000000001
2300,Multiclass classification,[baseline] Last Class,ImageSegments,0.14789038712483688,0.14789038712483688,0.14788688524810298,0.0013675689697265625,6.222894000000001
1056,Multiclass classification,[baseline] Last Class,Insects,0.15829383886255924,0.15829383886255924,0.1376212379233521,0.0013856887817382812,0.131073
2112,Multiclass classification,[baseline] Last Class,Insects,0.16579819990525818,0.16579819990525818,0.15110451064118433,0.0013856887817382812,0.372306
3168,Multiclass classification,[baseline] Last Class,Insects,0.17019261130407326,0.17019261130407326,0.15681512355039637,0.0013885498046875,0.732234
4224,Multiclass classification,[baseline] Last Class,Insects,0.16599573762727918,0.16599573762727918,0.1525443315605067,0.0013856887817382812,1.2052720000000001
5280,Multiclass classification,[baseline] Last Class,Insects,0.17086569426027656,0.17086569426027656,0.1567667911399359,0.0013837814331054688,1.7974970000000001
6336,Multiclass classification,[baseline] Last Class,Insects,0.17379636937647988,0.17379636937647988,0.16137568195972998,0.0013837814331054688,2.515753
7392,Multiclass classification,[baseline] Last Class,Insects,0.1752130970098769,0.1752130970098769,0.16189407904134778,0.0013837814331054688,3.353648
8448,Multiclass classification,[baseline] Last Class,Insects,0.17722268260921037,0.17722268260921037,0.163740045170864,0.0013818740844726562,4.313072
9504,Multiclass classification,[baseline] Last Class,Insects,0.17731242765442493,0.17731242765442493,0.1637492974453096,0.0013885498046875,5.407178
10560,Multiclass classification,[baseline] Last Class,Insects,0.17908892887584052,0.17908892887584052,0.16564210767474952,0.0013837814331054688,6.614269
11616,Multiclass classification,[baseline] Last Class,Insects,0.17899268187688333,0.17899268187688333,0.16559253835337612,0.0013856887817382812,7.955641
12672,Multiclass classification,[baseline] Last Class,Insects,0.18530502722752742,0.1853050272275274,0.18269809988409802,0.0013866424560546875,9.421227
13728,Multiclass classification,[baseline] Last Class,Insects,0.24797843665768193,0.24797843665768193,0.26603936845528803,0.0013866424560546875,11.012056
14784,Multiclass classification,[baseline] Last Class,Insects,0.2795778935263478,0.2795778935263478,0.2822974275171512,0.0013818740844726562,12.722202
15840,Multiclass classification,[baseline] Last Class,Insects,0.27615379758823155,0.27615379758823155,0.2847375853365436,0.0013818740844726562,14.576222
16896,Multiclass classification,[baseline] Last Class,Insects,0.2723290914471737,0.2723290914471737,0.2859139704285302,0.0013856887817382812,16.536592
17952,Multiclass classification,[baseline] Last Class,Insects,0.2720739791655061,0.2720739791655061,0.2880143206503878,0.0013866424560546875,18.610523
19008,Multiclass classification,[baseline] Last Class,Insects,0.28252748987215237,0.28252748987215237,0.2877504429321087,0.0013866424560546875,20.802237
20064,Multiclass classification,[baseline] Last Class,Insects,0.28724517769027563,0.28724517769027563,0.28667392366619265,0.0013818740844726562,23.091139000000002
21120,Multiclass classification,[baseline] Last Class,Insects,0.28306264501160094,0.28306264501160094,0.28164766024255256,0.0013837814331054688,25.498523000000002
22176,Multiclass classification,[baseline] Last Class,Insects,0.2805411499436302,0.2805411499436302,0.27862960725280095,0.0013866424560546875,28.012506000000002
23232,Multiclass classification,[baseline] Last Class,Insects,0.2797124531875511,0.2797124531875511,0.27719419757933417,0.0013856887817382812,30.634847
24288,Multiclass classification,[baseline] Last Class,Insects,0.2777205912628155,0.2777205912628155,0.2745878480946635,0.0013866424560546875,33.371555
25344,Multiclass classification,[baseline] Last Class,Insects,0.2756579726157124,0.2756579726157124,0.27233803052028965,0.0013818740844726562,36.227185
26400,Multiclass classification,[baseline] Last Class,Insects,0.27394977082465244,0.27394977082465244,0.26996904425699914,0.0013837814331054688,39.196104
27456,Multiclass classification,[baseline] Last Class,Insects,0.27189947186304864,0.27189947186304864,0.26719485323886255,0.0013866424560546875,42.271972
28512,Multiclass classification,[baseline] Last Class,Insects,0.2723860965942969,0.2723860965942969,0.2686965366571338,0.0013885498046875,45.466671999999996
29568,Multiclass classification,[baseline] Last Class,Insects,0.2738187844556431,0.2738187844556431,0.2720266804437783,0.0013885498046875,48.77475
30624,Multiclass classification,[baseline] Last Class,Insects,0.27538124938771513,0.27538124938771513,0.2748698663810352,0.0013885498046875,52.185869
31680,Multiclass classification,[baseline] Last Class,Insects,0.2780390795163989,0.2780390795163989,0.2784141751235631,0.0013856887817382812,55.728623999999996
32736,Multiclass classification,[baseline] Last Class,Insects,0.279670077898274,0.279670077898274,0.2802192251245276,0.0013837814331054688,59.392827999999994
33792,Multiclass classification,[baseline] Last Class,Insects,0.2808440117190968,0.2808440117190968,0.28119627453717067,0.0013856887817382812,63.166745999999996
34848,Multiclass classification,[baseline] Last Class,Insects,0.2772405085086234,0.2772405085086234,0.27819051828647573,0.0013837814331054688,67.066642
35904,Multiclass classification,[baseline] Last Class,Insects,0.2739325404562293,0.2739325404562293,0.2754200456137155,0.0013856887817382812,71.08729100000001
36960,Multiclass classification,[baseline] Last Class,Insects,0.271246516410076,0.271246516410076,0.27333283767820205,0.0013818740844726562,75.24091600000001
38016,Multiclass classification,[baseline] Last Class,Insects,0.26855188741286334,0.26855188741286334,0.2710722002891223,0.0013856887817382812,79.52770800000002
39072,Multiclass classification,[baseline] Last Class,Insects,0.277034117376059,0.277034117376059,0.2770619820799866,0.0013866424560546875,83.93784800000002
40128,Multiclass classification,[baseline] Last Class,Insects,0.27617315024796274,0.27617315024796274,0.2760769006623072,0.0013837814331054688,88.49342800000002
41184,Multiclass classification,[baseline] Last Class,Insects,0.27567200058276475,0.27567200058276475,0.27543526329721163,0.0013837814331054688,93.17200100000002
42240,Multiclass classification,[baseline] Last Class,Insects,0.27401216884869434,0.27401216884869434,0.27359461935885426,0.0013885498046875,97.99546500000002
43296,Multiclass classification,[baseline] Last Class,Insects,0.2738422450629403,0.2738422450629403,0.2731948869083579,0.0013856887817382812,102.96820200000002
44352,Multiclass classification,[baseline] Last Class,Insects,0.2729588960790061,0.2729588960790061,0.27209116538690487,0.0013866424560546875,108.08753200000002
45408,Multiclass classification,[baseline] Last Class,Insects,0.27205056489087587,0.27205056489087587,0.27080849593730033,0.0013866424560546875,113.33252700000003
46464,Multiclass classification,[baseline] Last Class,Insects,0.27137722488862104,0.27137722488862104,0.2698631410415437,0.0013837814331054688,118.70020600000002
47520,Multiclass classification,[baseline] Last Class,Insects,0.27235421620825356,0.27235421620825356,0.27170627983222856,0.0013837814331054688,124.20174400000002
48576,Multiclass classification,[baseline] Last Class,Insects,0.2741327843540916,0.2741327843540916,0.27449463409742436,0.0013818740844726562,129.826127
49632,Multiclass classification,[baseline] Last Class,Insects,0.27535209848683284,0.27535209848683284,0.27650368764304034,0.0013818740844726562,135.54927500000002
50688,Multiclass classification,[baseline] Last Class,Insects,0.2768362696549411,0.2768362696549411,0.2786344091273496,0.0013837814331054688,141.385599
51744,Multiclass classification,[baseline] Last Class,Insects,0.27827918752294994,0.27827918752294994,0.28059715151289544,0.0013885498046875,147.31828800000002
52800,Multiclass classification,[baseline] Last Class,Insects,0.28911532415386654,0.28911532415386654,0.28929532027297566,0.0013866424560546875,153.35455500000003
408,Multiclass classification,[baseline] Last Class,Keystroke,0.9975429975429976,0.9975429975429976,0.9660408844388819,0.0006122589111328125,0.052264
816,Multiclass classification,[baseline] Last Class,Keystroke,0.9975460122699387,0.9975460122699387,0.9879967903427672,0.0006628036499023438,0.145486
1224,Multiclass classification,[baseline] Last Class,Keystroke,0.9975470155355682,0.9975470155355682,0.9931179599499375,0.000713348388671875,0.286621
1632,Multiclass classification,[baseline] Last Class,Keystroke,0.9975475168608215,0.9975475168608215,0.9950750839342831,0.0012521743774414062,0.47771600000000003
2040,Multiclass classification,[baseline] Last Class,Keystroke,0.9975478175576263,0.9975478175576263,0.9960150346160551,0.0013027191162109375,0.715406
2448,Multiclass classification,[baseline] Last Class,Keystroke,0.9975480179812015,0.9975480179812015,0.9965317313935653,0.0013532638549804688,0.995675
2856,Multiclass classification,[baseline] Last Class,Keystroke,0.9975481611208407,0.9975481611208407,0.9968424283169277,0.00140380859375,1.326315
3264,Multiclass classification,[baseline] Last Class,Keystroke,0.9975482684646031,0.9975482684646031,0.9970416021996,0.0014543533325195312,1.711336
3672,Multiclass classification,[baseline] Last Class,Keystroke,0.9975483519476982,0.9975483519476982,0.9971755428551425,0.0015048980712890625,2.136606
4080,Multiclass classification,[baseline] Last Class,Keystroke,0.9975484187300809,0.9975484187300809,0.9972690115789393,0.0015554428100585938,2.612159
4488,Multiclass classification,[baseline] Last Class,Keystroke,0.9975484733675062,0.9975484733675062,0.9973361791525123,0.001605987548828125,3.12803
4896,Multiclass classification,[baseline] Last Class,Keystroke,0.9975485188968335,0.9975485188968335,0.9973856025730916,0.0016565322875976562,3.68632
5304,Multiclass classification,[baseline] Last Class,Keystroke,0.9975485574203281,0.9975485574203281,0.9974226798335742,0.0017070770263671875,4.288507
5712,Multiclass classification,[baseline] Last Class,Keystroke,0.9975485904395027,0.9975485904395027,0.99745094204078,0.0017576217651367188,4.934714
6120,Multiclass classification,[baseline] Last Class,Keystroke,0.9975486190554013,0.9975486190554013,0.9974727709453766,0.00180816650390625,5.6204909999999995
6528,Multiclass classification,[baseline] Last Class,Keystroke,0.9975486440937643,0.9975486440937643,0.997489815700999,0.0018587112426757812,6.361682999999999
6936,Multiclass classification,[baseline] Last Class,Keystroke,0.997548666186013,0.997548666186013,0.9975032443691146,0.0019092559814453125,7.141500999999999
7344,Multiclass classification,[baseline] Last Class,Keystroke,0.997548685823233,0.997548685823233,0.9975139007887865,0.0034246444702148438,7.970125999999999
7752,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487033931105,0.9975487033931105,0.9975224052755713,0.003475189208984375,8.847421999999998
8160,Multiclass classification,[baseline] Last Class,Keystroke,0.997548719205785,0.997548719205785,0.9975292209193422,0.0035257339477539062,9.768133999999998
8568,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487335123147,0.9975487335123147,0.9975346982235256,0.0035762786865234375,10.727271999999997
8976,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487465181059,0.9975487465181059,0.9975391057693663,0.0036268234252929688,11.733169999999998
9384,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487583928381,0.9975487583928381,0.997542651662671,0.0036773681640625,12.784148999999998
9792,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487692779083,0.9975487692779083,0.9975454987794795,0.0037279129028320312,13.879313999999997
10200,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487792920874,0.9975487792920874,0.9975477757646256,0.0037784576416015625,15.029484999999998
10608,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487885358726,0.9975487885358726,0.9975495850737116,0.0038290023803710938,16.224113
11016,Multiclass classification,[baseline] Last Class,Keystroke,0.9975487970948707,0.9975487970948707,0.9975510089260563,0.003879547119140625,17.454743999999998
11424,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488050424582,0.9975488050424582,0.9975521137613483,0.003930091857910156,18.739953999999997
11832,Multiclass classification,[baseline] Last Class,Keystroke,0.99754881244189,0.99754881244189,0.99755295361102,0.0039806365966796875,20.07379
12240,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488193479859,0.9975488193479859,0.9975535726732965,0.004031181335449219,21.446559999999998
12648,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488258084921,0.9975488258084921,0.9975540072976319,0.00408172607421875,22.868935999999998
13056,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488318651857,0.9975488318651857,0.997554287526727,0.004132270812988281,24.329113999999997
13464,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488375547797,0.9975488375547797,0.9975544383040469,0.0041828155517578125,25.841406999999997
13872,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488429096676,0.9975488429096676,0.9975544804262364,0.004233360290527344,27.401358999999996
14280,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488479585405,0.9975488479585405,0.9975544312994103,0.004283905029296875,29.006258999999996
14688,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488527269013,0.9975488527269013,0.9975543055435039,0.004334449768066406,30.663243999999995
15096,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488572374959,0.9975488572374959,0.9975541154780817,0.0043849945068359375,32.372412999999995
15504,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488615106753,0.9975488615106753,0.9975538715150369,0.004435539245605469,34.129518999999995
15912,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488655647037,0.9975488655647037,0.9975535824776959,0.004486083984375,35.926525999999996
16320,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488694160182,0.9975488694160182,0.9975532558614028,0.004536628723144531,37.777300999999994
16728,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488730794524,0.9975488730794524,0.9975528980473138,0.0045871734619140625,39.675008999999996
17136,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488765684272,0.9975488765684272,0.9975525144785747,0.004637718200683594,41.622578999999995
17544,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488798951149,0.9975488798951149,0.997552109806108,0.004688262939453125,43.627151999999995
17952,Multiclass classification,[baseline] Last Class,Keystroke,0.997548883070581,0.997548883070581,0.9975516880097278,0.004738807678222656,45.67131199999999
18360,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488861049077,0.9975488861049077,0.997551252499137,0.0047893524169921875,47.761402999999994
18768,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488890073001,0.9975488890073001,0.9975508061984416,0.004839897155761719,49.90282799999999
19176,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488917861799,0.9975488917861799,0.9975503516171184,0.00489044189453125,52.10272299999999
19584,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488944492672,0.9975488944492672,0.9975498909097889,0.004940986633300781,54.35422599999999
19992,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488970036517,0.9975488970036517,0.9975494259267255,0.0049915313720703125,56.65918799999999
20400,Multiclass classification,[baseline] Last Class,Keystroke,0.9975488994558557,0.9975488994558557,0.9975489582566448,0.005042076110839844,59.020787999999996
